# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Language	kfr	territories-secondary	IN	▷removed◁
Supplemental	Language	kfy	territories-secondary	IN	▷removed◁
Supplemental	Language	kg	territories-secondary	CD	▷removed◁
Supplemental	Language	kha	territories-secondary	IN	▷removed◁
Supplemental	Language	khn	territories-secondary	IN	▷removed◁
Supplemental	Language	ki	territories-secondary	KE	▷removed◁
Supplemental	Language	kj	territories-secondary	NA	▷removed◁
Supplemental	Language	kk	territories	KZ	▷removed◁
Supplemental	Language	kk	territories-secondary	CN	▷removed◁
Supplemental	Language	kl	territories	GL	▷removed◁
Supplemental	Language	kl	territories-secondary	DK	▷removed◁
Supplemental	Language	kln	territories-secondary	KE	▷removed◁
Supplemental	Language	km	territories	KH	▷removed◁
Supplemental	Language	kmb	territories-secondary	AO	▷removed◁
Supplemental	Language	kn	territories-secondary	IN	▷removed◁
Supplemental	Language	knf	territories-secondary	SN	▷removed◁
Supplemental	Language	knn	territories-secondary	IN	▷removed◁
Supplemental	Language	ko	territories	KP	▷removed◁
Supplemental	Language	ko	territories	KR	▷removed◁
Supplemental	Language	ko	territories-secondary	CN	▷removed◁
Supplemental	Language	ko	territories-secondary	US	▷removed◁
Supplemental	Language	koi	territories-secondary	RU	▷removed◁
Supplemental	Language	kok	territories-secondary	IN	▷removed◁
Supplemental	Language	krc	territories-secondary	RU	▷removed◁
Supplemental	Language	kri	territories-secondary	SL	▷removed◁
Supplemental	Language	kro	scripts	▷missing◁	Latn
Supplemental	Language	kru	territories-secondary	IN	▷removed◁
Supplemental	Language	ks	territories-secondary	IN	▷removed◁
Supplemental	Language	ksb	territories-secondary	TZ	▷removed◁
Supplemental	Language	ku	scripts	…	…
Supplemental	Language	ku	scripts-secondary	▷missing◁	Arab
Supplemental	Language	ku	scripts-secondary	▷missing◁	Cyrl
Supplemental	Language	ku	territories-secondary	SY	▷removed◁
Supplemental	Language	ku	territories-secondary	TR	▷removed◁
Supplemental	Language	kum	territories-secondary	RU	▷removed◁
Supplemental	Language	kv	territories-secondary	RU	▷removed◁
Supplemental	Language	kxm	territories-secondary	TH	▷removed◁
Supplemental	Language	ky	territories	KG	▷removed◁
Supplemental	Language	la	territories-secondary	VA	▷removed◁
Supplemental	Language	lah	territories-secondary	PK	▷removed◁
Supplemental	Language	laj	territories-secondary	UG	▷removed◁
Supplemental	Language	lb	territories	LU	▷removed◁
Supplemental	Language	lbe	territories-secondary	RU	▷removed◁
Supplemental	Language	lez	territories-secondary	RU	▷removed◁
Supplemental	Language	lg	territories-secondary	UG	▷removed◁
Supplemental	Language	ljp	territories-secondary	ID	▷removed◁
Supplemental	Language	lmn	territories-secondary	IN	▷removed◁
Supplemental	Language	lmo	territories-secondary	IT	▷removed◁
Supplemental	Language	ln	territories-secondary	CD	▷removed◁
Supplemental	Language	lo	territories	LA	▷removed◁
Supplemental	Language	loz	territories-secondary	ZM	▷removed◁
Supplemental	Language	lrc	territories-secondary	IR	▷removed◁
Supplemental	Language	lt	territories	LT	▷removed◁
Supplemental	Language	lt	territories-secondary	PL	▷removed◁
Supplemental	Language	lu	territories-secondary	CD	▷removed◁
Supplemental	Language	lua	territories-secondary	CD	▷removed◁
Supplemental	Language	luo	territories-secondary	KE	▷removed◁
Supplemental	Language	luy	territories-secondary	KE	▷removed◁
Supplemental	Language	luz	territories-secondary	IR	▷removed◁
Supplemental	Language	lv	territories	LV	▷removed◁
Supplemental	Language	lzh	scripts	…	Hant
Supplemental	Language	mad	territories-secondary	ID	▷removed◁
Supplemental	Language	mag	territories-secondary	IN	▷removed◁
Supplemental	Language	mai	territories-secondary	IN	▷removed◁
Supplemental	Language	mai	territories-secondary	NP	▷removed◁
Supplemental	Language	mak	territories-secondary	ID	▷removed◁
Supplemental	Language	man	territories-secondary	GM	▷removed◁
Supplemental	Language	man	territories-secondary	GN	▷removed◁
Supplemental	Language	mdf	territories-secondary	RU	▷removed◁
Supplemental	Language	mdh	territories-secondary	PH	▷removed◁
Supplemental	Language	men	territories-secondary	SL	▷removed◁
Supplemental	Language	mer	territories-secondary	KE	▷removed◁
Supplemental	Language	mey	scripts	▷missing◁	Arab
Supplemental	Language	mey	scripts-secondary	▷missing◁	Latn
Supplemental	Language	mey	territories-secondary	SN	▷removed◁
Supplemental	Language	mfa	territories-secondary	TH	▷removed◁
Supplemental	Language	mfe	territories-secondary	MU	▷removed◁
Supplemental	Language	mfv	territories-secondary	SN	▷removed◁
Supplemental	Language	mg	territories	MG	▷removed◁
Supplemental	Language	mgh	territories-secondary	MZ	▷removed◁
Supplemental	Language	mh	territories	MH	▷removed◁
Supplemental	Language	mi	territories	NZ	▷removed◁
Supplemental	Language	min	territories-secondary	ID	▷removed◁
Supplemental	Language	mk	territories	MK	▷removed◁
Supplemental	Language	ml	territories-secondary	IN	▷removed◁
Supplemental	Language	mn	territories	MN	▷removed◁
Supplemental	Language	mn	territories-secondary	CN	▷removed◁
Supplemental	Language	mni	territories-secondary	IN	▷removed◁
Supplemental	Language	mos	territories-secondary	BF	▷removed◁
Supplemental	Language	mr	territories-secondary	IN	▷removed◁
Supplemental	Language	ms	territories	BN	▷removed◁
Supplemental	Language	ms	territories	MY	▷removed◁
Supplemental	Language	ms	territories	SG	▷removed◁
Supplemental	Language	ms	territories-secondary	CC	▷removed◁
Supplemental	Language	ms	territories-secondary	ID	▷removed◁
Supplemental	Language	mt	territories	MT	▷removed◁
Supplemental	Language	mtr	territories-secondary	IN	▷removed◁
Supplemental	Language	mwk	territories-secondary	ML	▷removed◁
Supplemental	Language	mwr	territories-secondary	IN	▷removed◁
Supplemental	Language	mww	scripts	▷missing◁	Latn
Supplemental	Language	mww	scripts-secondary	▷missing◁	Hmnp
Supplemental	Language	mxc	territories-secondary	ZW	▷removed◁
Supplemental	Language	my	territories	MM	▷removed◁
Supplemental	Language	myv	territories-secondary	RU	▷removed◁
Supplemental	Language	myx	territories-secondary	UG	▷removed◁
Supplemental	Language	mzb	scripts	▷missing◁	Arab
Supplemental	Language	mzb	scripts-secondary	▷missing◁	Latn
Supplemental	Language	mzn	territories-secondary	IR	▷removed◁
Supplemental	Language	na	territories	NR	▷removed◁
Supplemental	Language	nan	scripts	…	…
Supplemental	Language	nan	scripts-secondary	▷missing◁	Hant
Supplemental	Language	nan	territories	TW	▷removed◁
Supplemental	Language	nan	territories-secondary	CN	▷removed◁
Supplemental	Language	nb	territories	NO	▷removed◁
Supplemental	Language	nb	territories	SJ	▷removed◁
Supplemental	Language	nd	territories	ZW	▷removed◁
Supplemental	Language	ndc	territories-secondary	MZ	▷removed◁
Supplemental	Language	ndc	territories-secondary	ZW	▷removed◁
Supplemental	Language	nds	territories-secondary	DE	▷removed◁
Supplemental	Language	nds	territories-secondary	NL	▷removed◁
Supplemental	Language	ne	territories	NP	▷removed◁
Supplemental	Language	ne	territories-secondary	IN	▷removed◁
Supplemental	Language	new	territories-secondary	NP	▷removed◁
Supplemental	Language	ng	territories-secondary	NA	▷removed◁
Supplemental	Language	ngl	territories-secondary	MZ	▷removed◁
Supplemental	Language	nij	territories-secondary	ID	▷removed◁
Supplemental	Language	niu	territories	NU	▷removed◁
Supplemental	Language	nl	territories	AW	▷removed◁
Supplemental	Language	nl	territories	BE	▷removed◁
Supplemental	Language	nl	territories	BQ	▷removed◁
Supplemental	Language	nl	territories	CW	▷removed◁
Supplemental	Language	nl	territories	NL	▷removed◁
Supplemental	Language	nl	territories	SR	▷removed◁
Supplemental	Language	nl	territories	SX	▷removed◁
Supplemental	Language	nl	territories-secondary	DE	▷removed◁
Supplemental	Language	nn	territories	NO	▷removed◁
Supplemental	Language	no	territories	NO	▷removed◁
Supplemental	Language	no	territories-secondary	BV	▷removed◁
Supplemental	Language	nod	territories-secondary	TH	▷removed◁
Supplemental	Language	noe	territories-secondary	IN	▷removed◁
Supplemental	Language	nr	territories-secondary	ZA	▷removed◁
Supplemental	Language	nso	territories-secondary	ZA	▷removed◁
Supplemental	Language	ny	territories	MW	▷removed◁
Supplemental	Language	ny	territories-secondary	ZM	▷removed◁
Supplemental	Language	nym	territories-secondary	TZ	▷removed◁
Supplemental	Language	nyn	territories-secondary	UG	▷removed◁
Supplemental	Language	oc	territories-secondary	ES	▷removed◁
Supplemental	Language	oc	territories-secondary	FR	▷removed◁
Supplemental	Language	om	territories-secondary	ET	▷removed◁
Supplemental	Language	or	territories-secondary	IN	▷removed◁
Supplemental	Language	os	territories-secondary	GE	▷removed◁
Supplemental	Language	pa	scripts	…	…
Supplemental	Language	pa	scripts-secondary	▷missing◁	Arab
Supplemental	Language	pa	territories-secondary	CA	▷removed◁
Supplemental	Language	pa	territories-secondary	GB	▷removed◁
Supplemental	Language	pa	territories-secondary	IN	▷removed◁
Supplemental	Language	pa	territories-secondary	PK	▷removed◁
Supplemental	Language	pag	territories-secondary	PH	▷removed◁
Supplemental	Language	pam	territories-secondary	PH	▷removed◁
Supplemental	Language	pap	territories	AW	▷removed◁
Supplemental	Language	pap	territories	CW	▷removed◁
Supplemental	Language	pap	territories-secondary	BQ	▷removed◁
Supplemental	Language	pau	territories	PW	▷removed◁
Supplemental	Language	pcm	territories-secondary	NG	▷removed◁
Supplemental	Language	pi	scripts	…	Latn
Supplemental	Language	pi	scripts-secondary	…	… • Mymr • …
Supplemental	Language	pis	territories-secondary	SB	▷removed◁
Supplemental	Language	pl	territories	PL	▷removed◁
Supplemental	Language	pl	territories-secondary	GB	▷removed◁
Supplemental	Language	pon	territories-secondary	FM	▷removed◁
Supplemental	Language	ps	territories	AF	▷removed◁
Supplemental	Language	ps	territories-secondary	PK	▷removed◁
Supplemental	Language	pt	territories	AO	▷removed◁
Supplemental	Language	pt	territories	BR	▷removed◁
Supplemental	Language	pt	territories	CV	▷removed◁
Supplemental	Language	pt	territories	GQ	▷removed◁
Supplemental	Language	pt	territories	GW	▷removed◁
Supplemental	Language	pt	territories	MO	▷removed◁
Supplemental	Language	pt	territories	MZ	▷removed◁
Supplemental	Language	pt	territories	PT	▷removed◁
Supplemental	Language	pt	territories	ST	▷removed◁
Supplemental	Language	pt	territories	TL	▷removed◁
Supplemental	Language	qu	territories	BO	▷removed◁
Supplemental	Language	qu	territories	EC	▷removed◁
Supplemental	Language	qu	territories	PE	▷removed◁
Supplemental	Language	quc	territories-secondary	GT	▷removed◁
Supplemental	Language	qug	territories-secondary	EC	▷removed◁
Supplemental	Language	raj	territories-secondary	IN	▷removed◁
Supplemental	Language	rcf	territories-secondary	RE	▷removed◁
Supplemental	Language	rej	territories-secondary	ID	▷removed◁
Supplemental	Language	rif	territories-secondary	MA	▷removed◁
Supplemental	Language	rkt	territories-secondary	BD	▷removed◁
Supplemental	Language	rkt	territories-secondary	IN	▷removed◁
Supplemental	Language	rm	territories-secondary	CH	▷removed◁
Supplemental	Language	rmt	territories-secondary	IR	▷removed◁
Supplemental	Language	rn	territories	BI	▷removed◁
Supplemental	Language	rng	territories-secondary	MZ	▷removed◁
Supplemental	Language	ro	territories	MD	▷removed◁
Supplemental	Language	ro	territories	RO	▷removed◁
Supplemental	Language	ro	territories-secondary	RS	▷removed◁
Supplemental	Language	ru	territories	BY	▷removed◁
Supplemental	Language	ru	territories	KG	▷removed◁
Supplemental	Language	ru	territories	KZ	▷removed◁
Supplemental	Language	ru	territories	RU	▷removed◁
Supplemental	Language	ru	territories	UA	▷removed◁
Supplemental	Language	ru	territories-secondary	BG	▷removed◁
Supplemental	Language	ru	territories-secondary	DE	▷removed◁
Supplemental	Language	ru	territories-secondary	EE	▷removed◁
Supplemental	Language	ru	territories-secondary	IL	▷removed◁
Supplemental	Language	ru	territories-secondary	LT	▷removed◁
Supplemental	Language	ru	territories-secondary	LV	▷removed◁
Supplemental	Language	ru	territories-secondary	PL	▷removed◁
Supplemental	Language	ru	territories-secondary	SJ	▷removed◁
Supplemental	Language	ru	territories-secondary	TJ	▷removed◁
Supplemental	Language	ru	territories-secondary	UZ	▷removed◁
Supplemental	Language	rw	territories	RW	▷removed◁
Supplemental	Language	rw	territories-secondary	UG	▷removed◁
Supplemental	Language	sa	territories-secondary	IN	▷removed◁
Supplemental	Language	sah	territories-secondary	RU	▷removed◁
Supplemental	Language	sas	territories-secondary	ID	▷removed◁
Supplemental	Language	sat	territories-secondary	IN	▷removed◁
Supplemental	Language	sav	territories-secondary	SN	▷removed◁
Supplemental	Language	sc	territories-secondary	IT	▷removed◁
Supplemental	Language	sck	territories-secondary	IN	▷removed◁
Supplemental	Language	sco	territories-secondary	GB	▷removed◁
Supplemental	Language	sd	territories-secondary	IN	▷removed◁
Supplemental	Language	sd	territories-secondary	PK	▷removed◁
Supplemental	Language	sdh	territories-secondary	IR	▷removed◁
Supplemental	Language	se	territories-secondary	NO	▷removed◁
Supplemental	Language	sef	territories-secondary	CI	▷removed◁
Supplemental	Language	seh	territories-secondary	MZ	▷removed◁
Supplemental	Language	sg	territories	CF	▷removed◁
Supplemental	Language	shi	territories-secondary	MA	▷removed◁
Supplemental	Language	shn	territories-secondary	MM	▷removed◁
Supplemental	Language	si	territories	LK	▷removed◁
Supplemental	Language	sid	territories-secondary	ET	▷removed◁
Supplemental	Language	sk	territories	SK	▷removed◁
Supplemental	Language	sk	territories-secondary	CZ	▷removed◁
Supplemental	Language	sk	territories-secondary	RS	▷removed◁
Supplemental	Language	skr	territories-secondary	PK	▷removed◁
Supplemental	Language	sl	territories	SI	▷removed◁
Supplemental	Language	sl	territories-secondary	AT	▷removed◁
Supplemental	Language	sm	territories	AS	▷removed◁
Supplemental	Language	sm	territories	WS	▷removed◁
Supplemental	Language	sm	territories-secondary	TK	▷removed◁
Supplemental	Language	sms	territories-secondary	FI	▷removed◁
Supplemental	Language	sn	territories	ZW	▷removed◁
Supplemental	Language	snf	territories-secondary	SN	▷removed◁
Supplemental	Language	snk	territories-secondary	ML	▷removed◁
Supplemental	Language	so	territories	SO	▷removed◁
Supplemental	Language	so	territories-secondary	DJ	▷removed◁
Supplemental	Language	so	territories-secondary	ET	▷removed◁
Supplemental	Language	sou	territories-secondary	TH	▷removed◁
Supplemental	Language	sq	territories	AL	▷removed◁
Supplemental	Language	sq	territories	XK	▷removed◁
Supplemental	Language	sq	territories-secondary	MK	▷removed◁
Supplemental	Language	sq	territories-secondary	RS	▷removed◁
Supplemental	Language	sr	territories	BA	▷removed◁
Supplemental	Language	sr	territories	ME	▷removed◁
Supplemental	Language	sr	territories	RS	▷removed◁
Supplemental	Language	sr	territories	XK	▷removed◁
Supplemental	Language	srn	territories-secondary	SR	▷removed◁
Supplemental	Language	srr	territories-secondary	SN	▷removed◁
Supplemental	Language	ss	territories	SZ	▷removed◁
Supplemental	Language	ss	territories-secondary	ZA	▷removed◁
Supplemental	Language	st	territories	LS	▷removed◁
Supplemental	Language	st	territories-secondary	ZA	▷removed◁
Supplemental	Language	stu	scripts	▷missing◁	Lana
Supplemental	Language	stu	scripts-secondary	▷missing◁	Tale
Supplemental	Language	su	territories-secondary	ID	▷removed◁
Supplemental	Language	suk	territories-secondary	TZ	▷removed◁
Supplemental	Language	sus	territories-secondary	GN	▷removed◁
Supplemental	Language	suz	scripts	▷missing◁	Deva
Supplemental	Language	suz	scripts-secondary	▷missing◁	Sunu
Supplemental	Language	sv	territories	AX	▷removed◁
Supplemental	Language	sv	territories	FI	▷removed◁
Supplemental	Language	sv	territories	SE	▷removed◁
Supplemental	Language	sw	territories	KE	▷removed◁
Supplemental	Language	sw	territories	TZ	▷removed◁
Supplemental	Language	sw	territories	UG	▷removed◁
Supplemental	Language	sw	territories-secondary	CD	▷removed◁
Supplemental	Language	swb	territories-secondary	YT	▷removed◁
Supplemental	Language	swv	territories-secondary	IN	▷removed◁
Supplemental	Language	syl	territories-secondary	BD	▷removed◁
Supplemental	Language	ta	territories	LK	▷removed◁
Supplemental	Language	ta	territories	SG	▷removed◁
Supplemental	Language	ta	territories-secondary	GB	▷removed◁
Supplemental	Language	ta	territories-secondary	IN	▷removed◁
Supplemental	Language	ta	territories-secondary	MY	▷removed◁
Supplemental	Language	tcy	territories-secondary	IN	▷removed◁
Supplemental	Language	te	territories-secondary	IN	▷removed◁
Supplemental	Language	tem	territories-secondary	SL	▷removed◁
Supplemental	Language	teo	territories-secondary	UG	▷removed◁
Supplemental	Language	tet	territories	TL	▷removed◁
Supplemental	Language	tg	territories	TJ	▷removed◁
Supplemental	Language	th	territories	TH	▷removed◁
Supplemental	Language	ti	territories	ER	▷removed◁
Supplemental	Language	ti	territories-secondary	ET	▷removed◁
Supplemental	Language	tig	territories-secondary	ER	▷removed◁
Supplemental	Language	tiv	territories-secondary	NG	▷removed◁
Supplemental	Language	tk	territories	TM	▷removed◁
Supplemental	Language	tk	territories-secondary	AF	▷removed◁
Supplemental	Language	tk	territories-secondary	IR	▷removed◁
Supplemental	Language	tkl	territories	TK	▷removed◁
Supplemental	Language	tly	territories-secondary	AZ	▷removed◁
Supplemental	Language	tmh	territories-secondary	NE	▷removed◁
Supplemental	Language	tn	territories	BW	▷removed◁
Supplemental	Language	tn	territories-secondary	ZA	▷removed◁
Supplemental	Language	tnr	territories-secondary	SN	▷removed◁
Supplemental	Language	to	territories	TO	▷removed◁
Supplemental	Language	toi	territories-secondary	ZM	▷removed◁
Supplemental	Language	tpi	territories	PG	▷removed◁
Supplemental	Language	tr	territories	CY	▷removed◁
Supplemental	Language	tr	territories	TR	▷removed◁
Supplemental	Language	tr	territories-secondary	DE	▷removed◁
Supplemental	Language	ts	territories-secondary	MZ	▷removed◁
Supplemental	Language	ts	territories-secondary	ZA	▷removed◁
Supplemental	Language	tsg	territories-secondary	PH	▷removed◁
Supplemental	Language	tt	territories-secondary	RU	▷removed◁
Supplemental	Language	tts	territories-secondary	TH	▷removed◁
Supplemental	Language	tum	territories-secondary	MW	▷removed◁
Supplemental	Language	tvl	territories	TV	▷removed◁
Supplemental	Language	ty	territories	PF	▷removed◁
Supplemental	Language	tyv	territories-secondary	RU	▷removed◁
Supplemental	Language	tzm	territories	MA	▷removed◁
Supplemental	Language	udm	territories-secondary	RU	▷removed◁
Supplemental	Language	ug	territories-secondary	CN	▷removed◁
Supplemental	Language	uk	territories	UA	▷removed◁
Supplemental	Language	uk	territories-secondary	RS	▷removed◁
Supplemental	Language	umb	territories-secondary	AO	▷removed◁
Supplemental	Language	und	territories-secondary	AQ	▷removed◁
Supplemental	Language	und	territories-secondary	CP	▷removed◁
Supplemental	Language	und	territories-secondary	HM	▷removed◁
Supplemental	Language	unr	territories-secondary	IN	▷removed◁
Supplemental	Language	ur	territories	PK	▷removed◁
Supplemental	Language	ur	territories-secondary	GB	▷removed◁
Supplemental	Language	ur	territories-secondary	IN	▷removed◁
Supplemental	Language	uz	territories	UZ	▷removed◁
Supplemental	Language	uz	territories-secondary	AF	▷removed◁
Supplemental	Language	ve	territories-secondary	ZA	▷removed◁
Supplemental	Language	vec	territories-secondary	BR	▷removed◁
Supplemental	Language	vec	territories-secondary	HR	▷removed◁
Supplemental	Language	vec	territories-secondary	IT	▷removed◁
Supplemental	Language	vec	territories-secondary	SI	▷removed◁
Supplemental	Language	vi	territories	VN	▷removed◁
Supplemental	Language	vi	territories-secondary	US	▷removed◁
Supplemental	Language	vls	territories-secondary	BE	▷removed◁
Supplemental	Language	vmf	territories-secondary	DE	▷removed◁
Supplemental	Language	vmw	territories-secondary	MZ	▷removed◁
Supplemental	Language	wal	territories-secondary	ET	▷removed◁
Supplemental	Language	war	territories-secondary	PH	▷removed◁
Supplemental	Language	wbq	territories-secondary	IN	▷removed◁
Supplemental	Language	wbr	territories-secondary	IN	▷removed◁
Supplemental	Language	wls	territories-secondary	WF	▷removed◁
Supplemental	Language	wni	territories	KM	▷removed◁
Supplemental	Language	wo	territories	SN	▷removed◁
Supplemental	Language	wtm	territories-secondary	IN	▷removed◁
Supplemental	Language	wuu	territories-secondary	CN	▷removed◁
Supplemental	Language	xh	territories-secondary	ZA	▷removed◁
Supplemental	Language	xnr	territories-secondary	IN	▷removed◁
Supplemental	Language	xog	territories-secondary	UG	▷removed◁
Supplemental	Language	yo	territories	NG	▷removed◁
Supplemental	Language	yue	scripts	…	…
Supplemental	Language	yue	scripts-secondary	▷missing◁	Hans
Supplemental	Language	yue	territories	MO	▷removed◁
Supplemental	Language	yue	territories-secondary	CN	▷removed◁
Supplemental	Language	yue	territories-secondary	HK	▷removed◁
Supplemental	Language	za	territories-secondary	CN	▷removed◁
Supplemental	Language	zdj	territories	KM	▷removed◁
Supplemental	Language	zgh	territories-secondary	MA	▷removed◁
Supplemental	Language	zh	scripts	…	…
Supplemental	Language	zh	scripts-secondary	…	… • Hant • …
Supplemental	Language	zh	territories	CN	▷removed◁
Supplemental	Language	zh	territories	HK	▷removed◁
Supplemental	Language	zh	territories	MO	▷removed◁
Supplemental	Language	zh	territories	SG	▷removed◁
Supplemental	Language	zh	territories	TW	▷removed◁
Supplemental	Language	zh	territories-secondary	CA	▷removed◁
Supplemental	Language	zh	territories-secondary	ID	▷removed◁
Supplemental	Language	zh	territories-secondary	MY	▷removed◁
Supplemental	Language	zh	territories-secondary	TH	▷removed◁
Supplemental	Language	zh	territories-secondary	US	▷removed◁
Supplemental	Language	zh	territories-secondary	VN	▷removed◁
Supplemental	Language	zu	territories-secondary	ZA	▷removed◁
Supplemental	Language	zza	territories-secondary	TR	▷removed◁
Supplemental	Script	variant-compound-Hntl	base	▷missing◁	Hant
Supplemental	Script	variant-compound-Hntl	base	▷missing◁	Latn
Supplemental	DayPeriod	kok	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	kok	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	kok	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	kok	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	kok	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	kok	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	kok	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	kok	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	kok	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	kok_Latn	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	kok_Latn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	kok_Latn	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	kok_Latn	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	kok_Latn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	kok_Latn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	kok_Latn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	kok_Latn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	kok_Latn	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	scn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	scn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	scn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	scn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	scn	midnight-at	▷missing◁	00:00
Supplemental	DayPeriod	scn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	scn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	scn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	scn	night1-from	▷missing◁	00:00
Supplemental	DayPeriod	scn	noon-at	▷missing◁	12:00
Supplemental	DayPeriod	selection-hi_Latn	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	selection-hi_Latn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-hi_Latn	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	selection-hi_Latn	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	selection-hi_Latn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-hi_Latn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	selection-hi_Latn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	selection-hi_Latn	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	selection-kok	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	selection-kok	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-kok	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	selection-kok	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	selection-kok	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-kok	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	selection-kok	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	selection-kok	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	selection-kok_Latn	afternoon1-before	▷missing◁	16:00
Supplemental	DayPeriod	selection-kok_Latn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-kok_Latn	evening1-before	▷missing◁	20:00
Supplemental	DayPeriod	selection-kok_Latn	evening1-from	▷missing◁	16:00
Supplemental	DayPeriod	selection-kok_Latn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-kok_Latn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	selection-kok_Latn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	selection-kok_Latn	night1-from	▷missing◁	20:00
Supplemental	DayPeriod	selection-scn	afternoon1-before	▷missing◁	18:00
Supplemental	DayPeriod	selection-scn	afternoon1-from	▷missing◁	12:00
Supplemental	DayPeriod	selection-scn	evening1-before	▷missing◁	24:00
Supplemental	DayPeriod	selection-scn	evening1-from	▷missing◁	18:00
Supplemental	DayPeriod	selection-scn	morning1-before	▷missing◁	12:00
Supplemental	DayPeriod	selection-scn	morning1-from	▷missing◁	04:00
Supplemental	DayPeriod	selection-scn	night1-before	▷missing◁	04:00
Supplemental	DayPeriod	selection-scn	night1-from	▷missing◁	00:00
#Section	Page	Header	Code	Old	New
Supplemental	Transform	blt→blt_FONIPA	tRule	…	… • $DIGRAPHS = [{ꪹꪸ} {ꪹꪷ} {ꪹꪱ}]; • …
Supplemental	Transform	de→ASCII	tRule	…	$AE = [Ä {A\u0308}]; • … • $OE = [Ö {O\u0308}]; • … • $UE = [Ü {U\u0308}]; • … • [ä {a\u0308}] → ae; • [ö {o\u0308}] → oe; • [ü {u\u0308}] → ue; • …
Supplemental	Transform	Gujr→Latn	tRule	…	… • ::[।-॥ઁ-ઃઅ-ઍએ-ઑઓ-નપ-રલ-ળવ-હ઼-ૅે-ૉો-્ૐૠૡ૦-૯૰];
