# Count	Section	Page	Subhead	Code

1	Locale Display Names	Scripts	Historic	Mahj
1	Locale Display Names	Scripts	Historic	Maka
1	Locale Display Names	Scripts	Historic	Marc
1	Locale Display Names	Scripts	Historic	Medf
1	Locale Display Names	Scripts	Historic	Modi
1	Locale Display Names	Scripts	Historic	Mult
1	Locale Display Names	Scripts	Historic	Nand
1	Locale Display Names	Scripts	Historic	Ougr
1	Locale Display Names	Scripts	Historic	Pauc
1	Locale Display Names	Scripts	Historic	Sidd
1	Locale Display Names	Scripts	Historic	Sogd
1	Locale Display Names	Scripts	Historic	Sogo
1	Locale Display Names	Scripts	Historic	Soyo
1	Locale Display Names	Scripts	Historic	Tnsa
1	Locale Display Names	Scripts	Historic	Toto
1	Locale Display Names	Scripts	Historic	Vith
1	Locale Display Names	Scripts	Historic	Yezi
1	Locale Display Names	Scripts	Historic	Zanb
1	Currencies	Northern Africa	Northern Africa: Algeria	DZD-symbol
1	Currencies	Northern Africa	Northern Africa: Egypt	EGP-symbol
1	Currencies	Northern Africa	Northern Africa: Libya	LYD-symbol
1	Currencies	Northern Africa	Northern Africa: Morocco	MAD-symbol
1	Currencies	Northern Africa	Northern Africa: Morocco: MAF (old)	MAF-name-other
1	Currencies	Northern Africa	Northern Africa: Morocco: MAF (old)	MAF-name
1	Currencies	Northern Africa	Northern Africa: Morocco: MAF (old)	MAF-symbol
1	Currencies	Northern Africa	Northern Africa: Sudan	SDG-symbol
1	Currencies	Northern Africa	Northern Africa: Sudan: SDD (old)	SDD-name-other
1	Currencies	Northern Africa	Northern Africa: Sudan: SDD (old)	SDD-name
1	Currencies	Northern Africa	Northern Africa: Sudan: SDD (old)	SDD-symbol
1	Currencies	Northern Africa	Northern Africa: Sudan: SDP (old)	SDP-name-other
1	Currencies	Northern Africa	Northern Africa: Sudan: SDP (old)	SDP-name
1	Currencies	Northern Africa	Northern Africa: Sudan: SDP (old)	SDP-symbol
1	Currencies	Northern Africa	Northern Africa: Tunisia	TND-symbol
1	Currencies	Western Africa	Western Africa: Cape Verde	CVE-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol
1	Currencies	Western Africa	Western Africa: Ghana: GHC (old)	GHC-name-other
1	Currencies	Western Africa	Western Africa: Gambia	GMD-symbol
1	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol-narrow
1	Currencies	Western Africa	Western Africa: Guinea: GNS (old)	GNS-name-other
1	Currencies	Western Africa	Western Africa: Guinea: GNS (old)	GNS-name
1	Currencies	Western Africa	Western Africa: Guinea: GNS (old)	GNS-symbol
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWE (old)	GWE-name-other
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWE (old)	GWE-symbol
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name-other
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-name
1	Currencies	Western Africa	Western Africa: Guinea-Bissau: GWP (old)	GWP-symbol
1	Currencies	Western Africa	Western Africa: Mali: MLF (old)	MLF-name-other
1	Currencies	Western Africa	Western Africa: Mali: MLF (old)	MLF-name
1	Currencies	Western Africa	Western Africa: Mali: MLF (old)	MLF-symbol
1	Currencies	Western Africa	Western Africa: Mauritania	MRU-symbol
1	Currencies	Western Africa	Western Africa: Mauritania: MRO (old)	MRO-name-other
1	Currencies	Western Africa	Western Africa: Mauritania: MRO (old)	MRO-name
1	Currencies	Western Africa	Western Africa: Mauritania: MRO (old)	MRO-symbol
1	Currencies	Western Africa	Western Africa: St. Helena	SHP-symbol
1	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol-narrow
1	Currencies	Middle Africa	Middle Africa: Angola: AOK (old)	AOK-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AON (old)	AON-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AON (old)	AON-symbol
1	Currencies	Middle Africa	Middle Africa: Angola: AOR (old)	AOR-name-other
1	Currencies	Middle Africa	Middle Africa: Angola: AOR (old)	AOR-symbol
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRN (old)	ZRN-name-other
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRN (old)	ZRN-name
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRN (old)	ZRN-symbol
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRZ (old)	ZRZ-name-other
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRZ (old)	ZRZ-name
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa: ZRZ (old)	ZRZ-symbol
1	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-symbol
1	Currencies	Middle Africa	Middle Africa: Equatorial Guinea: GQE (old)	GQE-name-other
1	Currencies	Middle Africa	Middle Africa: Equatorial Guinea: GQE (old)	GQE-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol-narrow
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe: STD (old)	STD-name-other
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe: STD (old)	STD-name
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe: STD (old)	STD-symbol
1	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-symbol
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-name-other
1	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-name
1	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZE (old)	MZE-name-other
1	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZE (old)	MZE-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZM (old)	MZM-name-other
1	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZM (old)	MZM-name
1	Currencies	Eastern Africa	Eastern Africa: Mozambique: MZM (old)	MZM-symbol
1	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-symbol
1	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-symbol
1	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-symbol
1	Currencies	Eastern Africa	Eastern Africa: Uganda: UGS (old)	UGS-name-other
1	Currencies	Eastern Africa	Eastern Africa: Uganda: UGS (old)	UGS-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Zambia: ZMK (old)	ZMK-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zambia: ZMK (old)	ZMK-name
1	Currencies	Eastern Africa	Eastern Africa: Zambia: ZMK (old)	ZMK-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: RHD (old)	RHD-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: RHD (old)	RHD-name
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: RHD (old)	RHD-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWD (old)	ZWD-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWD (old)	ZWD-name
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWD (old)	ZWD-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWL (old)	ZWL-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWL (old)	ZWL-name
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWL (old)	ZWL-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWR (old)	ZWR-name-other
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWR (old)	ZWR-name
1	Currencies	Eastern Africa	Eastern Africa: Zimbabwe: ZWR (old)	ZWR-symbol
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-symbol-narrow
1	Currencies	Southern Africa	Southern Africa: Namibia	NAD-symbol
1	Currencies	Southern Africa	Southern Africa: Namibia	NAD-symbol-narrow
1	Units	Graphics	dot-per-centimeter	narrow-one-nominative
1	Units	Graphics	dot-per-inch	narrow-one-nominative
1	Locale Display Names	Languages (O-S)	O	Osage ► osa
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	d
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	y
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmv
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	d/d
1	Currencies	North America (C)	Northern America: United States	USD-name-zero
1	Currencies	South America (C)	South America: Brazil	BRL-name-zero
1	Currencies	Northern/Western Europe	Northern Europe: United Kingdom	GBP-name-zero
1	Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-name-zero
1	Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-name-zero
1	Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-name-zero
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-zero
1	Currencies	Unknown Region (C)	Unknown Region: EUR	EUR-name-zero
1	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-zero
1	Locale Display Names	Languages (O-S)	R	Riffian ► rif
1	Numbers	Symbols	Symbols using Adlam Digits (adlm)	decimal
1	Numbers	Symbols	Symbols using Balinese Digits (bali)	decimal
1	Numbers	Symbols	Symbols using Balinese Digits (bali)	group
1	Numbers	Symbols	Symbols using Bangla Digits (beng)	decimal
1	Numbers	Symbols	Symbols using Bangla Digits (beng)	group
1	Numbers	Symbols	Symbols using Brahmi Digits (brah)	decimal
1	Numbers	Symbols	Symbols using Brahmi Digits (brah)	group
1	Numbers	Symbols	Symbols using Chakma Digits (cakm)	decimal
1	Numbers	Symbols	Symbols using Chakma Digits (cakm)	group
1	Numbers	Symbols	Symbols using Cham Digits (cham)	decimal
1	Numbers	Symbols	Symbols using Cham Digits (cham)	group
1	Numbers	Symbols	Symbols using Chinese Decimal Numerals (hanidec)	decimal
1	Numbers	Symbols	Symbols using Chinese Decimal Numerals (hanidec)	group
1	Numbers	Symbols	Symbols using Devanagari Digits (deva)	decimal
1	Numbers	Symbols	Symbols using Devanagari Digits (deva)	group
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	glav
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	glqt
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	hnat
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	hncl
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ttari
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ttsfo
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coboy
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st01
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st02
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st03
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st04
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st05
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	st06
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	bwfr
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	szlu
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	szma
1	Locale Display Names	Territories (Africa)	Southern Africa-Subdivisions	szsh
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbgwn
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbwsm
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	isakn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al09
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	al12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk10
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk13
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk14
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk16
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk18
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk19
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk20
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk22
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk23
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk24
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk25
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk26
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk27
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk30
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk32
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk33
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk34
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk35
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk36
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk37
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk40
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk41
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk42
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk43
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk44
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk45
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk46
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk47
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk48
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk49
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk50
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk51
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk52
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk53
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk54
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk55
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk56
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk58
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk59
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk60
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk61
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk62
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk63
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk64
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk65
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk66
