# Grammatical Features
#Locale	ID	Feature	Usage	Values
Finnish	fi	grammaticalCase	general	nominative, genitive, partitive, instrumental, ablative, inessive, elative, illative, adessive, allative, essive, translative, abessive, comitative
Finnish	fi	grammaticalCase	units	nominative, genitive, partitive, elative, illative

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> päivä</div>
Plural	other	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>2</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> päivää</div>
Case (for measurement units)	nominative	{0} päivä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutti</span> päivä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivä</div>
Case (for measurement units)	genitive	tarjous voimassa {0} ajan	<div class='cldr_example'>tarjous voimassa <span class='cldr_substituted'>2 kulmaminuutin</span> ajan</div><div class='cldr_example'>❌  tarjous voimassa <span class='cldr_substituted'>1 kulmaminuutista</span> ajan</div>
Case (for measurement units)	partitive	{0} päivää	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttia</span> päivää</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivää</div>
Case (for measurement units)	elative	{0} päivästä	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuutista</span> päivästä</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 kulmaminuutin</span> päivästä</div>
Case (for measurement units)	illative	{0} päivään	<div class='cldr_example'><span class='cldr_substituted'>1 kulmaminuuttiin</span> päivään</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 kulmaminuutista</span> päivään</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
pressure	kilopascals	genitive	{0} kilopascalin	tarjous voimassa 1 kilopascalin ajan	{0} kilopascalin	tarjous voimassa 2 kilopascalin ajan
pressure	kilopascals	partitive	{0} kilopascalia	1 kilopascalia päivää	{0} kilopascalia	2 kilopascalia päivää
pressure	kilopascals	elative	{0} kilopascalista	1 kilopascalista päivästä	{0} kilopascalista	2 kilopascalista päivästä
pressure	kilopascals	illative	{0} kilopascaliin	1 kilopascaliin päivään	{0} kilopascaliin	2 kilopascaliin päivään
pressure	bars	nominative	{0} baari	1 baari päivä	{0} baaria	2 baaria päivä
pressure	bars	genitive	{0} baarin	tarjous voimassa 1 baarin ajan	{0} baarin	tarjous voimassa 2 baarin ajan
pressure	bars	partitive	{0} baaria	1 baaria päivää	{0} baaria	2 baaria päivää
pressure	bars	elative	{0} baarista	1 baarista päivästä	{0} baarista	2 baarista päivästä
pressure	bars	illative	{0} baariin	1 baariin päivään	{0} baariin	2 baariin päivään
pressure	atmosphere • ( = 1.01325 bar)	nominative	{0} normaali-ilmakehä	1 normaali-ilmakehä päivä	{0} normaali-ilmakehää	2 normaali-ilmakehää päivä
pressure	atmosphere • ( = 1.01325 bar)	genitive	{0} normaali-ilmakehän	tarjous voimassa 1 normaali-ilmakehän ajan	{0} normaali-ilmakehän	tarjous voimassa 2 normaali-ilmakehän ajan
pressure	atmosphere • ( = 1.01325 bar)	partitive	{0} normaali-ilmakehää	1 normaali-ilmakehää päivää	{0} normaali-ilmakehää	2 normaali-ilmakehää päivää
pressure	atmosphere • ( = 1.01325 bar)	elative	{0} normaali-ilmakehästä	1 normaali-ilmakehästä päivästä	{0} normaali-ilmakehästä	2 normaali-ilmakehästä päivästä
pressure	atmosphere • ( = 1.01325 bar)	illative	{0} normaali-ilmakehään	1 normaali-ilmakehään päivään	{0} normaali-ilmakehään	2 normaali-ilmakehään päivään
pressure	megapascals	nominative	{0} megapascal	1 megapascal päivä	{0} megapascalia	2 megapascalia päivä
pressure	megapascals	genitive	{0} megapascalin	tarjous voimassa 1 megapascalin ajan	{0} megapascalin	tarjous voimassa 2 megapascalin ajan
pressure	megapascals	partitive	{0} megapascalia	1 megapascalia päivää	{0} megapascalia	2 megapascalia päivää
pressure	megapascals	elative	{0} megapascalista	1 megapascalista päivästä	{0} megapascalista	2 megapascalista päivästä
pressure	megapascals	illative	{0} megapascaliin	1 megapascaliin päivään	{0} megapascaliin	2 megapascaliin päivään
resolution	pixel-per-centimeter • ( = 1 dpcm)	nominative	{0} pikseli / senttimetri	1 pikseli / senttimetri päivä	{0} pikseliä / senttimetri	2 pikseliä / senttimetri päivä
resolution	pixel-per-centimeter • ( = 1 dpcm)	genitive	{0} pikselin / senttimetri	tarjous voimassa 1 pikselin / senttimetri ajan	{0} pikselin / senttimetri	tarjous voimassa 2 pikselin / senttimetri ajan
resolution	pixel-per-centimeter • ( = 1 dpcm)	partitive	{0} pikseliä / senttimetri	1 pikseliä / senttimetri päivää	{0} pikseliä / senttimetri	2 pikseliä / senttimetri päivää
resolution	pixel-per-centimeter • ( = 1 dpcm)	elative	{0} pikselistä / senttimetri	1 pikselistä / senttimetri päivästä	{0} pikselistä / senttimetri	2 pikselistä / senttimetri päivästä
resolution	pixel-per-centimeter • ( = 1 dpcm)	illative	{0} pikseliin / senttimetri	1 pikseliin / senttimetri päivään	{0} pikseliin / senttimetri	2 pikseliin / senttimetri päivään
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	nominative	{0} kilometri tunnissa	1 kilometri tunnissa päivä	{0} kilometriä tunnissa	2 kilometriä tunnissa päivä
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	genitive	{0} kilometrin tunnissa	tarjous voimassa 1 kilometrin tunnissa ajan	{0} kilometrin tunnissa	tarjous voimassa 2 kilometrin tunnissa ajan
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	partitive	{0} kilometriä tunnissa	1 kilometriä tunnissa päivää	{0} kilometriä tunnissa	2 kilometriä tunnissa päivää
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	elative	{0} kilometristä tunnissa	1 kilometristä tunnissa päivästä	{0} kilometristä tunnissa	2 kilometristä tunnissa päivästä
speed	kilometer-per-hour • ( = 0.2˙7 m/s)	illative	{0} kilometriin tunnissa	1 kilometriin tunnissa päivään	{0} kilometriin tunnissa	2 kilometriin tunnissa päivään
speed	meters per second	nominative	{0} metri sekunnissa	1 metri sekunnissa päivä	{0} metriä sekunnissa	2 metriä sekunnissa päivä
speed	meters per second	genitive	{0} metrin sekunnissa	tarjous voimassa 1 metrin sekunnissa ajan	{0} metrin sekunnissa	tarjous voimassa 2 metrin sekunnissa ajan
speed	meters per second	partitive	{0} metriä sekunnissa	1 metriä sekunnissa päivää	{0} metriä sekunnissa	2 metriä sekunnissa päivää
speed	meters per second	elative	{0} metristä sekunnissa	1 metristä sekunnissa päivästä	{0} metristä sekunnissa	2 metristä sekunnissa päivästä
speed	meters per second	illative	{0} metriin sekunnissa	1 metriin sekunnissa päivään	{0} metriin sekunnissa	2 metriin sekunnissa päivään
substance-amount	items	nominative	{0} kohde	1 kohde päivä	{0} kohdetta	2 kohdetta päivä
substance-amount	items	genitive	{0} kohteen	tarjous voimassa 1 kohteen ajan	{0} kohteen	tarjous voimassa 2 kohteen ajan
substance-amount	items	partitive	{0} kohdetta	1 kohdetta päivää	{0} kohdetta	2 kohdetta päivää
substance-amount	items	elative	{0} kohteesta	1 kohteesta päivästä	{0} kohteesta	2 kohteesta päivästä
substance-amount	items	illative	{0} kohteeseen	1 kohteeseen päivään	{0} kohteeseen	2 kohteeseen päivään
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	nominative	{0} mooli	1 mooli päivä	{0} moolia	2 moolia päivä
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	genitive	{0} moolin	tarjous voimassa 1 moolin ajan	{0} moolin	tarjous voimassa 2 moolin ajan
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	partitive	{0} moolia	1 moolia päivää	{0} moolia	2 moolia päivää
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	elative	{0} moolista	1 moolista päivästä	{0} moolista	2 moolista päivästä
substance-amount	mole • ( = 602,214,076,000,000,000,000,000 items)	illative	{0} mooliin	1 mooliin päivään	{0} mooliin	2 mooliin päivään
temperature	°	nominative	{0} aste	1 aste päivä	{0} astetta	2 astetta päivä
temperature	°	genitive	{0} asteen	tarjous voimassa 1 asteen ajan	{0} asteen	tarjous voimassa 2 asteen ajan
temperature	°	partitive	{0} astetta	1 astetta päivää	{0} astetta	2 astetta päivää
temperature	°	elative	{0} asteesta	1 asteesta päivästä	{0} asteesta	2 asteesta päivästä
temperature	°	illative	{0} asteeseen	1 asteeseen päivään	{0} asteeseen	2 asteeseen päivään
temperature	celsius • ( = 1 K)	nominative	{0} celsiusaste	1 celsiusaste päivä	{0} celsiusastetta	2 celsiusastetta päivä
temperature	celsius • ( = 1 K)	genitive	{0} celsiusasteen	tarjous voimassa 1 celsiusasteen ajan	{0} celsiusasteen	tarjous voimassa 2 celsiusasteen ajan
temperature	celsius • ( = 1 K)	partitive	{0} celsiusastetta	1 celsiusastetta päivää	{0} celsiusastetta	2 celsiusastetta päivää
temperature	celsius • ( = 1 K)	elative	{0} celsiusasteesta	1 celsiusasteesta päivästä	{0} celsiusasteesta	2 celsiusasteesta päivästä
temperature	celsius • ( = 1 K)	illative	{0} celsiusasteeseen	1 celsiusasteeseen päivään	{0} celsiusasteeseen	2 celsiusasteeseen päivään
temperature	kelvins	nominative	{0} kelvin	1 kelvin päivä	{0} kelviniä	2 kelviniä päivä
temperature	kelvins	genitive	{0} kelvinin	tarjous voimassa 1 kelvinin ajan	{0} kelvinin	tarjous voimassa 2 kelvinin ajan
temperature	kelvins	partitive	{0} kelviniä	1 kelviniä päivää	{0} kelviniä	2 kelviniä päivää
temperature	kelvins	elative	{0} kelvinistä	1 kelvinistä päivästä	{0} kelvinistä	2 kelvinistä päivästä
temperature	kelvins	illative	{0} kelviniin	1 kelviniin päivään	{0} kelviniin	2 kelviniin päivään
typewidth	typographic ems	nominative	{0} em-väli	1 em-väli päivä	{0} em-väliä	2 em-väliä päivä
typewidth	typographic ems	genitive	{0} em-välin	tarjous voimassa 1 em-välin ajan	{0} em-välin	tarjous voimassa 2 em-välin ajan
typewidth	typographic ems	partitive	{0} em-väliä	1 em-väliä päivää	{0} em-väliä	2 em-väliä päivää
typewidth	typographic ems	elative	{0} em-välistä	1 em-välistä päivästä	{0} em-välistä	2 em-välistä päivästä
typewidth	typographic ems	illative	{0} em-väliin	1 em-väliin päivään	{0} em-väliin	2 em-väliin päivään
voltage	volts	nominative	{0} voltti	1 voltti päivä	{0} volttia	2 volttia päivä
voltage	volts	genitive	{0} voltin	tarjous voimassa 1 voltin ajan	{0} voltin	tarjous voimassa 2 voltin ajan
voltage	volts	partitive	{0} volttia	1 volttia päivää	{0} volttia	2 volttia päivää
voltage	volts	elative	{0} voltista	1 voltista päivästä	{0} voltista	2 voltista päivästä
voltage	volts	illative	{0} volttiin	1 volttiin päivään	{0} volttiin	2 volttiin päivään
volume	cubic-centimeter • ( = 1 mL)	nominative	{0} kuutiosenttimetri	1 kuutiosenttimetri päivä	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivä
volume	cubic-centimeter • ( = 1 mL)	genitive	{0} kuutiosenttimetrin	tarjous voimassa 1 kuutiosenttimetrin ajan	{0} kuutiosenttimetrin	tarjous voimassa 2 kuutiosenttimetrin ajan
volume	cubic-centimeter • ( = 1 mL)	partitive	{0} kuutiosenttimetriä	1 kuutiosenttimetriä päivää	{0} kuutiosenttimetriä	2 kuutiosenttimetriä päivää
volume	cubic-centimeter • ( = 1 mL)	elative	{0} kuutiosenttimetristä	1 kuutiosenttimetristä päivästä	{0} kuutiosenttimetristä	2 kuutiosenttimetristä päivästä
volume	cubic-centimeter • ( = 1 mL)	illative	{0} kuutiosenttimetriin	1 kuutiosenttimetriin päivään	{0} kuutiosenttimetriin	2 kuutiosenttimetriin päivään
volume	milliliters	nominative	{0} millilitra	1 millilitra päivä	{0} millilitraa	2 millilitraa päivä
volume	milliliters	genitive	{0} millilitran	tarjous voimassa 1 millilitran ajan	{0} millilitran	tarjous voimassa 2 millilitran ajan
volume	milliliters	partitive	{0} millilitraa	1 millilitraa päivää	{0} millilitraa	2 millilitraa päivää
volume	milliliters	elative	{0} millilitrasta	1 millilitrasta päivästä	{0} millilitrasta	2 millilitrasta päivästä
volume	milliliters	illative	{0} millilitraan	1 millilitraan päivään	{0} millilitraan	2 millilitraan päivään
volume	centiliters	nominative	{0} senttilitra	1 senttilitra päivä	{0} senttilitraa	2 senttilitraa päivä
volume	centiliters	genitive	{0} senttilitran	tarjous voimassa 1 senttilitran ajan	{0} senttilitran	tarjous voimassa 2 senttilitran ajan
volume	centiliters	partitive	{0} senttilitraa	1 senttilitraa päivää	{0} senttilitraa	2 senttilitraa päivää
volume	centiliters	elative	{0} senttilitrasta	1 senttilitrasta päivästä	{0} senttilitrasta	2 senttilitrasta päivästä
volume	centiliters	illative	{0} senttilitraan	1 senttilitraan päivään	{0} senttilitraan	2 senttilitraan päivään
volume	deciliters	nominative	{0} desilitra	1 desilitra päivä	{0} desilitraa	2 desilitraa päivä
volume	deciliters	genitive	{0} desilitran	tarjous voimassa 1 desilitran ajan	{0} desilitran	tarjous voimassa 2 desilitran ajan
volume	deciliters	partitive	{0} desilitraa	1 desilitraa päivää	{0} desilitraa	2 desilitraa päivää
volume	deciliters	elative	{0} desilitrasta	1 desilitrasta päivästä	{0} desilitrasta	2 desilitrasta päivästä
volume	deciliters	illative	{0} desilitraan	1 desilitraan päivään	{0} desilitraan	2 desilitraan päivään
volume	cup-metric • ( = 2.5 dL)	nominative	{0} teekuppi	1 teekuppi päivä	{0} teekuppia	2 teekuppia päivä
volume	cup-metric • ( = 2.5 dL)	genitive	{0} teekupin	tarjous voimassa 1 teekupin ajan	{0} teekupin	tarjous voimassa 2 teekupin ajan
volume	cup-metric • ( = 2.5 dL)	partitive	{0} teekuppia	1 teekuppia päivää	{0} teekuppia	2 teekuppia päivää
volume	cup-metric • ( = 2.5 dL)	elative	{0} teekupista	1 teekupista päivästä	{0} teekupista	2 teekupista päivästä
volume	cup-metric • ( = 2.5 dL)	illative	{0} teekuppiin	1 teekuppiin päivään	{0} teekuppiin	2 teekuppiin päivään
volume	pint-metric • ( = 5 dL)	nominative	{0} tuoppi	1 tuoppi päivä	{0} tuoppia	2 tuoppia päivä
volume	pint-metric • ( = 5 dL)	genitive	{0} tuopin	tarjous voimassa 1 tuopin ajan	{0} tuopin	tarjous voimassa 2 tuopin ajan
volume	pint-metric • ( = 5 dL)	partitive	{0} tuoppia	1 tuoppia päivää	{0} tuoppia	2 tuoppia päivää
volume	pint-metric • ( = 5 dL)	elative	{0} tuopista	1 tuopista päivästä	{0} tuopista	2 tuopista päivästä
volume	pint-metric • ( = 5 dL)	illative	{0} tuoppiin	1 tuoppiin päivään	{0} tuoppiin	2 tuoppiin päivään
volume	liters	nominative	{0} litra	1 litra päivä	{0} litraa	2 litraa päivä
volume	liters	genitive	{0} litran	tarjous voimassa 1 litran ajan	{0} litran	tarjous voimassa 2 litran ajan
volume	liters	partitive	{0} litraa	1 litraa päivää	{0} litraa	2 litraa päivää
volume	liters	elative	{0} litrasta	1 litrasta päivästä	{0} litrasta	2 litrasta päivästä
volume	liters	illative	{0} litraan	1 litraan päivään	{0} litraan	2 litraan päivään
volume	hectoliters	nominative	{0} hehtolitra	1 hehtolitra päivä	{0} hehtolitraa	2 hehtolitraa päivä
volume	hectoliters	genitive	{0} hehtolitran	tarjous voimassa 1 hehtolitran ajan	{0} hehtolitran	tarjous voimassa 2 hehtolitran ajan
volume	hectoliters	partitive	{0} hehtolitraa	1 hehtolitraa päivää	{0} hehtolitraa	2 hehtolitraa päivää
volume	hectoliters	elative	{0} hehtolitrasta	1 hehtolitrasta päivästä	{0} hehtolitrasta	2 hehtolitrasta päivästä
volume	hectoliters	illative	{0} hehtolitraan	1 hehtolitraan päivään	{0} hehtolitraan	2 hehtolitraan päivään
volume	cubic meters	nominative	{0} kuutiometri	1 kuutiometri päivä	{0} kuutiometriä	2 kuutiometriä päivä
volume	cubic meters	genitive	{0} kuutiometrin	tarjous voimassa 1 kuutiometrin ajan	{0} kuutiometrin	tarjous voimassa 2 kuutiometrin ajan
volume	cubic meters	partitive	{0} kuutiometriä	1 kuutiometriä päivää	{0} kuutiometriä	2 kuutiometriä päivää
volume	cubic meters	elative	{0} kuutiometristä	1 kuutiometristä päivästä	{0} kuutiometristä	2 kuutiometristä päivästä
volume	cubic meters	illative	{0} kuutiometriin	1 kuutiometriin päivään	{0} kuutiometriin	2 kuutiometriin päivään
volume	megaliters	nominative	{0} megalitra	1 megalitra päivä	{0} megalitraa	2 megalitraa päivä
volume	megaliters	genitive	{0} megalitran	tarjous voimassa 1 megalitran ajan	{0} megalitran	tarjous voimassa 2 megalitran ajan
volume	megaliters	partitive	{0} megalitraa	1 megalitraa päivää	{0} megalitraa	2 megalitraa päivää
volume	megaliters	elative	{0} megalitrasta	1 megalitrasta päivästä	{0} megalitrasta	2 megalitrasta päivästä
volume	megaliters	illative	{0} megalitraan	1 megalitraan päivään	{0} megalitraan	2 megalitraan päivään
volume	cubic kilometers	nominative	{0} kuutiokilometri	1 kuutiokilometri päivä	{0} kuutiokilometriä	2 kuutiokilometriä päivä
volume	cubic kilometers	genitive	{0} kuutiokilometrin	tarjous voimassa 1 kuutiokilometrin ajan	{0} kuutiokilometrin	tarjous voimassa 2 kuutiokilometrin ajan
volume	cubic kilometers	partitive	{0} kuutiokilometriä	1 kuutiokilometriä päivää	{0} kuutiokilometriä	2 kuutiokilometriä päivää
volume	cubic kilometers	elative	{0} kuutiokilometristä	1 kuutiokilometristä päivästä	{0} kuutiokilometristä	2 kuutiokilometristä päivästä
volume	cubic kilometers	illative	{0} kuutiokilometriin	1 kuutiokilometriin päivään	{0} kuutiokilometriin	2 kuutiokilometriin päivään
year-duration	month • ( = 0.08˙3 yrs)	nominative	{0} kuukausi	1 kuukausi päivä	{0} kuukautta	2 kuukautta päivä
year-duration	month • ( = 0.08˙3 yrs)	genitive	{0} kuukauden	tarjous voimassa 1 kuukauden ajan	{0} kuukauden	tarjous voimassa 2 kuukauden ajan
year-duration	month • ( = 0.08˙3 yrs)	partitive	{0} kuukautta	1 kuukautta päivää	{0} kuukautta	2 kuukautta päivää
year-duration	month • ( = 0.08˙3 yrs)	elative	{0} kuukaudesta	1 kuukaudesta päivästä	{0} kuukaudesta	2 kuukaudesta päivästä
year-duration	month • ( = 0.08˙3 yrs)	illative	{0} kuukauteen	1 kuukauteen päivään	{0} kuukauteen	2 kuukauteen päivään
year-duration	years	nominative	{0} vuosi	1 vuosi päivä	{0} vuotta	2 vuotta päivä
year-duration	years	genitive	{0} vuoden	tarjous voimassa 1 vuoden ajan	{0} vuoden	tarjous voimassa 2 vuoden ajan
year-duration	years	partitive	{0} vuotta	1 vuotta päivää	{0} vuoteen	2 vuoteen päivää
year-duration	years	elative	{0} vuodesta	1 vuodesta päivästä	{0} vuodesta	2 vuodesta päivästä
year-duration	years	illative	{0} vuoteen	1 vuoteen päivään	{0} vuoteen	2 vuoteen päivään
year-duration	decades	nominative	{0} vuosikymmen	1 vuosikymmen päivä	{0} vuosikymmentä	2 vuosikymmentä päivä
year-duration	decades	genitive	{0} vuosikymmenen	tarjous voimassa 1 vuosikymmenen ajan	{0} vuosikymmenen	tarjous voimassa 2 vuosikymmenen ajan
year-duration	decades	partitive	{0} vuosikymmentä	1 vuosikymmentä päivää	{0} vuosikymmentä	2 vuosikymmentä päivää
year-duration	decades	elative	{0} vuosikymmenestä	1 vuosikymmenestä päivästä	{0} vuosikymmenestä	2 vuosikymmenestä päivästä
year-duration	decades	illative	{0} vuosikymmeneen	1 vuosikymmeneen päivään	{0} vuosikymmeneen	2 vuosikymmeneen päivään
year-duration	centuries	nominative	{0} vuosisata	1 vuosisata päivä	{0} vuosisataa	2 vuosisataa päivä
year-duration	centuries	genitive	{0} vuosisadan	tarjous voimassa 1 vuosisadan ajan	{0} vuosisadan	tarjous voimassa 2 vuosisadan ajan
year-duration	centuries	partitive	{0} vuosisataa	1 vuosisataa päivää	{0} vuosisataa	2 vuosisataa päivää
year-duration	centuries	elative	{0} vuosisadasta	1 vuosisadasta päivästä	{0} vuosisadasta	2 vuosisadasta päivästä
year-duration	centuries	illative	{0} vuosisataan	1 vuosisataan päivään	{0} vuosisataan	2 vuosisataan päivään

# Unit Power Components
#Unit	Case	Gender	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 2.0
