#Locale	Prov.	Unconf.	Missing	Path*	Attributes
apc	2	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	SY
apc	2	0	1	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
apc	2	0	1	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
apc	0	0	1	//ldml/numbers/defaultNumberingSystem	
apc	0	0	1	//ldml/numbers/otherNumberingSystems/native	
apc	2	0	1	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
apc	2	0	1	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	arab; arabext; latn
apc	2	0	1	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	arab; arabext; latn
apc	27	0	60	Totals	
					
arn	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
arn	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
arn	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
arn	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
arn	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
arn	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
arn	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
arn	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
arn	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
arn	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
arn	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
arn	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
arn	1	0	0	//ldml/delimiters/alternateQuotationEnd	
arn	1	0	0	//ldml/delimiters/alternateQuotationStart	
arn	1	0	0	//ldml/delimiters/quotationEnd	
arn	1	0	0	//ldml/delimiters/quotationStart	
arn	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
arn	1	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
arn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
arn	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
arn	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
arn	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
arn	2	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	CL
arn	1	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
arn	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
arn	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
arn	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
arn	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
arn	67	0	0	Totals	
					
ary	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
ary	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
ary	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
ary	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ary	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ary	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
ary	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ary	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ary	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
ary	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
ary	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
ary	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
ary	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
ary	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ary	1	0	0	//ldml/delimiters/alternateQuotationEnd	
ary	1	0	0	//ldml/delimiters/alternateQuotationStart	
ary	1	0	0	//ldml/delimiters/quotationEnd	
ary	1	0	0	//ldml/delimiters/quotationStart	
ary	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
ary	3	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	ary; en
ary	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
ary	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
ary	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
ary	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Arab
ary	2	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	MA
ary	3	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
ary	3	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
ary	3	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
ary	3	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
ary	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	arab; arabext; latn
ary	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	arab; arabext; latn
ary	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	arab; arabext; latn
ary	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	arab; arabext; latn
ary	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	arab; arabext; latn
ary	87	0	0	Totals	
					
asa	5	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hmsv; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
asa	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
asa	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
asa	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
asa	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
asa	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
asa	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
asa	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
asa	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
asa	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type="([^"]*+)"]	language; script; territory
asa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
asa	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
asa	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
asa	1	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Latn
asa	1	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
asa	1	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
asa	1	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	latn
asa	1	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	latn
asa	33	0	0	Totals	
					
ast	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, yMMMMEd; gregorian, yMMMMd
ast	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ast	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
ast	4	0	0	Totals	
					
az_Arab	10	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd; gregorian, yMMMd; gregorian, yMd
az_Arab	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
az_Arab	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
az_Arab	7	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
az_Arab	12	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
az_Arab	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
az_Arab	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
az_Arab	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
az_Arab	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
az_Arab	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
az_Arab	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
az_Arab	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
az_Arab	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
az_Arab	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
az_Arab	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
az_Arab	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
az_Arab	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
az_Arab	5	0	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	AZ; IQ; IR; TR
az_Arab	3	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	arab; arabext; latn
az_Arab	3	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	arab; arabext; latn
az_Arab	79	0	0	Totals	
					
az_Cyrl	8	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
az_Cyrl	1	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/metazone[@type="([^"]*+)"]/long/standard	GMT
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
az_Cyrl	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
az_Cyrl	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
az_Cyrl	1	0	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"][@alt="([^"]*+)"]	az, short
az_Cyrl	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
az_Cyrl	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
az_Cyrl	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
az_Cyrl	2	0	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Arab; Latn
az_Cyrl	2	0	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext
az_Cyrl	3	0	0	//ldml/numbers/scientificFormats[@numberSystem="([^"]*+)"]/scientificFormatLength/scientificFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
az_Cyrl	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/decimal	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/group	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/minusSign	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/percentSign	arab; arabext
az_Cyrl	2	0	0	//ldml/numbers/symbols[@numberSystem="([^"]*+)"]/plusSign	arab; arabext
az_Cyrl	46	0	0	Totals	
					
ba	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, yMMMMEd; gregorian, yMMMMd
ba	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
ba	3	0	0	Totals	
					
bal	8	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dateTimeFormats/availableFormats/dateFormatItem[@id="([^"]*+)"]	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMMEd; gregorian, yMMMMd
bal	2	0	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/dayPeriods/dayPeriodContext[@type="([^"]*+)"]/dayPeriodWidth[@type="([^"]*+)"]/dayPeriod[@type="([^"]*+)"]	gregorian, format, wide, am; gregorian, format, wide, pm
bal	0	7	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/days/dayContext[@type="([^"]*+)"]/dayWidth[@type="([^"]*+)"]/day[@type="([^"]*+)"]	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
bal	0	12	0	//ldml/dates/calendars/calendar[@type="([^"]*+)"]/months/monthContext[@type="([^"]*+)"]/monthWidth[@type="([^"]*+)"]/month[@type="([^"]*+)"]	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
bal	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
bal	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
bal	1	0	0	//ldml/dates/timeZoneNames/gmtFormat[@alt="([^"]*+)"]	utc
bal	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
bal	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
bal	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type="([^"]*+)"]	daylight
bal	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/long/standard	Etc/UTC
bal	1	0	0	//ldml/dates/timeZoneNames/zone[@type="([^"]*+)"]/short/standard	Etc/UTC
bal	1	0	0	//ldml/delimiters/alternateQuotationEnd	
bal	1	0	0	//ldml/delimiters/alternateQuotationStart	
bal	1	0	0	//ldml/delimiters/quotationEnd	
bal	1	0	0	//ldml/delimiters/quotationStart	
bal	0	1	0	//ldml/localeDisplayNames/languages/language[@type="([^"]*+)"]	en
bal	0	3	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="([^"]*+)"]	UK; US; metric
bal	0	1	0	//ldml/localeDisplayNames/scripts/script[@type="([^"]*+)"]	Arab
bal	0	1	0	//ldml/localeDisplayNames/territories/territory[@type="([^"]*+)"]	PK
bal	2	1	0	//ldml/numbers/currencyFormats[@numberSystem="([^"]*+)"]/currencyFormatLength/currencyFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
bal	2	1	0	//ldml/numbers/decimalFormats[@numberSystem="([^"]*+)"]/decimalFormatLength/decimalFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
bal	0	1	0	//ldml/numbers/defaultNumberingSystem	
bal	2	1	0	//ldml/numbers/percentFormats[@numberSystem="([^"]*+)"]/percentFormatLength/percentFormat[@type="([^"]*+)"]/pattern[@type="([^"]*+)"]	arab; arabext; latn
