

luo	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
luo	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

luy	24	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
luy	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
luy	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
luy	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
luy	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
luy	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
luy	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
luy	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
luy	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
luy	3	//ldml/dates/fields/field[@type="*"]/displayName
luy	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
luy	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
luy	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
luy	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
luy	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
luy	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
luy	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
luy	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
luy	1	//ldml/collations/collation[@type="*"]
luy	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
luy	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
luy	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
luy	1	//ldml/localeDisplayNames/languages/language[@type="*"]
luy	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
luy	1	//ldml/dates/timeZoneNames/hourFormat
luy	1	//ldml/dates/timeZoneNames/gmtFormat
luy	1	//ldml/dates/timeZoneNames/gmtZeroFormat
luy	1	//ldml/dates/timeZoneNames/regionFormat
luy	1	//ldml/dates/timeZoneNames/fallbackFormat
luy	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
luy	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
luy	1	//ldml/numbers/symbols[@numberSystem="*"]/group
luy	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
luy	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
luy	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
luy	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
luy	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
luy	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
luy	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]



mas	24	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
mas	24	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mas	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mas	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mas	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mas	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mas	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mas	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mas	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mas	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mas	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mas	3	//ldml/dates/fields/field[@type="*"]/displayName
mas	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
mas	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mas	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mas	2	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mas	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mas	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mas	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
mas	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mas	1	//ldml/collations/collation[@type="*"]
mas	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mas	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mas	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mas	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mas	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
mas	1	//ldml/dates/timeZoneNames/hourFormat
mas	1	//ldml/dates/timeZoneNames/gmtFormat
mas	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mas	1	//ldml/dates/timeZoneNames/regionFormat
mas	1	//ldml/dates/timeZoneNames/fallbackFormat
mas	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mas	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mas	1	//ldml/numbers/symbols[@numberSystem="*"]/group
mas	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mas	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mas	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mas	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mas	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mas	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]

mer	24	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mer	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mer	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mer	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mer	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mer	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mer	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mer	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mer	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mer	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mer	3	//ldml/dates/fields/field[@type="*"]/displayName
mer	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
mer	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mer	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mer	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mer	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mer	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mer	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mer	1	//ldml/collations/collation[@type="*"]
mer	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mer	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mer	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mer	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mer	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
mer	1	//ldml/dates/timeZoneNames/hourFormat
mer	1	//ldml/dates/timeZoneNames/gmtFormat
mer	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mer	1	//ldml/dates/timeZoneNames/regionFormat
mer	1	//ldml/dates/timeZoneNames/fallbackFormat
mer	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mer	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mer	1	//ldml/numbers/symbols[@numberSystem="*"]/group
mer	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mer	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mer	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mer	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mer	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mer	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mer	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

mfe	28	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mfe	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mfe	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mfe	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mfe	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mfe	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mfe	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mfe	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mfe	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mfe	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mfe	3	//ldml/dates/fields/field[@type="*"]/displayName
mfe	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
mfe	3	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mfe	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mfe	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mfe	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mfe	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mfe	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
mfe	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mfe	1	//ldml/collations/collation[@type="*"]
mfe	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mfe	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mfe	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mfe	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mfe	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
mfe	1	//ldml/dates/timeZoneNames/hourFormat
mfe	1	//ldml/dates/timeZoneNames/gmtFormat
mfe	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mfe	1	//ldml/dates/timeZoneNames/regionFormat
mfe	1	//ldml/dates/timeZoneNames/fallbackFormat
mfe	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mfe	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mfe	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mfe	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mfe	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mfe	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mfe	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mfe	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mfe	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
mfe	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

mg	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mg	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mg	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mg	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mg	6	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mg	5	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mg	5	//ldml/dates/fields/field[@type="*"]/displayName
mg	4	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mg	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mg	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mg	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mg	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mg	3	//ldml/numbers/currencies/currency[@type="*"]/displayName
mg	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mg	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mg	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mg	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mg	1	//ldml/collations/collation[@type="*"]
mg	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mg	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mg	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mg	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mg	1	//ldml/localeDisplayNames/territories/territory[@type="*"]
mg	1	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mg	1	//ldml/dates/timeZoneNames/hourFormat
mg	1	//ldml/dates/timeZoneNames/gmtFormat
mg	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mg	1	//ldml/dates/timeZoneNames/regionFormat
mg	1	//ldml/dates/timeZoneNames/fallbackFormat
mg	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard

mgh	22	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mgh	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
mgh	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mgh	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
mgh	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mgh	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mgh	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mgh	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mgh	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mgh	5	//ldml/localeDisplayNames/territories/territory[@type="*"]
mgh	5	//ldml/dates/fields/field[@type="*"]/displayName
mgh	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mgh	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mgh	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mgh	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mgh	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mgh	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mgh	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mgh	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mgh	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mgh	1	//ldml/collations/collation[@type="*"]
mgh	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mgh	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mgh	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mgh	1	//ldml/localeDisplayNames/languages/language[@type="*"]
mgh	1	//ldml/delimiters/quotationStart
mgh	1	//ldml/delimiters/quotationEnd
mgh	1	//ldml/delimiters/alternateQuotationStart
mgh	1	//ldml/delimiters/alternateQuotationEnd
mgh	1	//ldml/dates/timeZoneNames/hourFormat
mgh	1	//ldml/dates/timeZoneNames/gmtFormat
mgh	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mgh	1	//ldml/dates/timeZoneNames/regionFormat
mgh	1	//ldml/dates/timeZoneNames/fallbackFormat
mgh	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mgh	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mgh	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mgh	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mgh	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mgh	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mgh	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mgh	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
mgh	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]

mgo	43	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mgo	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
mgo	16	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mgo	10	//ldml/localeDisplayNames/territories/territory[@type="*"]
mgo	9	//ldml/localeDisplayNames/languages/language[@type="*"]
mgo	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mgo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mgo	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mgo	8	//ldml/numbers/currencies/currency[@type="*"]/displayName
mgo	4	//ldml/localeDisplayNames/scripts/script[@type="*"]
mgo	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mgo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mgo	3	//ldml/dates/fields/field[@type="*"]/displayName
mgo	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mgo	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mgo	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mgo	1	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mgo	1	//ldml/collations/collation[@type="*"]
mgo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mgo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mgo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mgo	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
mgo	1	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mgo	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard

mi	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mi	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mi	1	//ldml/metadata/casingData/casingItem[@type="*"]
mi	1	//ldml/collations/collation[@type="*"]




mn_Mong	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
mn_Mong	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mn_Mong	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
mn_Mong	28	//ldml/dates/fields/field[@type="*"]/displayName
mn_Mong	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
mn_Mong	12	//ldml/localeDisplayNames/territories/territory[@type="*"]
mn_Mong	11	//ldml/localeDisplayNames/languages/language[@type="*"]
mn_Mong	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
mn_Mong	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mn_Mong	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
mn_Mong	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mn_Mong	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mn_Mong	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mn_Mong	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mn_Mong	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
mn_Mong	4	//ldml/dates/timeZoneNames/zone[@type="*"]/exemplarCity
mn_Mong	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mn_Mong	3	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mn_Mong	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mn_Mong	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mn_Mong	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
mn_Mong	2	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/intervalFormats/intervalFormatFallback
mn_Mong	2	//ldml/dates/calendars/calendar[@type="*"]/dayPeriods/dayPeriodContext[@type="*"]/dayPeriodWidth[@type="*"]/dayPeriod[@type="*"]
mn_Mong	2	//ldml/dates/calendars/calendar[@type="*"]/eras/eraAbbr/era[@type="*"]
mn_Mong	2	//ldml/dates/timeZoneNames/regionFormat[@type="*"]
mn_Mong	2	//ldml/numbers/currencyFormats[@numberSystem="*"]/unitPattern[@count="*"]
mn_Mong	2	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mn_Mong	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
mn_Mong	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
mn_Mong	1	//ldml/localeDisplayNames/localeDisplayPattern/localeKeyTypePattern
mn_Mong	1	//ldml/localeDisplayNames/languages/language[@type="*"][@alt="*"]
mn_Mong	1	//ldml/delimiters/quotationStart
mn_Mong	1	//ldml/delimiters/quotationEnd
mn_Mong	1	//ldml/delimiters/alternateQuotationStart
mn_Mong	1	//ldml/delimiters/alternateQuotationEnd
mn_Mong	1	//ldml/dates/timeZoneNames/hourFormat
mn_Mong	1	//ldml/dates/timeZoneNames/gmtFormat
mn_Mong	1	//ldml/dates/timeZoneNames/gmtZeroFormat
mn_Mong	1	//ldml/dates/timeZoneNames/regionFormat
mn_Mong	1	//ldml/dates/timeZoneNames/fallbackFormat
mn_Mong	1	//ldml/dates/timeZoneNames/zone[@type="*"]/long/standard
mn_Mong	1	//ldml/numbers/symbols[@numberSystem="*"]/decimal
mn_Mong	1	//ldml/numbers/symbols[@numberSystem="*"]/group
mn_Mong	1	//ldml/numbers/symbols[@numberSystem="*"]/percentSign
mn_Mong	1	//ldml/numbers/symbols[@numberSystem="*"]/plusSign
mn_Mong	1	//ldml/numbers/symbols[@numberSystem="*"]/minusSign
mn_Mong	1	//ldml/numbers/decimalFormats[@numberSystem="*"]/decimalFormatLength/decimalFormat[@type="*"]/pattern[@type="*"]
mn_Mong	1	//ldml/numbers/scientificFormats[@numberSystem="*"]/scientificFormatLength/scientificFormat[@type="*"]/pattern[@type="*"]
mn_Mong	1	//ldml/numbers/percentFormats[@numberSystem="*"]/percentFormatLength/percentFormat[@type="*"]/pattern[@type="*"]
mn_Mong	1	//ldml/numbers/currencyFormats[@numberSystem="*"]/currencyFormatLength/currencyFormat[@type="*"]/pattern[@type="*"]
mn_Mong	1	//ldml/numbers/currencies/currency[@type="*"]/displayName


mni_Mtei	72	//ldml/dates/calendars/calendar[@type="*"]/months/monthContext[@type="*"]/monthWidth[@type="*"]/month[@type="*"]
mni_Mtei	44	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/availableFormats/dateFormatItem[@id="*"]
mni_Mtei	42	//ldml/dates/calendars/calendar[@type="*"]/days/dayContext[@type="*"]/dayWidth[@type="*"]/day[@type="*"]
mni_Mtei	28	//ldml/dates/fields/field[@type="*"]/displayName
mni_Mtei	16	//ldml/dates/calendars/calendar[@type="*"]/quarters/quarterContext[@type="*"]/quarterWidth[@type="*"]/quarter[@type="*"]
mni_Mtei	11	//ldml/localeDisplayNames/territories/territory[@type="*"]
mni_Mtei	10	//ldml/localeDisplayNames/languages/language[@type="*"]
mni_Mtei	9	//ldml/dates/fields/field[@type="*"]/relative[@type="*"]
mni_Mtei	9	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/standard
mni_Mtei	9	//ldml/numbers/currencies/currency[@type="*"]/displayName
mni_Mtei	9	//ldml/numbers/currencies/currency[@type="*"]/displayName[@count="*"]
mni_Mtei	8	//ldml/dates/calendars/calendar[@type="*"]/dateFormats/dateFormatLength[@type="*"]/dateFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	8	//ldml/dates/calendars/calendar[@type="*"]/dateTimeFormats/dateTimeFormatLength[@type="*"]/dateTimeFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/generic
mni_Mtei	8	//ldml/dates/timeZoneNames/metazone[@type="*"]/long/daylight
mni_Mtei	7	//ldml/localeDisplayNames/scripts/script[@type="*"]
mni_Mtei	4	//ldml/localeDisplayNames/types/type[@key="*"][@type="*"]
mni_Mtei	4	//ldml/listPatterns/listPattern/listPatternPart[@type="*"]
mni_Mtei	4	//ldml/dates/calendars/calendar[@type="*"]/timeFormats/timeFormatLength[@type="*"]/timeFormat[@type="*"]/pattern[@type="*"]
mni_Mtei	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type="*"]
mni_Mtei	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type="*"]
mni_Mtei	3	//ldml/units/durationUnit[@type="*"]/durationUnitPattern
mni_Mtei	2	//supplementalData/plurals[@type="*"]/pluralRules[@locales="*"]/pluralRule[@count="*"]
mni_Mtei	2	//ldml/localeDisplayNames/scripts/script[@type="*"][@alt="*"]
