

en_Shaw	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
en_Shaw	1	//ldml/dates/timeZoneNames/hourFormat
en_Shaw	1	//ldml/dates/timeZoneNames/fallbackFormat
en_Shaw	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
en_Shaw	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
en_Shaw	1	//ldml/numbers/symbols[@numberSystem='*']/group
en_Shaw	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
en_Shaw	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
en_Shaw	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
en_Shaw	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
en_Shaw	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
en_Shaw	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
en_Shaw	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

eo	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
eo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
eo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
eo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
eo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
eo	1	//supplementalData/grammaticalData/grammaticalFeatures
eo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
eo	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
eo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
eo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
eo	1	//ldml/localeDisplayNames/scripts/script[@type='*']
eo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
eo	1	//ldml/delimiters/quotationStart
eo	1	//ldml/delimiters/quotationEnd
eo	1	//ldml/delimiters/alternateQuotationStart
eo	1	//ldml/delimiters/alternateQuotationEnd
eo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
eo	1	//ldml/dates/timeZoneNames/hourFormat
eo	1	//ldml/dates/timeZoneNames/gmtFormat
eo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
eo	1	//ldml/dates/timeZoneNames/regionFormat
eo	1	//ldml/dates/timeZoneNames/fallbackFormat
eo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
eo	1	//ldml/numbers/defaultNumberingSystem
eo	1	//ldml/numbers/otherNumberingSystems/native
eo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
eo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
eo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
eo	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
eo	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']




ewo	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ewo	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ewo	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ewo	2	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
ewo	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ewo	1	//ldml/collations/collation[@type='*']
ewo	1	//supplementalData/grammaticalData/grammaticalFeatures
ewo	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ewo	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ewo	1	//ldml/localeDisplayNames/scripts/script[@type='*']
ewo	1	//ldml/localeDisplayNames/territories/territory[@type='*']
ewo	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
ewo	1	//ldml/dates/timeZoneNames/hourFormat
ewo	1	//ldml/dates/timeZoneNames/gmtFormat
ewo	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ewo	1	//ldml/dates/timeZoneNames/regionFormat
ewo	1	//ldml/dates/timeZoneNames/fallbackFormat
ewo	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ewo	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
ewo	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
ewo	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
ewo	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']


ff	7	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
ff	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
ff	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
ff	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
ff	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ff	1	//supplementalData/grammaticalData/grammaticalFeatures
ff	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
ff	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
ff	1	//ldml/localeDisplayNames/scripts/script[@type='*']
ff	1	//ldml/localeDisplayNames/territories/territory[@type='*']
ff	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
ff	1	//ldml/dates/timeZoneNames/hourFormat
ff	1	//ldml/dates/timeZoneNames/gmtFormat
ff	1	//ldml/dates/timeZoneNames/gmtZeroFormat
ff	1	//ldml/dates/timeZoneNames/regionFormat
ff	1	//ldml/dates/timeZoneNames/fallbackFormat
ff	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
ff	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
ff	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
ff	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
ff	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
ff	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
ff	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

ff_Adlm	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
ff_Adlm	1	//supplementalData/grammaticalData/grammaticalFeatures
ff_Adlm	1	//supplementalData/transforms/transform[@source='*'][@target='*']



fo	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
fo	1	//supplementalData/grammaticalData/grammaticalFeatures


fur	7	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
fur	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
fur	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
fur	1	//ldml/collations/collation[@type='*']
fur	1	//supplementalData/grammaticalData/grammaticalFeatures
fur	1	//ldml/dates/timeZoneNames/gmtZeroFormat
fur	1	//ldml/dates/timeZoneNames/regionFormat
fur	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard

fy	1	//ldml/collations/collation[@type='*']
fy	1	//supplementalData/grammaticalData/grammaticalFeatures
fy	1	//ldml/numbers/defaultNumberingSystem
fy	1	//ldml/numbers/otherNumberingSystems/native


gaa	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
gaa	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
gaa	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
gaa	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
gaa	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
gaa	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
gaa	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
gaa	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
gaa	1	//ldml/metadata/casingData/casingItem[@type='*']
gaa	1	//ldml/collations/collation[@type='*']
gaa	1	//supplementalData/grammaticalData/grammaticalFeatures
gaa	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
gaa	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gaa	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gaa	1	//ldml/localeDisplayNames/languages/language[@type='*']
gaa	1	//ldml/localeDisplayNames/scripts/script[@type='*']
gaa	1	//ldml/localeDisplayNames/territories/territory[@type='*']
gaa	1	//ldml/delimiters/quotationStart
gaa	1	//ldml/delimiters/quotationEnd
gaa	1	//ldml/delimiters/alternateQuotationStart
gaa	1	//ldml/delimiters/alternateQuotationEnd
gaa	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
gaa	1	//ldml/dates/timeZoneNames/hourFormat
gaa	1	//ldml/dates/timeZoneNames/gmtFormat
gaa	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gaa	1	//ldml/dates/timeZoneNames/regionFormat
gaa	1	//ldml/dates/timeZoneNames/fallbackFormat
gaa	1	//ldml/numbers/defaultNumberingSystem
gaa	1	//ldml/numbers/otherNumberingSystems/native
gaa	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
gaa	1	//ldml/numbers/symbols[@numberSystem='*']/group
gaa	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
gaa	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
gaa	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
gaa	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
gaa	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
gaa	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
gaa	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']

gd	1	//ldml/collations/collation[@type='*']
gd	1	//supplementalData/grammaticalData/grammaticalFeatures

gez	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']
gez	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
gez	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']
gez	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
gez	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
gez	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
gez	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
gez	2	//ldml/localeDisplayNames/languages/language[@type='*']
gez	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
gez	1	//supplementalData/territoryInfo
gez	1	//ldml/collations/collation[@type='*']
gez	1	//supplementalData/grammaticalData/grammaticalFeatures
gez	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gez	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gez	1	//ldml/localeDisplayNames/scripts/script[@type='*']
gez	1	//ldml/localeDisplayNames/territories/territory[@type='*']
gez	1	//ldml/delimiters/quotationStart
gez	1	//ldml/delimiters/quotationEnd
gez	1	//ldml/delimiters/alternateQuotationStart
gez	1	//ldml/delimiters/alternateQuotationEnd
gez	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
gez	1	//ldml/dates/timeZoneNames/hourFormat
gez	1	//ldml/dates/timeZoneNames/gmtFormat
gez	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gez	1	//ldml/dates/timeZoneNames/regionFormat
gez	1	//ldml/dates/timeZoneNames/fallbackFormat
gez	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
gez	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
gez	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
gez	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
gez	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
gez	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
gez	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
gez	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
gez	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
gez	1	//ldml/numbers/symbols[@numberSystem='*']/group


gn	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
gn	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
gn	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
gn	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
gn	2	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']
gn	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
gn	1	//ldml/metadata/casingData/casingItem[@type='*']
gn	1	//ldml/collations/collation[@type='*']
gn	1	//supplementalData/grammaticalData/grammaticalFeatures
gn	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gn	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gn	1	//ldml/localeDisplayNames/languages/language[@type='*']
gn	1	//ldml/localeDisplayNames/scripts/script[@type='*']
gn	1	//ldml/delimiters/quotationStart
gn	1	//ldml/delimiters/quotationEnd
gn	1	//ldml/delimiters/alternateQuotationStart
gn	1	//ldml/delimiters/alternateQuotationEnd
gn	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
gn	1	//ldml/dates/timeZoneNames/hourFormat
gn	1	//ldml/dates/timeZoneNames/gmtFormat
gn	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gn	1	//ldml/dates/timeZoneNames/regionFormat
gn	1	//ldml/dates/timeZoneNames/fallbackFormat
gn	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
gn	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
gn	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
gn	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
gn	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
gn	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
gn	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']
gn	1	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']
gn	1	//ldml/localeDisplayNames/territories/territory[@type='*']
gn	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
gn	1	//ldml/numbers/symbols[@numberSystem='*']/group

gsw	6	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
gsw	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
gsw	1	//ldml/collations/collation[@type='*']
gsw	1	//supplementalData/grammaticalData/grammaticalFeatures
gsw	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
gsw	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gsw	1	//ldml/dates/timeZoneNames/regionFormat
gsw	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard


guz	5	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
guz	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
guz	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
guz	2	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
guz	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
guz	1	//ldml/collations/collation[@type='*']
guz	1	//supplementalData/grammaticalData/grammaticalFeatures
guz	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
guz	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
guz	1	//ldml/localeDisplayNames/scripts/script[@type='*']
guz	1	//ldml/localeDisplayNames/territories/territory[@type='*']
guz	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
guz	1	//ldml/dates/timeZoneNames/hourFormat
guz	1	//ldml/dates/timeZoneNames/gmtFormat
guz	1	//ldml/dates/timeZoneNames/gmtZeroFormat
guz	1	//ldml/dates/timeZoneNames/regionFormat
guz	1	//ldml/dates/timeZoneNames/fallbackFormat
guz	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
guz	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
guz	1	//ldml/numbers/symbols[@numberSystem='*']/group
guz	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
guz	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
guz	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
guz	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
guz	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
guz	1	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']

gv	8	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']
gv	3	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']
gv	3	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']
gv	2	//ldml/dates/timeZoneNames/regionFormat[@type='*']
gv	1	//supplementalData/plurals[@type='*']/pluralRules[@locales='*']/pluralRule[@count='*']
gv	1	//ldml/collations/collation[@type='*']
gv	1	//supplementalData/grammaticalData/grammaticalFeatures
gv	1	//ldml/localeDisplayNames/localeDisplayPattern/localePattern
gv	1	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator
gv	1	//ldml/localeDisplayNames/languages/language[@type='*']
gv	1	//ldml/localeDisplayNames/scripts/script[@type='*']
gv	1	//ldml/delimiters/quotationStart
gv	1	//ldml/delimiters/quotationEnd
gv	1	//ldml/delimiters/alternateQuotationStart
gv	1	//ldml/delimiters/alternateQuotationEnd
gv	1	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback
gv	1	//ldml/dates/timeZoneNames/hourFormat
gv	1	//ldml/dates/timeZoneNames/gmtFormat
gv	1	//ldml/dates/timeZoneNames/gmtZeroFormat
gv	1	//ldml/dates/timeZoneNames/regionFormat
gv	1	//ldml/dates/timeZoneNames/fallbackFormat
gv	1	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard
gv	1	//ldml/numbers/symbols[@numberSystem='*']/decimal
gv	1	//ldml/numbers/symbols[@numberSystem='*']/group
gv	1	//ldml/numbers/symbols[@numberSystem='*']/percentSign
gv	1	//ldml/numbers/symbols[@numberSystem='*']/plusSign
gv	1	//ldml/numbers/symbols[@numberSystem='*']/minusSign
gv	1	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']
gv	1	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']
