consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	nominative	{0} लीटर प्रति किलोमीटर	१ लीटर प्रति किलोमीटर मजेत गेले	{0} लीटर प्रति किलोमीटर	२ लीटर प्रति किलोमीटर मजेत गेले
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	accusative	{0} लीटर प्रति किलोमीटरला	दर १ लीटर प्रति किलोमीटरला येऊन तो विचारणा करत होता	{0} लीटर प्रति किलोमीटरना	दर २ लीटर प्रति किलोमीटरना येऊन तो विचारणा करत होता
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	genitive	{0} लीटर प्रति किलोमीटरचा	१ लीटर प्रति किलोमीटरचा कार्यक्रम होता	{0} लीटर प्रति किलोमीटरचा	२ लीटर प्रति किलोमीटरचा कार्यक्रम होता
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	locative	{0} लीटर प्रति किलोमीटरमध्ये	१ लीटर प्रति किलोमीटरमध्ये काम पूर्ण होईल	{0} लीटर प्रति किलोमीटरमध्ये	२ लीटर प्रति किलोमीटरमध्ये काम पूर्ण होईल
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	dative	{0} लीटर प्रति किलोमीटरला	१ लीटर प्रति किलोमीटरला तो गावाला गेला आह	{0} लीटर प्रति किलोमीटरसाठी	२ लीटर प्रति किलोमीटरसाठी तो गावाला गेला आह
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	ablative	{0} लीटर प्रति किलोमीटरहून	१ लीटर प्रति किलोमीटरहून त्याचे प्रयत्न चालू होते	{0} लीटर प्रति किलोमीटरपासून	२ लीटर प्रति किलोमीटरपासून त्याचे प्रयत्न चालू होते
consumption	liters per kilometer	neuter	ते लीटर प्रति किलोमीटर खूप महत्वाचे होते	ergative	{0} लीटर प्रति किलोमीटरने	१ लीटर प्रति किलोमीटरने काय फरक पडणार?	{0} लीटर प्रति किलोमीटरने	२ लीटर प्रति किलोमीटरने काय फरक पडणार?
digital	bits	masculine	तो बिट खूप महत्वाचा होता	nominative	{0} बिट	१ बिट मजेत गेले	{0} बिट	२ बिट मजेत गेले
digital	bits	masculine	तो बिट खूप महत्वाचा होता	accusative	{0} बिटला	दर १ बिटला येऊन तो विचारणा करत होता	{0} बिटना	दर २ बिटना येऊन तो विचारणा करत होता
digital	bits	masculine	तो बिट खूप महत्वाचा होता	genitive	{0} बिटचा	१ बिटचा कार्यक्रम होता	{0} बिटचे	२ बिटचे कार्यक्रम होता
digital	bits	masculine	तो बिट खूप महत्वाचा होता	locative	{0} बिटशी	१ बिटशी काम पूर्ण होईल	{0} बिटचा	२ बिटचा काम पूर्ण होईल
digital	bits	masculine	तो बिट खूप महत्वाचा होता	dative	{0} बिटला	१ बिटला तो गावाला गेला आह	{0} बिटसाठी	२ बिटसाठी तो गावाला गेला आह
digital	bits	masculine	तो बिट खूप महत्वाचा होता	ablative	{0} बिटपासून	१ बिटपासून त्याचे प्रयत्न चालू होते	{0} बिटहून	२ बिटहून त्याचे प्रयत्न चालू होते
digital	bits	masculine	तो बिट खूप महत्वाचा होता	ergative	{0} बिटने	१ बिटने काय फरक पडणार?	{0} बिटनी	२ बिटनी काय फरक पडणार?
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	nominative	{0} बाइट	१ बाइट मजेत गेले	{0} बाइट	२ बाइट मजेत गेले
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	accusative	{0} बाइटला	दर १ बाइटला येऊन तो विचारणा करत होता	{0} बाइटना	दर २ बाइटना येऊन तो विचारणा करत होता
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	genitive	{0} बाइटचा	१ बाइटचा कार्यक्रम होता	{0} बाइटचे	२ बाइटचे कार्यक्रम होता
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	locative	{0} बाइटशी	१ बाइटशी काम पूर्ण होईल	{0} बाइटचा	२ बाइटचा काम पूर्ण होईल
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	dative	{0} बाइटला	१ बाइटला तो गावाला गेला आह	{0} बाइटसाठी	२ बाइटसाठी तो गावाला गेला आह
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	ablative	{0} बाइटपासून	१ बाइटपासून त्याचे प्रयत्न चालू होते	{0} बाइटहून	२ बाइटहून त्याचे प्रयत्न चालू होते
digital	byte ( = 8 bit)	neuter	ते बाइट खूप महत्वाचे होते	ergative	{0} बाइटने	१ बाइटने काय फरक पडणार?	{0} बाइटनी	२ बाइटनी काय फरक पडणार?
