portion	karat ( = 4.1˙6%)	masculine	karatas metras	nominative	{0} karatas	21 karatas metras	{0} karatai	3 karatai metras	{0} karato	0,2 karato metras	{0} karatų	10 karatų metras
portion	karat ( = 4.1˙6%)	masculine	karatas metras	accusative	{0} karatą	21 karatą metrą	{0} karatus	3 karatus metrą	{0} karato	0,2 karato metrą	{0} karatų	10 karatų metrą
portion	karat ( = 4.1˙6%)	masculine	karatas metras	genitive	{0} karato	21 karato metro	{0} karatų	3 karatų metro	{0} karato	0,2 karato metro	{0} karatų	10 karatų metro
portion	karat ( = 4.1˙6%)	masculine	karatas metras	locative	{0} karate	21 karate metre	{0} karatuose	3 karatuose metre	{0} karato	0,2 karato metre	{0} karatų	10 karatų metre
portion	karat ( = 4.1˙6%)	masculine	karatas metras	dative	{0} karatui	21 karatui metrui	{0} karatams	3 karatams metrui	{0} karato	0,2 karato metrui	{0} karatų	10 karatų metrui
portion	karat ( = 4.1˙6%)	masculine	karatas metras	instrumental	{0} karatu	21 karatu metru	{0} karatais	3 karatais metru	{0} karato	0,2 karato metru	{0} karatų	10 karatų metru
power	milliwatts	n/a	n/a	nominative	{0} milivatas	21 milivatas metras	{0} milivatai	3 milivatai metras	{0} milivato	0,2 milivato metras	{0} milivatų	10 milivatų metras
power	milliwatts	n/a	n/a	accusative	{0} milivatas	21 milivatas metrą	{0} milivatai	3 milivatai metrą	{0} milivato	0,2 milivato metrą	{0} milivatų	10 milivatų metrą
power	milliwatts	n/a	n/a	genitive	{0} milivatas	21 milivatas metro	{0} milivatai	3 milivatai metro	{0} milivato	0,2 milivato metro	{0} milivatų	10 milivatų metro
power	milliwatts	n/a	n/a	locative	{0} milivatas	21 milivatas metre	{0} milivatai	3 milivatai metre	{0} milivato	0,2 milivato metre	{0} milivatų	10 milivatų metre
power	milliwatts	n/a	n/a	dative	{0} milivatas	21 milivatas metrui	{0} milivatai	3 milivatai metrui	{0} milivato	0,2 milivato metrui	{0} milivatų	10 milivatų metrui
power	milliwatts	n/a	n/a	instrumental	{0} milivatas	21 milivatas metru	{0} milivatai	3 milivatai metru	{0} milivato	0,2 milivato metru	{0} milivatų	10 milivatų metru
power	watts	masculine	vatas metras	nominative	{0} vatas	21 vatas metras	{0} vatai	3 vatai metras	{0} vato	0,2 vato metras	{0} vatų	10 vatų metras
power	watts	masculine	vatas metras	accusative	{0} vatą	21 vatą metrą	{0} vatus	3 vatus metrą	{0} vato	0,2 vato metrą	{0} vatų	10 vatų metrą
power	watts	masculine	vatas metras	genitive	{0} vato	21 vato metro	{0} vatų	3 vatų metro	{0} vato	0,2 vato metro	{0} vatų	10 vatų metro
power	watts	masculine	vatas metras	locative	{0} vate	21 vate metre	{0} vatuose	3 vatuose metre	{0} vato	0,2 vato metre	{0} vatų	10 vatų metre
power	watts	masculine	vatas metras	dative	{0} vatui	21 vatui metrui	{0} vatams	3 vatams metrui	{0} vato	0,2 vato metrui	{0} vatų	10 vatų metrui
power	watts	masculine	vatas metras	instrumental	{0} vatu	21 vatu metru	{0} vatais	3 vatais metru	{0} vato	0,2 vato metru	{0} vatų	10 vatų metru
power	kilowatts	n/a	n/a	nominative	{0} kilovatas	21 kilovatas metras	{0} kilovatai	3 kilovatai metras	{0} kilovato	0,2 kilovato metras	{0} kilovatų	10 kilovatų metras
power	kilowatts	n/a	n/a	accusative	{0} kilovatas	21 kilovatas metrą	{0} kilovatai	3 kilovatai metrą	{0} kilovato	0,2 kilovato metrą	{0} kilovatų	10 kilovatų metrą
power	kilowatts	n/a	n/a	genitive	{0} kilovatas	21 kilovatas metro	{0} kilovatai	3 kilovatai metro	{0} kilovato	0,2 kilovato metro	{0} kilovatų	10 kilovatų metro
power	kilowatts	n/a	n/a	locative	{0} kilovatas	21 kilovatas metre	{0} kilovatai	3 kilovatai metre	{0} kilovato	0,2 kilovato metre	{0} kilovatų	10 kilovatų metre
power	kilowatts	n/a	n/a	dative	{0} kilovatas	21 kilovatas metrui	{0} kilovatai	3 kilovatai metrui	{0} kilovato	0,2 kilovato metrui	{0} kilovatų	10 kilovatų metrui
power	kilowatts	n/a	n/a	instrumental	{0} kilovatas	21 kilovatas metru	{0} kilovatai	3 kilovatai metru	{0} kilovato	0,2 kilovato metru	{0} kilovatų	10 kilovatų metru
power	megawatts	n/a	n/a	nominative	{0} megavatas	21 megavatas metras	{0} megavatai	3 megavatai metras	{0} megavato	0,2 megavato metras	{0} megavatų	10 megavatų metras
power	megawatts	n/a	n/a	accusative	{0} megavatas	21 megavatas metrą	{0} megavatai	3 megavatai metrą	{0} megavato	0,2 megavato metrą	{0} megavatų	10 megavatų metrą
power	megawatts	n/a	n/a	genitive	{0} megavatas	21 megavatas metro	{0} megavatai	3 megavatai metro	{0} megavato	0,2 megavato metro	{0} megavatų	10 megavatų metro
power	megawatts	n/a	n/a	locative	{0} megavatas	21 megavatas metre	{0} megavatai	3 megavatai metre	{0} megavato	0,2 megavato metre	{0} megavatų	10 megavatų metre
power	megawatts	n/a	n/a	dative	{0} megavatas	21 megavatas metrui	{0} megavatai	3 megavatai metrui	{0} megavato	0,2 megavato metrui	{0} megavatų	10 megavatų metrui
power	megawatts	n/a	n/a	instrumental	{0} megavatas	21 megavatas metru	{0} megavatai	3 megavatai metru	{0} megavato	0,2 megavato metru	{0} megavatų	10 megavatų metru
power	gigawatts	n/a	n/a	nominative	{0} gigavatas	21 gigavatas metras	{0} gigavatai	3 gigavatai metras	{0} gigavato	0,2 gigavato metras	{0} gigavatų	10 gigavatų metras
power	gigawatts	n/a	n/a	accusative	{0} gigavatas	21 gigavatas metrą	{0} gigavatai	3 gigavatai metrą	{0} gigavato	0,2 gigavato metrą	{0} gigavatų	10 gigavatų metrą
power	gigawatts	n/a	n/a	genitive	{0} gigavatas	21 gigavatas metro	{0} gigavatai	3 gigavatai metro	{0} gigavato	0,2 gigavato metro	{0} gigavatų	10 gigavatų metro
power	gigawatts	n/a	n/a	locative	{0} gigavatas	21 gigavatas metre	{0} gigavatai	3 gigavatai metre	{0} gigavato	0,2 gigavato metre	{0} gigavatų	10 gigavatų metre
power	gigawatts	n/a	n/a	dative	{0} gigavatas	21 gigavatas metrui	{0} gigavatai	3 gigavatai metrui	{0} gigavato	0,2 gigavato metrui	{0} gigavatų	10 gigavatų metrui
power	gigawatts	n/a	n/a	instrumental	{0} gigavatas	21 gigavatas metru	{0} gigavatai	3 gigavatai metru	{0} gigavato	0,2 gigavato metru	{0} gigavatų	10 gigavatų metru
pressure	pascals	masculine	paskalis metras	nominative	{0} paskalis	21 paskalis metras	{0} paskaliai	3 paskaliai metras	{0} paskalio	0,2 paskalio metras	{0} paskalių	10 paskalių metras
pressure	pascals	masculine	paskalis metras	accusative	{0} paskalį	21 paskalį metrą	{0} paskalius	3 paskalius metrą	{0} paskalio	0,2 paskalio metrą	{0} paskalių	10 paskalių metrą
pressure	pascals	masculine	paskalis metras	genitive	{0} paskalį	21 paskalį metro	{0} paskalių	3 paskalių metro	{0} paskalio	0,2 paskalio metro	{0} paskalių	10 paskalių metro
pressure	pascals	masculine	paskalis metras	locative	{0} paskalyje	21 paskalyje metre	{0} paskaliuose	3 paskaliuose metre	{0} paskalio	0,2 paskalio metre	{0} paskalių	10 paskalių metre
pressure	pascals	masculine	paskalis metras	dative	{0} paskaliui	21 paskaliui metrui	{0} paskaliams	3 paskaliams metrui	{0} paskalio	0,2 paskalio metrui	{0} paskalių	10 paskalių metrui
pressure	pascals	masculine	paskalis metras	instrumental	{0} paskaliu	21 paskaliu metru	{0} paskaliais	3 paskaliais metru	{0} paskalio	0,2 paskalio metru	{0} paskalių	10 paskalių metru
pressure	hectopascal ( = 1 mbar)	n/a	n/a	nominative	{0} hektopaskalis	21 hektopaskalis metras	{0} hektopaskaliai	3 hektopaskaliai metras	{0} hektopaskalio	0,2 hektopaskalio metras	{0} hektopaskalių	10 hektopaskalių metras
pressure	hectopascal ( = 1 mbar)	n/a	n/a	accusative	{0} hektopaskalis	21 hektopaskalis metrą	{0} hektopaskaliai	3 hektopaskaliai metrą	{0} hektopaskalio	0,2 hektopaskalio metrą	{0} hektopaskalių	10 hektopaskalių metrą
pressure	hectopascal ( = 1 mbar)	n/a	n/a	genitive	{0} hektopaskalis	21 hektopaskalis metro	{0} hektopaskaliai	3 hektopaskaliai metro	{0} hektopaskalio	0,2 hektopaskalio metro	{0} hektopaskalių	10 hektopaskalių metro
pressure	hectopascal ( = 1 mbar)	n/a	n/a	locative	{0} hektopaskalis	21 hektopaskalis metre	{0} hektopaskaliai	3 hektopaskaliai metre	{0} hektopaskalio	0,2 hektopaskalio metre	{0} hektopaskalių	10 hektopaskalių metre
pressure	hectopascal ( = 1 mbar)	n/a	n/a	dative	{0} hektopaskalis	21 hektopaskalis metrui	{0} hektopaskaliai	3 hektopaskaliai metrui	{0} hektopaskalio	0,2 hektopaskalio metrui	{0} hektopaskalių	10 hektopaskalių metrui
pressure	hectopascal ( = 1 mbar)	n/a	n/a	instrumental	{0} hektopaskalis	21 hektopaskalis metru	{0} hektopaskaliai	3 hektopaskaliai metru	{0} hektopaskalio	0,2 hektopaskalio metru	{0} hektopaskalių	10 hektopaskalių metru
pressure	millibars	n/a	n/a	nominative	{0} milibaras	21 milibaras metras	{0} milibarai	3 milibarai metras	{0} milibaro	0,2 milibaro metras	{0} milibarų	10 milibarų metras
pressure	millibars	n/a	n/a	accusative	{0} milibaras	21 milibaras metrą	{0} milibarai	3 milibarai metrą	{0} milibaro	0,2 milibaro metrą	{0} milibarų	10 milibarų metrą
pressure	millibars	n/a	n/a	genitive	{0} milibaras	21 milibaras metro	{0} milibarai	3 milibarai metro	{0} milibaro	0,2 milibaro metro	{0} milibarų	10 milibarų metro
pressure	millibars	n/a	n/a	locative	{0} milibaras	21 milibaras metre	{0} milibarai	3 milibarai metre	{0} milibaro	0,2 milibaro metre	{0} milibarų	10 milibarų metre
pressure	millibars	n/a	n/a	dative	{0} milibaras	21 milibaras metrui	{0} milibarai	3 milibarai metrui	{0} milibaro	0,2 milibaro metrui	{0} milibarų	10 milibarų metrui
pressure	millibars	n/a	n/a	instrumental	{0} milibaras	21 milibaras metru	{0} milibarai	3 milibarai metru	{0} milibaro	0,2 milibaro metru	{0} milibarų	10 milibarų metru
pressure	kilopascals	n/a	n/a	nominative	{0} kilopaskalis	21 kilopaskalis metras	{0} kilopaskaliai	3 kilopaskaliai metras	{0} kilopaskalio	0,2 kilopaskalio metras	{0} kilopaskalių	10 kilopaskalių metras
pressure	kilopascals	n/a	n/a	accusative	{0} kilopaskalis	21 kilopaskalis metrą	{0} kilopaskaliai	3 kilopaskaliai metrą	{0} kilopaskalio	0,2 kilopaskalio metrą	{0} kilopaskalių	10 kilopaskalių metrą
pressure	kilopascals	n/a	n/a	genitive	{0} kilopaskalis	21 kilopaskalis metro	{0} kilopaskaliai	3 kilopaskaliai metro	{0} kilopaskalio	0,2 kilopaskalio metro	{0} kilopaskalių	10 kilopaskalių metro
pressure	kilopascals	n/a	n/a	locative	{0} kilopaskalis	21 kilopaskalis metre	{0} kilopaskaliai	3 kilopaskaliai metre	{0} kilopaskalio	0,2 kilopaskalio metre	{0} kilopaskalių	10 kilopaskalių metre
pressure	kilopascals	n/a	n/a	dative	{0} kilopaskalis	21 kilopaskalis metrui	{0} kilopaskaliai	3 kilopaskaliai metrui	{0} kilopaskalio	0,2 kilopaskalio metrui	{0} kilopaskalių	10 kilopaskalių metrui
pressure	kilopascals	n/a	n/a	instrumental	{0} kilopaskalis	21 kilopaskalis metru	{0} kilopaskaliai	3 kilopaskaliai metru	{0} kilopaskalio	0,2 kilopaskalio metru	{0} kilopaskalių	10 kilopaskalių metru
pressure	bars	masculine	baras metras	nominative	{0} baras	21 baras metras	{0} barai	3 barai metras	{0} baro	0,2 baro metras	{0} barų	10 barų metras
pressure	bars	masculine	baras metras	accusative	{0} barą	21 barą metrą	{0} barus	3 barus metrą	{0} baro	0,2 baro metrą	{0} barų	10 barų metrą
pressure	bars	masculine	baras metras	genitive	{0} baro	21 baro metro	{0} barų	3 barų metro	{0} baro	0,2 baro metro	{0} barų	10 barų metro
pressure	bars	masculine	baras metras	locative	{0} bare	21 bare metre	{0} baruose	3 baruose metre	{0} baro	0,2 baro metre	{0} barų	10 barų metre
pressure	bars	masculine	baras metras	dative	{0} barui	21 barui metrui	{0} barams	3 barams metrui	{0} baro	0,2 baro metrui	{0} barų	10 barų metrui
pressure	bars	masculine	baras metras	instrumental	{0} baru	21 baru metru	{0} barais	3 barais metru	{0} baro	0,2 baro metru	{0} barų	10 barų metru
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	nominative	{0} atmosfera	21 atmosfera metras	{0} atmosferos	3 atmosferos metras	{0} atmosferos	0,2 atmosferos metras	{0} atmosferų	10 atmosferų metras
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	accusative	{0} atmosferą	21 atmosferą metrą	{0} atmosferas	3 atmosferas metrą	{0} atmosferos	0,2 atmosferos metrą	{0} atmosferų	10 atmosferų metrą
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	genitive	{0} atmosferos	21 atmosferos metro	{0} atmosferų	3 atmosferų metro	{0} atmosferos	0,2 atmosferos metro	{0} atmosferų	10 atmosferų metro
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	locative	{0} atmosferoje	21 atmosferoje metre	{0} atmosferose	3 atmosferose metre	{0} atmosferos	0,2 atmosferos metre	{0} atmosferų	10 atmosferų metre
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	dative	{0} atmosferai	21 atmosferai metrui	{0} atmosferoms	3 atmosferoms metrui	{0} atmosferos	0,2 atmosferos metrui	{0} atmosferų	10 atmosferų metrui
pressure	atmosphere ( = 1.01325 bar)	feminine	atmosfera metras	instrumental	{0} atmosfera	21 atmosfera metru	{0} atmosferomis	3 atmosferomis metru	{0} atmosferos	0,2 atmosferos metru	{0} atmosferų	10 atmosferų metru
pressure	megapascals	n/a	n/a	nominative	{0} megapaskalis	21 megapaskalis metras	{0} megapaskaliai	3 megapaskaliai metras	{0} megapaskalio	0,2 megapaskalio metras	{0} megapaskalių	10 megapaskalių metras
pressure	megapascals	n/a	n/a	accusative	{0} megapaskalis	21 megapaskalis metrą	{0} megapaskaliai	3 megapaskaliai metrą	{0} megapaskalio	0,2 megapaskalio metrą	{0} megapaskalių	10 megapaskalių metrą
pressure	megapascals	n/a	n/a	genitive	{0} megapaskalis	21 megapaskalis metro	{0} megapaskaliai	3 megapaskaliai metro	{0} megapaskalio	0,2 megapaskalio metro	{0} megapaskalių	10 megapaskalių metro
pressure	megapascals	n/a	n/a	locative	{0} megapaskalis	21 megapaskalis metre	{0} megapaskaliai	3 megapaskaliai metre	{0} megapaskalio	0,2 megapaskalio metre	{0} megapaskalių	10 megapaskalių metre
pressure	megapascals	n/a	n/a	dative	{0} megapaskalis	21 megapaskalis metrui	{0} megapaskaliai	3 megapaskaliai metrui	{0} megapaskalio	0,2 megapaskalio metrui	{0} megapaskalių	10 megapaskalių metrui
pressure	megapascals	n/a	n/a	instrumental	{0} megapaskalis	21 megapaskalis metru	{0} megapaskaliai	3 megapaskaliai metru	{0} megapaskalio	0,2 megapaskalio metru	{0} megapaskalių	10 megapaskalių metru
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	nominative	{0} kilometras per valandą	21 kilometras per valandą metras	{0} kilometrai per valandą	3 kilometrai per valandą metras	{0} kilometro per valandą	0,2 kilometro per valandą metras	{0} kilometrų per valandą	10 kilometrų per valandą metras
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	accusative	{0} kilometras per valandą	21 kilometras per valandą metrą	{0} kilometrai per valandą	3 kilometrai per valandą metrą	{0} kilometro per valandą	0,2 kilometro per valandą metrą	{0} kilometrų per valandą	10 kilometrų per valandą metrą
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	genitive	{0} kilometras per valandą	21 kilometras per valandą metro	{0} kilometrai per valandą	3 kilometrai per valandą metro	{0} kilometro per valandą	0,2 kilometro per valandą metro	{0} kilometrų per valandą	10 kilometrų per valandą metro
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	locative	{0} kilometras per valandą	21 kilometras per valandą metre	{0} kilometrai per valandą	3 kilometrai per valandą metre	{0} kilometro per valandą	0,2 kilometro per valandą metre	{0} kilometrų per valandą	10 kilometrų per valandą metre
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	dative	{0} kilometras per valandą	21 kilometras per valandą metrui	{0} kilometrai per valandą	3 kilometrai per valandą metrui	{0} kilometro per valandą	0,2 kilometro per valandą metrui	{0} kilometrų per valandą	10 kilometrų per valandą metrui
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a	instrumental	{0} kilometras per valandą	21 kilometras per valandą metru	{0} kilometrai per valandą	3 kilometrai per valandą metru	{0} kilometro per valandą	0,2 kilometro per valandą metru	{0} kilometrų per valandą	10 kilometrų per valandą metru
speed	meters per second	n/a	n/a	nominative	{0} metras per sekundę	21 metras per sekundę metras	{0} metrai per sekundę	3 metrai per sekundę metras	{0} metro per sekundę	0,2 metro per sekundę metras	{0} metrų per sekundę	10 metrų per sekundę metras
speed	meters per second	n/a	n/a	accusative	{0} metras per sekundę	21 metras per sekundę metrą	{0} metrai per sekundę	3 metrai per sekundę metrą	{0} metro per sekundę	0,2 metro per sekundę metrą	{0} metrų per sekundę	10 metrų per sekundę metrą
speed	meters per second	n/a	n/a	genitive	{0} metras per sekundę	21 metras per sekundę metro	{0} metrai per sekundę	3 metrai per sekundę metro	{0} metro per sekundę	0,2 metro per sekundę metro	{0} metrų per sekundę	10 metrų per sekundę metro
speed	meters per second	n/a	n/a	locative	{0} metras per sekundę	21 metras per sekundę metre	{0} metrai per sekundę	3 metrai per sekundę metre	{0} metro per sekundę	0,2 metro per sekundę metre	{0} metrų per sekundę	10 metrų per sekundę metre
speed	meters per second	n/a	n/a	dative	{0} metras per sekundę	21 metras per sekundę metrui	{0} metrai per sekundę	3 metrai per sekundę metrui	{0} metro per sekundę	0,2 metro per sekundę metrui	{0} metrų per sekundę	10 metrų per sekundę metrui
speed	meters per second	n/a	n/a	instrumental	{0} metras per sekundę	21 metras per sekundę metru	{0} metrai per sekundę	3 metrai per sekundę metru	{0} metro per sekundę	0,2 metro per sekundę metru	{0} metrų per sekundę	10 metrų per sekundę metru
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	nominative	{0} molis	21 molis metras	{0} moliai	3 moliai metras	{0} molio	0,2 molio metras	{0} molių	10 molių metras
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	accusative	{0} molį	21 molį metrą	{0} molius	3 molius metrą	{0} molio	0,2 molio metrą	{0} molių	10 molių metrą
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	genitive	{0} molio	21 molio metro	{0} molių	3 molių metro	{0} molio	0,2 molio metro	{0} molių	10 molių metro
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	locative	{0} molyje	21 molyje metre	{0} moliuose	3 moliuose metre	{0} molio	0,2 molio metre	{0} molių	10 molių metre
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	dative	{0} moliui	21 moliui metrui	{0} moliams	3 moliams metrui	{0} molio	0,2 molio metrui	{0} molių	10 molių metrui
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	molis metras	instrumental	{0} moliu	21 moliu metru	{0} moliais	3 moliais metru	{0} molio	0,2 molio metru	{0} molių	10 molių metru
temperature	°	masculine	° metras	nominative	{0}°	21° metras	{0}°	3° metras	{0}°	0,2° metras	{0}°	10° metras
temperature	°	masculine	° metras	accusative	{0}°	21° metrą	{0}°	3° metrą	{0}°	0,2° metrą	{0}°	10° metrą
temperature	°	masculine	° metras	genitive	{0}°	21° metro	{0}°	3° metro	{0}°	0,2° metro	{0}°	10° metro
temperature	°	masculine	° metras	locative	{0}°	21° metre	{0}°	3° metre	{0}°	0,2° metre	{0}°	10° metre
temperature	°	masculine	° metras	dative	{0}°	21° metrui	{0}°	3° metrui	{0}°	0,2° metrui	{0}°	10° metrui
temperature	°	masculine	° metras	instrumental	{0}°	21° metru	{0}°	3° metru	{0}°	0,2° metru	{0}°	10° metru
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	nominative	{0} Celsijaus laipsnis	21 Celsijaus laipsnis metras	{0} Celsijaus laipsniai	3 Celsijaus laipsniai metras	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metras	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metras
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	accusative	{0} Celsijaus laipsnį	21 Celsijaus laipsnį metrą	{0} Celsijaus laipsnius	3 Celsijaus laipsnius metrą	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metrą	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metrą
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	genitive	{0} Celsijaus laipsnio	21 Celsijaus laipsnio metro	{0} Celsijaus laipsnių	3 Celsijaus laipsnių metro	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metro	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metro
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	locative	{0} Celsijaus laipsnyje	21 Celsijaus laipsnyje metre	{0} Celsijaus laipsniuose	3 Celsijaus laipsniuose metre	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metre	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metre
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	dative	{0} Celsijaus laipsniui	21 Celsijaus laipsniui metrui	{0} Celsijaus laipsniams	3 Celsijaus laipsniams metrui	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metrui	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metrui
temperature	celsius ( = 1 K)	masculine	Celsijaus laipsnis metras	instrumental	{0} Celsijaus laipsniu	21 Celsijaus laipsniu metru	{0} Celsijaus laipsniais	3 Celsijaus laipsniais metru	{0} Celsijaus laipsnio	0,2 Celsijaus laipsnio metru	{0} Celsijaus laipsnių	10 Celsijaus laipsnių metru
temperature	kelvins	masculine	kelvinas metras	nominative	{0} kelvinas	21 kelvinas metras	{0} kelvinai	3 kelvinai metras	{0} kelvino	0,2 kelvino metras	{0} kelvinų	10 kelvinų metras
temperature	kelvins	masculine	kelvinas metras	accusative	{0} kelviną	21 kelviną metrą	{0} kelvinus	3 kelvinus metrą	{0} kelvino	0,2 kelvino metrą	{0} kelvinų	10 kelvinų metrą
temperature	kelvins	masculine	kelvinas metras	genitive	{0} kelvino	21 kelvino metro	{0} kelvinų	3 kelvinų metro	{0} kelvino	0,2 kelvino metro	{0} kelvinų	10 kelvinų metro
temperature	kelvins	masculine	kelvinas metras	locative	{0} kelvine	21 kelvine metre	{0} kelvinuose	3 kelvinuose metre	{0} kelvino	0,2 kelvino metre	{0} kelvinų	10 kelvinų metre
temperature	kelvins	masculine	kelvinas metras	dative	{0} kelvinui	21 kelvinui metrui	{0} kelvinams	3 kelvinams metrui	{0} kelvino	0,2 kelvino metrui	{0} kelvinų	10 kelvinų metrui
temperature	kelvins	masculine	kelvinas metras	instrumental	{0} kelvinu	21 kelvinu metru	{0} kelvinais	3 kelvinais metru	{0} kelvino	0,2 kelvino metru	{0} kelvinų	10 kelvinų metru
typewidth	typographic ems	masculine	tipografinis emas metras	nominative	{0} tipografinis emas	21 tipografinis emas metras	{0} tipografiniai emai	3 tipografiniai emai metras	{0} tipografinio emo	0,2 tipografinio emo metras	{0} tipografinių emų	10 tipografinių emų metras
typewidth	typographic ems	masculine	tipografinis emas metras	accusative	{0} tipografinį emą	21 tipografinį emą metrą	{0} tipografinius emus	3 tipografinius emus metrą	{0} tipografinio emo	0,2 tipografinio emo metrą	{0} tipografinių emų	10 tipografinių emų metrą
typewidth	typographic ems	masculine	tipografinis emas metras	genitive	{0} tipografinio emo	21 tipografinio emo metro	{0} tipografinių emų	3 tipografinių emų metro	{0} tipografinio emo	0,2 tipografinio emo metro	{0} tipografinių emų	10 tipografinių emų metro
typewidth	typographic ems	masculine	tipografinis emas metras	locative	{0} tipografiniame eme	21 tipografiniame eme metre	{0} tipografiniuose emuose	3 tipografiniuose emuose metre	{0} tipografinio emo	0,2 tipografinio emo metre	{0} tipografinių emų	10 tipografinių emų metre
typewidth	typographic ems	masculine	tipografinis emas metras	dative	{0} tipografiniam emui	21 tipografiniam emui metrui	{0} tipografiniams emams	3 tipografiniams emams metrui	{0} tipografinio emo	0,2 tipografinio emo metrui	{0} tipografinių emų	10 tipografinių emų metrui
typewidth	typographic ems	masculine	tipografinis emas metras	instrumental	{0} tipografiniam emui	21 tipografiniam emui metru	{0} tipografiniais emais	3 tipografiniais emais metru	{0} tipografinio emo	0,2 tipografinio emo metru	{0} tipografinių emų	10 tipografinių emų metru
voltage	volts	masculine	voltas metras	nominative	{0} voltas	21 voltas metras	{0} voltai	3 voltai metras	{0} volto	0,2 volto metras	{0} voltų	10 voltų metras
voltage	volts	masculine	voltas metras	accusative	{0} voltą	21 voltą metrą	{0} voltus	3 voltus metrą	{0} volto	0,2 volto metrą	{0} voltų	10 voltų metrą
voltage	volts	masculine	voltas metras	genitive	{0} volto	21 volto metro	{0} voltų	3 voltų metro	{0} volto	0,2 volto metro	{0} voltų	10 voltų metro
voltage	volts	masculine	voltas metras	locative	{0} volte	21 volte metre	{0} voltuose	3 voltuose metre	{0} volto	0,2 volto metre	{0} voltų	10 voltų metre
voltage	volts	masculine	voltas metras	dative	{0} voltui	21 voltui metrui	{0} voltams	3 voltams metrui	{0} volto	0,2 volto metrui	{0} voltų	10 voltų metrui
voltage	volts	masculine	voltas metras	instrumental	{0} voltu	21 voltu metru	{0} voltais	3 voltais metru	{0} volto	0,2 volto metru	{0} voltų	10 voltų metru
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	nominative	{0} kubinis centimetras	21 kubinis centimetras metras	{0} kubiniai centimetrai	3 kubiniai centimetrai metras	{0} kubinio centimetro	0,2 kubinio centimetro metras	{0} kubinių centimetrų	10 kubinių centimetrų metras
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	accusative	{0} kubinis centimetras	21 kubinis centimetras metrą	{0} kubiniai centimetrai	3 kubiniai centimetrai metrą	{0} kubinio centimetro	0,2 kubinio centimetro metrą	{0} kubinių centimetrų	10 kubinių centimetrų metrą
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	genitive	{0} kubinis centimetras	21 kubinis centimetras metro	{0} kubiniai centimetrai	3 kubiniai centimetrai metro	{0} kubinio centimetro	0,2 kubinio centimetro metro	{0} kubinių centimetrų	10 kubinių centimetrų metro
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	locative	{0} kubinis centimetras	21 kubinis centimetras metre	{0} kubiniai centimetrai	3 kubiniai centimetrai metre	{0} kubinio centimetro	0,2 kubinio centimetro metre	{0} kubinių centimetrų	10 kubinių centimetrų metre
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	dative	{0} kubinis centimetras	21 kubinis centimetras metrui	{0} kubiniai centimetrai	3 kubiniai centimetrai metrui	{0} kubinio centimetro	0,2 kubinio centimetro metrui	{0} kubinių centimetrų	10 kubinių centimetrų metrui
volume	cubic-centimeter ( = 1 mL)	n/a	n/a	instrumental	{0} kubinis centimetras	21 kubinis centimetras metru	{0} kubiniai centimetrai	3 kubiniai centimetrai metru	{0} kubinio centimetro	0,2 kubinio centimetro metru	{0} kubinių centimetrų	10 kubinių centimetrų metru
