speed	mile-per-hour ( = 0.44704 m/s)	feminine	ta mila na godzinę	nominative	{0} mila na godzinę	1 mila na godzinę jest/są tutaj	{0} mile na godzinę	3 mile na godzinę jest/są tutaj	{0} mil na godzinę	5 mil na godzinę jest/są tutaj	{0} mili na godzinę	0,1 mili na godzinę jest/są tutaj
speed	mile-per-hour ( = 0.44704 m/s)	feminine	ta mila na godzinę	accusative	{0} milę na godzinę	Widzę 1 milę na godzinę	{0} mile na godzinę	Widzę 3 mile na godzinę	{0} mil na godzinę	Widzę 5 mil na godzinę	{0} mili na godzinę	Widzę 0,1 mili na godzinę
speed	mile-per-hour ( = 0.44704 m/s)	feminine	ta mila na godzinę	genitive	{0} mili na godzinę	Nie widzę 1 mili na godzinę	{0} mil na godzinę	Nie widzę 3 mil na godzinę	{0} mil na godzinę	Nie widzę 5 mil na godzinę	{0} mili na godzinę	Nie widzę 0,1 mili na godzinę
speed	meters per second	inanimate	ten metr na sekundę	nominative	{0} metr na sekundę	1 metr na sekundę jest/są tutaj	{0} metry na sekundę	3 metry na sekundę jest/są tutaj	{0} metrów na sekundę	5 metrów na sekundę jest/są tutaj	{0} metra na sekundę	0,1 metra na sekundę jest/są tutaj
speed	meters per second	inanimate	ten metr na sekundę	accusative	{0} metr na sekundę	Widzę 1 metr na sekundę	{0} metry na sekundę	Widzę 3 metry na sekundę	{0} metrów na sekundę	Widzę 5 metrów na sekundę	{0} metra na sekundę	Widzę 0,1 metra na sekundę
speed	meters per second	inanimate	ten metr na sekundę	genitive	{0} metra na sekundę	Nie widzę 1 metra na sekundę	{0} metrów na sekundę	Nie widzę 3 metrów na sekundę	{0} metrów na sekundę	Nie widzę 5 metrów na sekundę	{0} metra na sekundę	Nie widzę 0,1 metra na sekundę
substance-amount	items	feminine	ta sztuka	nominative	{0} sztuka	1 sztuka jest/są tutaj	{0} sztuki	3 sztuki jest/są tutaj	{0} sztuk	5 sztuk jest/są tutaj	{0} sztuki	0,1 sztuki jest/są tutaj
substance-amount	items	feminine	ta sztuka	accusative	{0} sztukę	Widzę 1 sztukę	{0} sztuki	Widzę 3 sztuki	{0} sztuk	Widzę 5 sztuk	{0} sztuki	Widzę 0,1 sztuki
substance-amount	items	feminine	ta sztuka	genitive	{0} sztuki	Nie widzę 1 sztuki	{0} sztuk	Nie widzę 3 sztuk	{0} sztuk	Nie widzę 5 sztuk	{0} sztuki	Nie widzę 0,1 sztuki
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	ten mol	nominative	{0} mol	1 mol jest/są tutaj	{0} mole	3 mole jest/są tutaj	{0} moli	5 moli jest/są tutaj	{0} mola	0,1 mola jest/są tutaj
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	ten mol	accusative	{0} mol	Widzę 1 mol	{0} mole	Widzę 3 mole	{0} moli	Widzę 5 moli	{0} mola	Widzę 0,1 mola
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	inanimate	ten mol	genitive	{0} mola	Nie widzę 1 mola	{0} moli	Nie widzę 3 moli	{0} moli	Nie widzę 5 moli	{0} mola	Nie widzę 0,1 mola
temperature	°	inanimate	ten stopień	nominative	{0} stopień	1 stopień jest/są tutaj	{0} stopnie	3 stopnie jest/są tutaj	{0} stopni	5 stopni jest/są tutaj	{0} stopnia	0,1 stopnia jest/są tutaj
temperature	°	inanimate	ten stopień	accusative	{0} stopień	Widzę 1 stopień	{0} stopnie	Widzę 3 stopnie	{0} stopni	Widzę 5 stopni	{0} stopnia	Widzę 0,1 stopnia
temperature	°	inanimate	ten stopień	genitive	{0} stopnia	Nie widzę 1 stopnia	{0} stopni	Nie widzę 3 stopni	{0} stopni	Nie widzę 5 stopni	{0} stopnia	Nie widzę 0,1 stopnia
temperature	fahrenheit ( = 0.˙5 K)	inanimate	ten stopień Fahrenheita	nominative	{0} stopień Fahrenheita	1 stopień Fahrenheita jest/są tutaj	{0} stopnie Fahrenheita	3 stopnie Fahrenheita jest/są tutaj	{0} stopni Fahrenheita	5 stopni Fahrenheita jest/są tutaj	{0} stopnia Fahrenheita	0,1 stopnia Fahrenheita jest/są tutaj
temperature	fahrenheit ( = 0.˙5 K)	inanimate	ten stopień Fahrenheita	accusative	{0} stopień Fahrenheita	Widzę 1 stopień Fahrenheita	{0} stopnie Fahrenheita	Widzę 3 stopnie Fahrenheita	{0} stopni Fahrenheita	Widzę 5 stopni Fahrenheita	{0} stopnia Fahrenheita	Widzę 0,1 stopnia Fahrenheita
temperature	fahrenheit ( = 0.˙5 K)	inanimate	ten stopień Fahrenheita	genitive	{0} stopnia Fahrenheita	Nie widzę 1 stopnia Fahrenheita	{0} stopni Fahrenheita	Nie widzę 3 stopni Fahrenheita	{0} stopni Fahrenheita	Nie widzę 5 stopni Fahrenheita	{0} stopnia Fahrenheita	Nie widzę 0,1 stopnia Fahrenheita
temperature	celsius ( = 1 K)	inanimate	ten stopień Celsjusza	nominative	{0} stopień Celsjusza	1 stopień Celsjusza jest/są tutaj	{0} stopnie Celsjusza	3 stopnie Celsjusza jest/są tutaj	{0} stopni Celsjusza	5 stopni Celsjusza jest/są tutaj	{0} stopnia Celsjusza	0,1 stopnia Celsjusza jest/są tutaj
temperature	celsius ( = 1 K)	inanimate	ten stopień Celsjusza	accusative	{0} stopień Celsjusza	Widzę 1 stopień Celsjusza	{0} stopnie Celsjusza	Widzę 3 stopnie Celsjusza	{0} stopni Celsjusza	Widzę 5 stopni Celsjusza	{0} stopnia Celsjusza	Widzę 0,1 stopnia Celsjusza
temperature	celsius ( = 1 K)	inanimate	ten stopień Celsjusza	genitive	{0} stopnia Celsjusza	Nie widzę 1 stopnia Celsjusza	{0} stopni Celsjusza	Nie widzę 3 stopni Celsjusza	{0} stopni Celsjusza	Nie widzę 5 stopni Celsjusza	{0} stopnia Celsjusza	Nie widzę 0,1 stopnia Celsjusza
temperature	kelvins	inanimate	ten kelwin	nominative	{0} kelwin	1 kelwin jest/są tutaj	{0} kelwiny	3 kelwiny jest/są tutaj	{0} kelwinów	5 kelwinów jest/są tutaj	{0} kelwina	0,1 kelwina jest/są tutaj
temperature	kelvins	inanimate	ten kelwin	accusative	{0} kelwin	Widzę 1 kelwin	{0} kelwiny	Widzę 3 kelwiny	{0} kelwinów	Widzę 5 kelwinów	{0} kelwina	Widzę 0,1 kelwina
temperature	kelvins	inanimate	ten kelwin	genitive	{0} kelwina	Nie widzę 1 kelwina	{0} kelwinów	Nie widzę 3 kelwinów	{0} kelwinów	Nie widzę 5 kelwinów	{0} kelwina	Nie widzę 0,1 kelwina
typewidth	typographic ems	inanimate	ten firet	nominative	{0} firet	1 firet jest/są tutaj	{0} firety	3 firety jest/są tutaj	{0} firetów	5 firetów jest/są tutaj	{0} firetu	0,1 firetu jest/są tutaj
typewidth	typographic ems	inanimate	ten firet	accusative	{0} firet	Widzę 1 firet	{0} firety	Widzę 3 firety	{0} firetów	Widzę 5 firetów	{0} firetu	Widzę 0,1 firetu
typewidth	typographic ems	inanimate	ten firet	genitive	{0} firetu	Nie widzę 1 firetu	{0} firetów	Nie widzę 3 firetów	{0} firetów	Nie widzę 5 firetów	{0} firetu	Nie widzę 0,1 firetu
voltage	volts	inanimate	ten wolt	nominative	{0} wolt	1 wolt jest/są tutaj	{0} wolty	3 wolty jest/są tutaj	{0} woltów	5 woltów jest/są tutaj	{0} wolta	0,1 wolta jest/są tutaj
voltage	volts	inanimate	ten wolt	accusative	{0} wolt	Widzę 1 wolt	{0} wolty	Widzę 3 wolty	{0} woltów	Widzę 5 woltów	{0} wolta	Widzę 0,1 wolta
voltage	volts	inanimate	ten wolt	genitive	{0} wolta	Nie widzę 1 wolta	{0} woltów	Nie widzę 3 woltów	{0} woltów	Nie widzę 5 woltów	{0} wolta	Nie widzę 0,1 wolta
volume	drop ( = 0.0513429332682291˙6 mL)	feminine	ta kropla	nominative	{0} kropla	1 kropla jest/są tutaj	{0} krople	3 krople jest/są tutaj	{0} kropli	5 kropli jest/są tutaj	{0} kropli	0,1 kropli jest/są tutaj
volume	drop ( = 0.0513429332682291˙6 mL)	feminine	ta kropla	accusative	{0} kroplę	Widzę 1 kroplę	{0} krople	Widzę 3 krople	{0} kropli	Widzę 5 kropli	{0} kropli	Widzę 0,1 kropli
volume	drop ( = 0.0513429332682291˙6 mL)	feminine	ta kropla	genitive	{0} kropli	Nie widzę 1 kropli	{0} kropel	Nie widzę 3 kropel	{0} kropel	Nie widzę 5 kropel	{0} kropli	Nie widzę 0,1 kropli
volume	pinch ( = 0.23104319970703125 mL)	feminine	ta szczypta	nominative	{0} szczypta	1 szczypta jest/są tutaj	{0} szczypty	3 szczypty jest/są tutaj	{0} szczypt	5 szczypt jest/są tutaj	{0} szczypty	0,1 szczypty jest/są tutaj
volume	pinch ( = 0.23104319970703125 mL)	feminine	ta szczypta	accusative	{0} szczyptę	Widzę 1 szczyptę	{0} szczypty	Widzę 3 szczypty	{0} szczypt	Widzę 5 szczypt	{0} szczypty	Widzę 0,1 szczypty
volume	pinch ( = 0.23104319970703125 mL)	feminine	ta szczypta	genitive	{0} szczypty	Nie widzę 1 szczypty	{0} szczypt	Nie widzę 3 szczypt	{0} szczypt	Nie widzę 5 szczypt	{0} szczypty	Nie widzę 0,1 szczypty
volume	cubic-centimeter ( = 1 mL)	inanimate	ten centymetr sześcienny	nominative	{0} centymetr sześcienny	1 centymetr sześcienny jest/są tutaj	{0} centymetry sześcienne	3 centymetry sześcienne jest/są tutaj	{0} centymetrów sześciennych	5 centymetrów sześciennych jest/są tutaj	{0} centymetra sześciennego	0,1 centymetra sześciennego jest/są tutaj
volume	cubic-centimeter ( = 1 mL)	inanimate	ten centymetr sześcienny	accusative	{0} centymetr sześcienny	Widzę 1 centymetr sześcienny	{0} centymetry sześcienne	Widzę 3 centymetry sześcienne	{0} centymetrów sześciennych	Widzę 5 centymetrów sześciennych	{0} centymetra sześciennego	Widzę 0,1 centymetra sześciennego
volume	cubic-centimeter ( = 1 mL)	inanimate	ten centymetr sześcienny	genitive	{0} centymetra sześciennego	Nie widzę 1 centymetra sześciennego	{0} centymetrów sześciennych	Nie widzę 3 centymetrów sześciennych	{0} centymetrów sześciennych	Nie widzę 5 centymetrów sześciennych	{0} centymetra sześciennego	Nie widzę 0,1 centymetra sześciennego
volume	milliliters	inanimate	ten mililitr	nominative	{0} mililitr	1 mililitr jest/są tutaj	{0} mililitry	3 mililitry jest/są tutaj	{0} mililitrów	5 mililitrów jest/są tutaj	{0} mililitra	0,1 mililitra jest/są tutaj
volume	milliliters	inanimate	ten mililitr	accusative	{0} mililitr	Widzę 1 mililitr	{0} mililitry	Widzę 3 mililitry	{0} mililitrów	Widzę 5 mililitrów	{0} mililitra	Widzę 0,1 mililitra
volume	milliliters	inanimate	ten mililitr	genitive	{0} mililitra	Nie widzę 1 mililitra	{0} mililitrów	Nie widzę 3 mililitrów	{0} mililitrów	Nie widzę 5 mililitrów	{0} mililitra	Nie widzę 0,1 mililitra
volume	dessert-spoon ( = 1.84834559765625 mL)	feminine	ta łyżka deserowa	nominative	{0} łyżka deserowa	1 łyżka deserowa jest/są tutaj	{0} łyżki deserowe	3 łyżki deserowe jest/są tutaj	{0} łyżek deserowych	5 łyżek deserowych jest/są tutaj	{0} łyżki deserowej	0,1 łyżki deserowej jest/są tutaj
volume	dessert-spoon ( = 1.84834559765625 mL)	feminine	ta łyżka deserowa	accusative	{0} łyżkę deserową	Widzę 1 łyżkę deserową	{0} łyżki deserowe	Widzę 3 łyżki deserowe	{0} łyżek deserowych	Widzę 5 łyżek deserowych	{0} łyżki deserowej	Widzę 0,1 łyżki deserowej
volume	dessert-spoon ( = 1.84834559765625 mL)	feminine	ta łyżka deserowa	genitive	{0} łyżki deserowej	Nie widzę 1 łyżki deserowej	{0} łyżek deserowych	Nie widzę 3 łyżek deserowych	{0} łyżek deserowych	Nie widzę 5 łyżek deserowych	{0} łyżki deserowej	Nie widzę 0,1 łyżki deserowej
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	feminine	ta imperialna łyżeczka deserowa	nominative	{0} imperialna łyżeczka deserowa	1 imperialna łyżeczka deserowa jest/są tutaj	{0} imperialne łyżeczki deserowe	3 imperialne łyżeczki deserowe jest/są tutaj	{0} imperialnych łyżeczek deserowych	5 imperialnych łyżeczek deserowych jest/są tutaj	{0} imperialnej łyżeczki deserowej	0,1 imperialnej łyżeczki deserowej jest/są tutaj
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	feminine	ta imperialna łyżeczka deserowa	accusative	{0} imperialną łyżeczkę deserową	Widzę 1 imperialną łyżeczkę deserową	{0} imperialne łyżeczki deserowe	Widzę 3 imperialne łyżeczki deserowe	{0} imperialnych łyżeczek deserowych	Widzę 5 imperialnych łyżeczek deserowych	{0} imperialnej łyżeczki deserowej	Widzę 0,1 imperialnej łyżeczki deserowej
volume	dessert-spoon-imperial ( = 2.2197705078125 mL)	feminine	ta imperialna łyżeczka deserowa	genitive	{0} imperialnej łyżeczki deserowej	Nie widzę 1 imperialnej łyżeczki deserowej	{0} imperialnych łyżeczek deserowych	Nie widzę 3 imperialnych łyżeczek deserowych	{0} imperialnych łyżeczek deserowych	Nie widzę 5 imperialnych łyżeczek deserowych	{0} imperialnej łyżeczki deserowej	Nie widzę 0,1 imperialnej łyżeczki deserowej
volume	dram ( = 3.6966911953125 mL)	feminine	ta drachma płynu	nominative	{0} drachma płynu	1 drachma płynu jest/są tutaj	{0} drachmy płynu	3 drachmy płynu jest/są tutaj	{0} drachm płynu	5 drachm płynu jest/są tutaj	{0} drachmy płynu	0,1 drachmy płynu jest/są tutaj
volume	dram ( = 3.6966911953125 mL)	feminine	ta drachma płynu	accusative	{0} drachmę płynu	Widzę 1 drachmę płynu	{0} drachmy płynu	Widzę 3 drachmy płynu	{0} drachm płynu	Widzę 5 drachm płynu	{0} drachmy płynu	Widzę 0,1 drachmy płynu
volume	dram ( = 3.6966911953125 mL)	feminine	ta drachma płynu	genitive	{0} drachmy płynu	Nie widzę 1 drachmy płynu	{0} drachm płynu	Nie widzę 3 drachm płynu	{0} drachm płynu	Nie widzę 5 drachm płynu	{0} drachmy płynu	Nie widzę 0,1 drachmy płynu
volume	teaspoon ( = 4.92892159375 mL)	feminine	ta łyżeczka	nominative	{0} łyżeczka	1 łyżeczka jest/są tutaj	{0} łyżeczki	3 łyżeczki jest/są tutaj	{0} łyżeczek	5 łyżeczek jest/są tutaj	{0} łyżeczki	0,1 łyżeczki jest/są tutaj
volume	teaspoon ( = 4.92892159375 mL)	feminine	ta łyżeczka	accusative	{0} łyżeczkę	Widzę 1 łyżeczkę	{0} łyżeczki	Widzę 3 łyżeczki	{0} łyżeczek	Widzę 5 łyżeczek	{0} łyżeczki	Widzę 0,1 łyżeczki
volume	teaspoon ( = 4.92892159375 mL)	feminine	ta łyżeczka	genitive	{0} łyżeczki	Nie widzę 1 łyżeczki	{0} lyżeczek	Nie widzę 3 lyżeczek	{0} łyżeczek	Nie widzę 5 łyżeczek	{0} łyżeczki	Nie widzę 0,1 łyżeczki
volume	centiliters	inanimate	ten centylitr	nominative	{0} centylitr	1 centylitr jest/są tutaj	{0} centylitry	3 centylitry jest/są tutaj	{0} centylitrów	5 centylitrów jest/są tutaj	{0} centylitra	0,1 centylitra jest/są tutaj
volume	centiliters	inanimate	ten centylitr	accusative	{0} centylitr	Widzę 1 centylitr	{0} centylitry	Widzę 3 centylitry	{0} centylitrów	Widzę 5 centylitrów	{0} centylitra	Widzę 0,1 centylitra
volume	centiliters	inanimate	ten centylitr	genitive	{0} centylitra	Nie widzę 1 centylitra	{0} centylitrów	Nie widzę 3 centylitrów	{0} centylitrów	Nie widzę 5 centylitrów	{0} centylitra	Nie widzę 0,1 centylitra
volume	tablespoon ( = 1.478676478125 cL)	feminine	ta łyżka stołowa	nominative	{0} łyżka stołowa	1 łyżka stołowa jest/są tutaj	{0} łyżki stołowe	3 łyżki stołowe jest/są tutaj	{0} łyżek stołowych	5 łyżek stołowych jest/są tutaj	{0} łyżki stołowej	0,1 łyżki stołowej jest/są tutaj
volume	tablespoon ( = 1.478676478125 cL)	feminine	ta łyżka stołowa	accusative	{0} łyżkę stołową	Widzę 1 łyżkę stołową	{0} łyżki stołowe	Widzę 3 łyżki stołowe	{0} łyżek stołowych	Widzę 5 łyżek stołowych	{0} łyżki stołowej	Widzę 0,1 łyżki stołowej
volume	tablespoon ( = 1.478676478125 cL)	feminine	ta łyżka stołowa	genitive	{0} łyżki stołowej	Nie widzę 1 łyżki stołowej	{0} łyżek stołowych	Nie widzę 3 łyżek stołowych	{0} łyżek stołowych	Nie widzę 5 łyżek stołowych	{0} łyżki stołowej	Nie widzę 0,1 łyżki stołowej
volume	fluid-ounce-imperial ( = 2.84130625 cL)	feminine	ta uncja płynu angielska	nominative	{0} uncja płynu angielska	1 uncja płynu angielska jest/są tutaj	{0} uncje płynu angielskie	3 uncje płynu angielskie jest/są tutaj	{0} uncji płynu angielskich	5 uncji płynu angielskich jest/są tutaj	{0} uncji płynu angielskiej	0,1 uncji płynu angielskiej jest/są tutaj
volume	fluid-ounce-imperial ( = 2.84130625 cL)	feminine	ta uncja płynu angielska	accusative	{0} uncję płynu angielską	Widzę 1 uncję płynu angielską	{0} uncje płynu angielskie	Widzę 3 uncje płynu angielskie	{0} uncji płynu angielskich	Widzę 5 uncji płynu angielskich	{0} uncji płynu angielskiej	Widzę 0,1 uncji płynu angielskiej
volume	fluid-ounce-imperial ( = 2.84130625 cL)	feminine	ta uncja płynu angielska	genitive	{0} uncji płynu angielskiej	Nie widzę 1 uncji płynu angielskiej	{0} uncji płynu angielskich	Nie widzę 3 uncji płynu angielskich	{0} uncji płynu angielskich	Nie widzę 5 uncji płynu angielskich	{0} uncji płynu angielskiej	Nie widzę 0,1 uncji płynu angielskiej
volume	fluid-ounce ( = 2.95735295625 cL)	feminine	ta uncja płynu amerykańska	nominative	{0} uncja płynu amerykańska	1 uncja płynu amerykańska jest/są tutaj	{0} uncje płynu amerykańskie	3 uncje płynu amerykańskie jest/są tutaj	{0} uncji płynu amerykańskich	5 uncji płynu amerykańskich jest/są tutaj	{0} uncji płynu amerykańskiej	0,1 uncji płynu amerykańskiej jest/są tutaj
volume	fluid-ounce ( = 2.95735295625 cL)	feminine	ta uncja płynu amerykańska	accusative	{0} uncję płynu amerykańską	Widzę 1 uncję płynu amerykańską	{0} uncje płynu amerykańskie	Widzę 3 uncje płynu amerykańskie	{0} uncji płynu amerykańskich	Widzę 5 uncji płynu amerykańskich	{0} uncji płynu amerykańskiej	Widzę 0,1 uncji płynu amerykańskiej
volume	fluid-ounce ( = 2.95735295625 cL)	feminine	ta uncja płynu amerykańska	genitive	{0} uncji płynu amerykańskiej	Nie widzę 1 uncji płynu amerykańskiej	{0} uncji płynu amerykańskich	Nie widzę 3 uncji płynu amerykańskich	{0} uncji płynu amerykańskich	Nie widzę 5 uncji płynu amerykańskich	{0} uncji płynu amerykańskiej	Nie widzę 0,1 uncji płynu amerykańskiej
volume	jigger ( = 4.436029434375 cL)	inanimate	ten jigger	nominative	{0} jigger	1 jigger jest/są tutaj	{0} jiggery	3 jiggery jest/są tutaj	{0} jiggerów	5 jiggerów jest/są tutaj	{0} jiggera	0,1 jiggera jest/są tutaj
volume	jigger ( = 4.436029434375 cL)	inanimate	ten jigger	accusative	{0} jigger	Widzę 1 jigger	{0} jiggery	Widzę 3 jiggery	{0} jiggerów	Widzę 5 jiggerów	{0} jiggera	Widzę 0,1 jiggera
volume	jigger ( = 4.436029434375 cL)	inanimate	ten jigger	genitive	{0} jiggera	Nie widzę 1 jiggera	{0} jiggerów	Nie widzę 3 jiggerów	{0} jiggerów	Nie widzę 5 jiggerów	{0} jiggera	Nie widzę 0,1 jiggera
volume	deciliters	inanimate	ten decylitr	nominative	{0} decylitr	1 decylitr jest/są tutaj	{0} decylitry	3 decylitry jest/są tutaj	{0} decylitrów	5 decylitrów jest/są tutaj	{0} decylitra	0,1 decylitra jest/są tutaj
volume	deciliters	inanimate	ten decylitr	accusative	{0} decylitr	Widzę 1 decylitr	{0} decylitry	Widzę 3 decylitry	{0} decylitrów	Widzę 5 decylitrów	{0} decylitra	Widzę 0,1 decylitra
volume	deciliters	inanimate	ten decylitr	genitive	{0} decylitra	Nie widzę 1 decylitra	{0} decylitrów	Nie widzę 3 decylitrów	{0} decylitrów	Nie widzę 5 decylitrów	{0} decylitra	Nie widzę 0,1 decylitra
volume	cup ( = 2.365882365 dL)	feminine	ta ćwierćkwarta amerykańska	nominative	{0} ćwierćkwarta amerykańska	1 ćwierćkwarta amerykańska jest/są tutaj	{0} ćwierćkwarty amerykańskie	3 ćwierćkwarty amerykańskie jest/są tutaj	{0} ćwierćkwart amerykańskich	5 ćwierćkwart amerykańskich jest/są tutaj	{0} ćwierćkwarty amerykańskiej	0,1 ćwierćkwarty amerykańskiej jest/są tutaj
volume	cup ( = 2.365882365 dL)	feminine	ta ćwierćkwarta amerykańska	accusative	{0} ćwierćkwartę amerykańską	Widzę 1 ćwierćkwartę amerykańską	{0} ćwierćkwarty amerykańskie	Widzę 3 ćwierćkwarty amerykańskie	{0} ćwierćkwart amerykańskich	Widzę 5 ćwierćkwart amerykańskich	{0} ćwierćkwarty amerykańskiej	Widzę 0,1 ćwierćkwarty amerykańskiej
volume	cup ( = 2.365882365 dL)	feminine	ta ćwierćkwarta amerykańska	genitive	{0} ćwierćkwarty amerykańskiej	Nie widzę 1 ćwierćkwarty amerykańskiej	{0} ćwierćkwart amerykańskich	Nie widzę 3 ćwierćkwart amerykańskich	{0} ćwierćkwart amerykańskich	Nie widzę 5 ćwierćkwart amerykańskich	{0} ćwierćkwarty amerykańskiej	Nie widzę 0,1 ćwierćkwarty amerykańskiej
volume	cup-metric ( = 2.5 dL)	feminine	ta ćwierćkwarta metryczna	nominative	{0} ćwierćkwarta metryczna	1 ćwierćkwarta metryczna jest/są tutaj	{0} ćwierćkwarty metryczne	3 ćwierćkwarty metryczne jest/są tutaj	{0} ćwierćkwart metrycznych	5 ćwierćkwart metrycznych jest/są tutaj	{0} ćwierćkwarty metrycznej	0,1 ćwierćkwarty metrycznej jest/są tutaj
volume	cup-metric ( = 2.5 dL)	feminine	ta ćwierćkwarta metryczna	accusative	{0} ćwierćkwartę metryczną	Widzę 1 ćwierćkwartę metryczną	{0} ćwierćkwarty metryczne	Widzę 3 ćwierćkwarty metryczne	{0} ćwierćkwart metrycznych	Widzę 5 ćwierćkwart metrycznych	{0} ćwierćkwarty metrycznej	Widzę 0,1 ćwierćkwarty metrycznej
volume	cup-metric ( = 2.5 dL)	feminine	ta ćwierćkwarta metryczna	genitive	{0} ćwierćkwarty metrycznej	Nie widzę 1 ćwierćkwarty metrycznej	{0} ćwierćkwart metrycznych	Nie widzę 3 ćwierćkwart metrycznych	{0} ćwierćkwart metrycznych	Nie widzę 5 ćwierćkwart metrycznych	{0} ćwierćkwarty metrycznej	Nie widzę 0,1 ćwierćkwarty metrycznej
volume	pint ( = 4.73176473 dL)	feminine	ta półkwarta amerykańska	nominative	{0} półkwarta amerykańska	1 półkwarta amerykańska jest/są tutaj	{0} półkwarty amerykańskie	3 półkwarty amerykańskie jest/są tutaj	{0} półkwart amerykańskich	5 półkwart amerykańskich jest/są tutaj	{0} półkwarty amerykańskiej	0,1 półkwarty amerykańskiej jest/są tutaj
volume	pint ( = 4.73176473 dL)	feminine	ta półkwarta amerykańska	accusative	{0} półkwartę amerykańską	Widzę 1 półkwartę amerykańską	{0} półkwarty amerykańskie	Widzę 3 półkwarty amerykańskie	{0} półkwart amerykańskich	Widzę 5 półkwart amerykańskich	{0} półkwarty amerykańskiej	Widzę 0,1 półkwarty amerykańskiej
volume	pint ( = 4.73176473 dL)	feminine	ta półkwarta amerykańska	genitive	{0} półkwarty amerykańskiej	Nie widzę 1 półkwarty amerykańskiej	{0} półkwart amerykańskich	Nie widzę 3 półkwart amerykańskich	{0} półkwart amerykańskich	Nie widzę 5 półkwart amerykańskich	{0} półkwarty amerykańskiej	Nie widzę 0,1 półkwarty amerykańskiej
volume	pint-metric ( = 5 dL)	feminine	ta półkwarta metryczna	nominative	{0} półkwarta metryczna	1 półkwarta metryczna jest/są tutaj	{0} półkwarty metryczne	3 półkwarty metryczne jest/są tutaj	{0} półkwart metrycznych	5 półkwart metrycznych jest/są tutaj	{0} półkwarty metrycznej	0,1 półkwarty metrycznej jest/są tutaj
volume	pint-metric ( = 5 dL)	feminine	ta półkwarta metryczna	accusative	{0} półkwartę metryczną	Widzę 1 półkwartę metryczną	{0} półkwarty metryczne	Widzę 3 półkwarty metryczne	{0} półkwart metrycznych	Widzę 5 półkwart metrycznych	{0} półkwarty metrycznej	Widzę 0,1 półkwarty metrycznej
volume	pint-metric ( = 5 dL)	feminine	ta półkwarta metryczna	genitive	{0} półkwarty metrycznej	Nie widzę 1 półkwarty metrycznej	{0} półkwart metrycznych	Nie widzę 3 półkwart metrycznych	{0} półkwart metrycznych	Nie widzę 5 półkwart metrycznych	{0} półkwarty metrycznej	Nie widzę 0,1 półkwarty metrycznej
volume	quart ( = 0.946352946 L)	feminine	ta kwarta amerykańska	nominative	{0} kwarta amerykańska	1 kwarta amerykańska jest/są tutaj	{0} kwarty amerykańskie	3 kwarty amerykańskie jest/są tutaj	{0} kwart amerykańskich	5 kwart amerykańskich jest/są tutaj	{0} kwarty amerykańskiej	0,1 kwarty amerykańskiej jest/są tutaj
volume	quart ( = 0.946352946 L)	feminine	ta kwarta amerykańska	accusative	{0} kwartę amerykańską	Widzę 1 kwartę amerykańską	{0} kwarty amerykańskie	Widzę 3 kwarty amerykańskie	{0} kwart amerykańskich	Widzę 5 kwart amerykańskich	{0} kwarty amerykańskiej	Widzę 0,1 kwarty amerykańskiej
volume	quart ( = 0.946352946 L)	feminine	ta kwarta amerykańska	genitive	{0} kwarty amerykańskiej	Nie widzę 1 kwarty amerykańskiej	{0} kwart amerykańskich	Nie widzę 3 kwart amerykańskich	{0} kwart amerykańskich	Nie widzę 5 kwart amerykańskich	{0} kwarty amerykańskiej	Nie widzę 0,1 kwarty amerykańskiej
volume	liters	inanimate	ten litr	nominative	{0} litr	1 litr jest/są tutaj	{0} litry	3 litry jest/są tutaj	{0} litrów	5 litrów jest/są tutaj	{0} litra	0,1 litra jest/są tutaj
volume	liters	inanimate	ten litr	accusative	{0} litr	Widzę 1 litr	{0} litry	Widzę 3 litry	{0} litrów	Widzę 5 litrów	{0} litra	Widzę 0,1 litra
volume	liters	inanimate	ten litr	genitive	{0} litra	Nie widzę 1 litra	{0} litrów	Nie widzę 3 litrów	{0} litrów	Nie widzę 5 litrów	{0} litra	Nie widzę 0,1 litra
volume	quart-imperial ( = 1.1365225 L)	feminine	ta kwarta angielska	nominative	{0} kwarta angielska	1 kwarta angielska jest/są tutaj	{0} kwarty angielskie	3 kwarty angielskie jest/są tutaj	{0} kwart angielskich	5 kwart angielskich jest/są tutaj	{0} kwarty angielskiej	0,1 kwarty angielskiej jest/są tutaj
volume	quart-imperial ( = 1.1365225 L)	feminine	ta kwarta angielska	accusative	{0} kwartę angielską	Widzę 1 kwartę angielską	{0} kwarty angielskie	Widzę 3 kwarty angielskie	{0} kwart angielskich	Widzę 5 kwart angielskich	{0} kwarty angielskiej	Widzę 0,1 kwarty angielskiej
volume	quart-imperial ( = 1.1365225 L)	feminine	ta kwarta angielska	genitive	{0} kwarty angielskiej	Nie widzę 1 kwarty angielskiej	{0} kwart angielskich	Nie widzę 3 kwart angielskich	{0} kwart angielskich	Nie widzę 5 kwart angielskich	{0} kwarty angielskiej	Nie widzę 0,1 kwarty angielskiej
