# Grammatical Features
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
energy	calorie ( = 4.184 J)	locative	{0} ಕ್ಯಾಲೋರಿಯಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	calorie ( = 4.184 J)	dative	{0} ಕ್ಯಾಲೋರಿಗೆ	ರಾಮನು 1 ಕ್ಯಾಲೋರಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾಲೋರಿಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯಾಲೋರಿಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilojoules	nominative	{0} ಕಿಲೋಜೌಲ್‌	1 ಕಿಲೋಜೌಲ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಜೌಲ್‌ಗಳು	3 ಕಿಲೋಜೌಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilojoules	accusative	{0} ಕಿಲೋಜೌಲ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilojoules	genitive	{0} ಕಿಲೋಜೌಲ್‌ನ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	kilojoules	locative	{0} ಕಿಲೋಜೌಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	kilojoules	dative	{0} ಕಿಲೋಜೌಲ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಜೌಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಜೌಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಜೌಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	nominative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ	1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	accusative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯನ್ನು	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	genitive	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳ ಮರದ ಬಳಿ ಹೋದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	locative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಯಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	dative	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗೆ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್‌-ಗಂಟೆಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	newtons	nominative	{0} ನ್ಯೂಟನ್	1 ನ್ಯೂಟನ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ನ್ಯೂಟನ್‌ಗಳು	3 ನ್ಯೂಟನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	newtons	accusative	{0} ನ್ಯೂಟನ್‌ ಅನ್ನು	ರಾಮನು 1 ನ್ಯೂಟನ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ನ್ಯೂಟನ್‌ಗಳನ್ನು	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
force	newtons	genitive	{0} ನ್ಯೂಟನ್‌ನ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ನ್ಯೂಟನ್‌ಗಳ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
force	newtons	locative	{0} ನ್ಯೂಟನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ನ್ಯೂಟನ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	newtons	dative	{0} ನ್ಯೂಟನ್‌ಗೆ	ರಾಮನು 1 ನ್ಯೂಟನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ನ್ಯೂಟನ್‌ಗಳಿಗೆ	ರಾಮನು 3 ನ್ಯೂಟನ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	nominative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	accusative	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಯನ್ನು	ರಾಮನು 1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಯನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	genitive	{0} ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ	ರಾಮನು 1 ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗೆ ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	locative	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	dative	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 1 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆ ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋವ್ಯಾಟ್-ಗಂಟೆಗಳು ಪ್ರತಿ 100 ಕಿಲೋಮೀಟರ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	hertz	nominative	{0} ಹರ್ಟ್ಸ್‌	1 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹರ್ಟ್ಸ್‌	3 ಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	hertz	accusative	{0} ಹರ್ಟ್ಜ್ ಅನ್ನು	ರಾಮನು 1 ಹರ್ಟ್ಜ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳನ್ನು	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	hertz	genitive	{0} ಹರ್ಟ್ಜ್‌ನ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	hertz	locative	{0} ಹರ್ಟ್ಜ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	hertz	dative	{0} ಹರ್ಟ್ಜ್‌ಗೆ	ರಾಮನು 1 ಹರ್ಟ್ಜ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಹರ್ಟ್ಜ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	kilohertz	nominative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌	3 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	kilohertz	accusative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	kilohertz	genitive	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	kilohertz	locative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	kilohertz	dative	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	megahertz	nominative	{0} ಮೆಗಾಹರ್ಟ್ಸ್	1 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಹರ್ಟ್ಸ್	3 ಮೆಗಾಹರ್ಟ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	megahertz	accusative	{0} ಮೆಗಾಹರ್ಟ್ಸ್ ಅನ್ನು	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	megahertz	genitive	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	megahertz	locative	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	megahertz	dative	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
frequency	gigahertz	nominative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌	3 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
frequency	gigahertz	accusative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ ಅನ್ನು	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
frequency	gigahertz	genitive	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ನ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
frequency	gigahertz	locative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
frequency	gigahertz	dative	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗೆ	ರಾಮನು 1 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಗಿಗಾಹರ್ಟ್ಸ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	pixel ( = 1 px)	nominative	{0} ಪಿಕ್ಸೆಲ್	1 ಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	pixel ( = 1 px)	accusative	{0} ಪಿಕ್ಸೆಲ್ ಅನ್ನು	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	pixel ( = 1 px)	genitive	{0} ಪಿಕ್ಸೆಲ್‌ನ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
graphics	pixel ( = 1 px)	locative	{0} ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	pixel ( = 1 px)	dative	{0} ಪಿಕ್ಸೆಲ್‌ಗೆ	ರಾಮನು 1 ಪಿಕ್ಸೆಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
graphics	megapixels	nominative	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್	1 ಮೆಗಾಪಿಕ್ಸೆಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳು	3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
graphics	megapixels	accusative	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್ ಅನ್ನು	ರಾಮನು 1 ಮೆಗಾಪಿಕ್ಸೆಲ್ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
graphics	megapixels	genitive	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ನ	ರಾಮನು 1 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳ	ರಾಮನು 3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
graphics	megapixels	locative	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
graphics	megapixels	dative	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗೆ	ರಾಮನು 1 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಗಾಪಿಕ್ಸೆಲ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
illuminance	lux	nominative	{0} ಲಕ್ಸ್‌‌	1 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಲಕ್ಸ್‌‌	3 ಲಕ್ಸ್‌‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
illuminance	lux	accusative	{0} ಲಕ್ಸ್‌‌ ಅನ್ನು	ರಾಮನು 1 ಲಕ್ಸ್‌‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಲಕ್ಸ್‌‌ಗಳನ್ನು	ರಾಮನು 3 ಲಕ್ಸ್‌‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
illuminance	lux	genitive	{0} ಲಕ್ಸ್‌‌ನ	ರಾಮನು 1 ಲಕ್ಸ್‌‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಲಕ್ಸ್‌‌ಗಳ	ರಾಮನು 3 ಲಕ್ಸ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
