#Locale	Prov.	Unconf.	Missing	Path*	Attributes
mhn	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
mhn	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
mhn	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
mhn	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
mhn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
mhn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
mhn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
mhn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
mhn	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
mhn	75	0	0	Totals	
					
mic	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
mic	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
mic	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
mic	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
mic	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
mic	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
mic	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
mic	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
mic	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
mic	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
mic	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
mic	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
mic	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
mic	1	0	0	//ldml/delimiters/alternateQuotationEnd	
mic	1	0	0	//ldml/delimiters/alternateQuotationStart	
mic	1	0	0	//ldml/delimiters/quotationEnd	
mic	1	0	0	//ldml/delimiters/quotationStart	
mic	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
mic	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
mic	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
mic	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
mic	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
mic	0	1	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
mic	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	CA
mic	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
mic	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
mic	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
mic	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
mic	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
mic	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
mic	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
mic	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
mic	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
mic	72	1	0	Totals	
					
mn_Mong	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
mn_Mong	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
mn_Mong	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
mn_Mong	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
mn_Mong	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
mn_Mong	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
mn_Mong	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
mn_Mong	1	0	0	//ldml/delimiters/alternateQuotationEnd	
mn_Mong	1	0	0	//ldml/delimiters/alternateQuotationStart	
mn_Mong	1	0	0	//ldml/delimiters/quotationEnd	
mn_Mong	1	0	0	//ldml/delimiters/quotationStart	
mn_Mong	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
mn_Mong	3	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en; mn
mn_Mong	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
mn_Mong	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
mn_Mong	2	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Cyrl; Mong
mn_Mong	3	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	CN; MN
mn_Mong	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
mn_Mong	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
mn_Mong	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
mn_Mong	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
mn_Mong	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
mn_Mong	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
mn_Mong	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
mn_Mong	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
mn_Mong	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
mn_Mong	74	0	0	Totals	
					
mni_Mtei	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
mni_Mtei	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
mni_Mtei	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
mni_Mtei	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
mni_Mtei	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
mni_Mtei	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
mni_Mtei	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
mni_Mtei	1	0	0	//ldml/delimiters/alternateQuotationEnd	
mni_Mtei	1	0	0	//ldml/delimiters/alternateQuotationStart	
mni_Mtei	1	0	0	//ldml/delimiters/quotationEnd	
mni_Mtei	1	0	0	//ldml/delimiters/quotationStart	
mni_Mtei	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
mni_Mtei	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
mni_Mtei	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
mni_Mtei	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	IN
mni_Mtei	3	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	beng; latn; mtei
mni_Mtei	3	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	beng; latn; mtei
mni_Mtei	88	0	0	Totals	
					
moh	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
moh	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
moh	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
moh	7	0	0	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
moh	12	0	0	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
moh	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
moh	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
moh	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
moh	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
moh	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
moh	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
moh	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
moh	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
moh	1	0	0	//ldml/delimiters/alternateQuotationEnd	
moh	1	0	0	//ldml/delimiters/alternateQuotationStart	
moh	1	0	0	//ldml/delimiters/quotationEnd	
moh	1	0	0	//ldml/delimiters/quotationStart	
moh	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
moh	1	0	0	//ldml/localeDisplayNames/languages/language[@type='*']	en
moh	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
moh	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
moh	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
moh	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
moh	2	0	0	//ldml/localeDisplayNames/territories/territory[@type='*']	CA
moh	1	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	latn
moh	1	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	latn
moh	1	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	latn
moh	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
moh	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	latn
moh	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	latn
moh	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
moh	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
moh	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
moh	73	0	0	Totals	
					
ms_Arab	10	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hmsv; gregorian, hmsv; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
ms_Arab	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
ms_Arab	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dayPeriods/dayPeriodContext[@type='*']/dayPeriodWidth[@type='*']/dayPeriod[@type='*']	gregorian, format, wide, am; gregorian, format, wide, pm
ms_Arab	0	0	7	//ldml/dates/calendars/calendar[@type='*']/days/dayContext[@type='*']/dayWidth[@type='*']/day[@type='*']	gregorian, format, wide, fri; gregorian, format, wide, mon; gregorian, format, wide, sat; gregorian, format, wide, sun; gregorian, format, wide, thu; gregorian, format, wide, tue; gregorian, format, wide, wed
ms_Arab	0	0	12	//ldml/dates/calendars/calendar[@type='*']/months/monthContext[@type='*']/monthWidth[@type='*']/month[@type='*']	gregorian, format, wide, 1; gregorian, format, wide, 10; gregorian, format, wide, 11; gregorian, format, wide, 12; gregorian, format, wide, 2; gregorian, format, wide, 3; gregorian, format, wide, 4; gregorian, format, wide, 5; gregorian, format, wide, 6; gregorian, format, wide, 7; gregorian, format, wide, 8; gregorian, format, wide, 9
ms_Arab	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
ms_Arab	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
ms_Arab	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
ms_Arab	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
ms_Arab	0	0	1	//ldml/dates/timeZoneNames/regionFormat	
ms_Arab	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
ms_Arab	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
ms_Arab	0	0	2	//ldml/localeDisplayNames/languages/language[@type='*']	en; ms
ms_Arab	2	0	1	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
ms_Arab	0	0	2	//ldml/localeDisplayNames/scripts/script[@type='*']	Arab; Latn
ms_Arab	0	0	4	//ldml/localeDisplayNames/territories/territory[@type='*']	BN; ID; MY; SG
ms_Arab	2	0	0	//ldml/numbers/currencyFormats[@numberSystem='*']/currencyFormatLength/currencyFormat[@type='*']/pattern[@type='*']	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/decimalFormats[@numberSystem='*']/decimalFormatLength/decimalFormat[@type='*']/pattern[@type='*']	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/percentFormats[@numberSystem='*']/percentFormatLength/percentFormat[@type='*']/pattern[@type='*']	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/symbols[@numberSystem='*']/decimal	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/symbols[@numberSystem='*']/group	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	arab; arabext
ms_Arab	2	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	arab; arabext
ms_Arab	42	0	29	Totals	
					
mt	8	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
mt	1	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	iso8601
mt	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
mt	10	0	0	Totals	
					
mua	10	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hmsv; gregorian, hmsv; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
mua	2	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/intervalFormats/intervalFormatFallback	gregorian; iso8601
mua	1	0	0	//ldml/dates/timeZoneNames/fallbackFormat	
mua	1	0	0	//ldml/dates/timeZoneNames/gmtFormat	
mua	1	0	0	//ldml/dates/timeZoneNames/gmtUnknownFormat	
mua	1	0	0	//ldml/dates/timeZoneNames/gmtZeroFormat	
mua	1	0	0	//ldml/dates/timeZoneNames/hourFormat	
mua	1	0	0	//ldml/dates/timeZoneNames/metazone[@type='*']/long/standard	GMT
mua	1	0	0	//ldml/dates/timeZoneNames/regionFormat	
mua	2	0	0	//ldml/dates/timeZoneNames/regionFormat[@type='*']	daylight
mua	3	0	0	//ldml/localeDisplayNames/codePatterns/codePattern[@type='*']	language; script; territory
mua	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localePattern	
mua	1	0	0	//ldml/localeDisplayNames/localeDisplayPattern/localeSeparator	
mua	3	0	0	//ldml/localeDisplayNames/measurementSystemNames/measurementSystemName[@type='*']	UK; US; metric
mua	1	0	0	//ldml/localeDisplayNames/scripts/script[@type='*']	Latn
mua	1	0	0	//ldml/numbers/scientificFormats[@numberSystem='*']/scientificFormatLength/scientificFormat[@type='*']/pattern[@type='*']	latn
mua	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/minusSign	latn
mua	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/percentSign	latn
mua	1	0	0	//ldml/numbers/symbols[@numberSystem='*']/plusSign	latn
mua	34	0	0	Totals	
					
mus	16	0	0	//ldml/dates/calendars/calendar[@type='*']/dateTimeFormats/availableFormats/dateFormatItem[@id='*']	gregorian, Hm; gregorian, Hms; gregorian, Hmsv; gregorian, hm; gregorian, hms; gregorian, hmsv; gregorian, yMMMd; gregorian, yMd; iso8601, Hm; iso8601, Hms; iso8601, Hmsv; iso8601, hm; iso8601, hms; iso8601, hmsv; iso8601, yMMMd; iso8601, yMd
