# Count	Section	Page	Subhead	Code

1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-MMMEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-y/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yM/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMEd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMEd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMM/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMEd/d
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMEd/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMEd/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMM/M
1	Special	Suppress	ISO 8601	Formats - Intervals - Date Formats-yMMMM/y
1	Special	Suppress	ISO 8601	Formats - Intervals - Fallback-Fallback
1	Special	Suppress	Append-Fallback-iso8601	Day
1	Special	Suppress	Append-Fallback-iso8601	Day-Of-Week
1	Special	Suppress	Append-Fallback-iso8601	Era
1	Special	Suppress	Append-Fallback-iso8601	Hour
1	Special	Suppress	Append-Fallback-iso8601	Minute
1	Special	Suppress	Append-Fallback-iso8601	Month
1	Special	Suppress	Append-Fallback-iso8601	Quarter
1	Special	Suppress	Append-Fallback-iso8601	Second
1	Special	Suppress	Append-Fallback-iso8601	Week
1	Special	Suppress	Append-Fallback-iso8601	Year
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnfa
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnfo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnka
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnkd
1	Units	Duration	night	long-one-prepositional
1	Units	Duration	night	long-few-prepositional
1	Units	Duration	night	long-many-prepositional
1	Units	Duration	night	long-other-prepositional
1	Units	Length Metric	point	long-one-prepositional
1	Units	Length Metric	point	long-few-prepositional
1	Units	Length Metric	point	long-many-prepositional
1	Units	Weather	millimeter-ofhg	long-one-prepositional
1	Units	Weather	millimeter-ofhg	long-few-prepositional
1	Units	Weather	millimeter-ofhg	long-many-prepositional
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-prepositional
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-prepositional
1	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-prepositional
1	Units	Other Units Metric Per	permille	long-gender
1	Units	Other Units Metric Per	portion-per-1e9	long-one-prepositional
1	Units	Other Units Metric Per	portion-per-1e9	long-few-prepositional
1	Units	Other Units Metric Per	portion-per-1e9	long-many-prepositional
1	Units	Other Units Metric Per	portion-per-1e9	long-other-prepositional
1	Miscellaneous	Minimal Pairs	Plural	many
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	canb
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	canl
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	caon
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	cape
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	cayt
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	ushi
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usil
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usmt
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnh
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usnj
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usok
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	uspa
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	usva
1	Locale Display Names	Territories (North America)	Northern America-Subdivisions	uswi
1	Locale Display Names	Territories (South America)	South America-Subdivisions	arc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	uymo
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gmb
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	gnc
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	mlbko
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	etaa
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	mzmpm
1	Locale Display Names	Territories (Africa)	Eastern Africa-Subdivisions	rw01
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lvrix
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	no03
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	byhm
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	hubu
1	Locale Display Names	Territories (Europe)	Eastern Europe-Subdivisions	rob
1	Locale Display Names	Territories (Asia)	Central Asia-Subdivisions	kggb
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnbj
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	cnsh
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kr11
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	mn1
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afpan
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afpar
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afpka
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afsam
1	Locale Display Names	Territories (Asia)	Southern Asia-Subdivisions	afsar
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	vnhn
1	Numbers	Symbols	Symbols using Devanagari Digits (deva)	group
1	Numbers	Symbols	Symbols using Extended Arabic-Indic Digits (arabext)	group
1	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-percent
1	Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-percent
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	mr13
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	mr14
1	Locale Display Names	Territories (Africa)	Western Africa-Subdivisions	mr15
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	gbeng
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	cu99
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	lytb
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	mafes
1	Locale Display Names	Territories (Africa)	Northern Africa-Subdivisions	sdnr
1	Locale Display Names	Territories (Africa)	Middle Africa-Subdivisions	cdks
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt21
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt22
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt34
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lt48
1	Locale Display Names	Territories (Europe)	Northern Europe-Subdivisions	lv099
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	esri
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itto
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me13
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me20
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	aznx
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	joam
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr22
1	Locale Display Names	Territories (Asia)	Western Asia-Subdivisions	tr40
1	Locale Display Names	Territories (Asia)	Eastern Asia-Subdivisions	kp08
1	Locale Display Names	Territories (Asia)	Southeast Asia-Subdivisions	lavt
1	Units	Length Other	earth-radius	long-many-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-one-locative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-one-dative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-few-locative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-few-dative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-accusative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-genitive
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-locative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-dative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-many-instrumental
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-other-locative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	long-other-dative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	short-few-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-few-nominative
1	Units	Other Units Metric Per	kilowatt-hour-per-100-kilometer	narrow-many-nominative
1	Miscellaneous	Minimal Pairs	Case (for measurement units)	genitive
1	Miscellaneous	Minimal Pairs	Case (for measurement units)	locative
1	Miscellaneous	Minimal Pairs	Case (for measurement units)	dative
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	bzbz
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	bzsc
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	bztol
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt01
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt02
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt03
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt04
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt05
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt06
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt07
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt08
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt09
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt10
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt11
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt13
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt18
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt19
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt20
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt21
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	gt22
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	hncp
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	hnib
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	hnoc
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	mxsin
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	nimn
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	nims
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	pa1
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	pa2
1	Locale Display Names	Territories (North America)	Central America-Subdivisions	svpa
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	ag10
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	bsbi
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	bsex
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	bshi
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	bsmg
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	cu04
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	cu06
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	cu14
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	gd10
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	htar
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	jm04
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	kn03
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	kn10
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc01
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc02
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc03
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc04
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc05
1	Locale Display Names	Territories (North America)	Caribbean-Subdivisions	vc06
1	Locale Display Names	Territories (South America)	South America-Subdivisions	arn
1	Locale Display Names	Territories (South America)	South America-Subdivisions	boo
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bop
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bos
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bral
1	Locale Display Names	Territories (South America)	South America-Subdivisions	bres
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brgo
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brma
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brmg
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brmt
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brpi
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrn
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brro
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brrr
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brsc
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brse
1	Locale Display Names	Territories (South America)	South America-Subdivisions	brto
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clai
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clar
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clbi
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clll
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cllr
1	Locale Display Names	Territories (South America)	South America-Subdivisions	clml
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coama
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coboy
1	Locale Display Names	Territories (South America)	South America-Subdivisions	coces
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cocor
1	Locale Display Names	Territories (South America)	South America-Subdivisions	cotol
1	Locale Display Names	Territories (South America)	South America-Subdivisions	covau
1	Locale Display Names	Territories (South America)	South America-Subdivisions	covid
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecb
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecd
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecf
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecn
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecp
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ect
1	Locale Display Names	Territories (South America)	South America-Subdivisions	ecu
1	Locale Display Names	Territories (South America)	South America-Subdivisions	peama
