# CountSame	Section	Page	Subhead	Code

1	Supplemental	Alias	territory	192-reason
1	Supplemental	Alias	territory	192-replacement
1	Supplemental	Alias	territory	196-reason
1	Supplemental	Alias	territory	196-replacement
1	Supplemental	Alias	territory	200-reason
1	Supplemental	Alias	territory	200-replacement
1	Supplemental	Alias	territory	203-reason
1	Supplemental	Alias	territory	203-replacement
1	Supplemental	Alias	territory	204-reason
1	Supplemental	Alias	territory	204-replacement
1	Supplemental	Alias	territory	208-reason
1	Supplemental	Alias	territory	208-replacement
1	Supplemental	Alias	territory	212-reason
1	Supplemental	Alias	territory	212-replacement
1	Supplemental	Alias	territory	214-reason
1	Supplemental	Alias	territory	214-replacement
1	Supplemental	Alias	territory	218-reason
1	Supplemental	Alias	territory	218-replacement
1	Supplemental	Alias	territory	222-reason
1	Supplemental	Alias	territory	222-replacement
1	Supplemental	Alias	territory	226-reason
1	Supplemental	Alias	territory	226-replacement
1	Supplemental	Alias	territory	230-reason
1	Supplemental	Alias	territory	230-replacement
1	Supplemental	Alias	territory	231-reason
1	Supplemental	Alias	territory	231-replacement
1	Supplemental	Alias	territory	232-reason
1	Supplemental	Alias	territory	232-replacement
1	Supplemental	Alias	territory	233-reason
1	Supplemental	Alias	territory	233-replacement
1	Supplemental	Alias	territory	234-reason
1	Supplemental	Alias	territory	234-replacement
1	Supplemental	Alias	territory	238-reason
1	Supplemental	Alias	territory	238-replacement
1	Supplemental	Alias	territory	239-reason
1	Supplemental	Alias	territory	239-replacement
1	Supplemental	Alias	territory	242-reason
1	Supplemental	Alias	territory	242-replacement
1	Supplemental	Alias	territory	246-reason
1	Supplemental	Alias	territory	246-replacement
1	Supplemental	Alias	territory	248-reason
1	Supplemental	Alias	territory	248-replacement
1	Supplemental	Alias	territory	249-reason
1	Supplemental	Alias	territory	249-replacement
1	Supplemental	Alias	territory	250-reason
1	Supplemental	Alias	territory	250-replacement
1	Supplemental	Alias	territory	254-reason
1	Supplemental	Alias	territory	254-replacement
1	Supplemental	Alias	territory	258-reason
1	Supplemental	Alias	territory	258-replacement
1	Supplemental	Alias	territory	260-reason
1	Supplemental	Alias	territory	260-replacement
1	Supplemental	Alias	territory	262-reason
1	Supplemental	Alias	territory	262-replacement
1	Supplemental	Alias	territory	266-reason
1	Supplemental	Alias	territory	266-replacement
1	Supplemental	Alias	territory	268-reason
1	Supplemental	Alias	territory	268-replacement
1	Supplemental	Alias	territory	270-reason
1	Supplemental	Alias	territory	270-replacement
1	Supplemental	Alias	territory	275-reason
1	Supplemental	Alias	territory	275-replacement
1	Supplemental	Alias	territory	276-reason
1	Supplemental	Alias	territory	276-replacement
1	Supplemental	Alias	territory	278-reason
1	Supplemental	Alias	territory	278-replacement
1	Supplemental	Alias	territory	280-reason
1	Supplemental	Alias	territory	280-replacement
1	Supplemental	Alias	territory	288-reason
1	Supplemental	Alias	territory	288-replacement
1	Supplemental	Alias	territory	292-reason
1	Supplemental	Alias	territory	292-replacement
1	Supplemental	Alias	territory	296-reason
1	Supplemental	Alias	territory	296-replacement
1	Supplemental	Alias	territory	300-reason
1	Supplemental	Alias	territory	300-replacement
1	Supplemental	Alias	territory	304-reason
1	Supplemental	Alias	territory	304-replacement
1	Supplemental	Alias	territory	308-reason
1	Supplemental	Alias	territory	308-replacement
1	Supplemental	Alias	territory	312-reason
1	Supplemental	Alias	territory	312-replacement
1	Supplemental	Alias	territory	316-reason
1	Supplemental	Alias	territory	316-replacement
1	Supplemental	Alias	territory	320-reason
1	Supplemental	Alias	territory	320-replacement
1	Supplemental	Alias	territory	324-reason
1	Supplemental	Alias	territory	324-replacement
1	Supplemental	Alias	territory	328-reason
1	Supplemental	Alias	territory	328-replacement
1	Supplemental	Alias	territory	332-reason
1	Supplemental	Alias	territory	332-replacement
1	Supplemental	Alias	territory	334-reason
1	Supplemental	Alias	territory	334-replacement
1	Supplemental	Alias	territory	336-reason
1	Supplemental	Alias	territory	336-replacement
1	Supplemental	Alias	territory	340-reason
1	Supplemental	Alias	territory	340-replacement
1	Supplemental	Alias	territory	344-reason
1	Supplemental	Alias	territory	344-replacement
1	Supplemental	Alias	territory	348-reason
1	Supplemental	Alias	territory	348-replacement
1	Supplemental	Alias	territory	352-reason
1	Supplemental	Alias	territory	352-replacement
1	Supplemental	Alias	territory	356-reason
1	Supplemental	Alias	territory	356-replacement
1	Supplemental	Alias	territory	360-reason
1	Supplemental	Alias	territory	360-replacement
1	Supplemental	Alias	territory	364-reason
1	Supplemental	Alias	territory	364-replacement
1	Supplemental	Alias	territory	368-reason
1	Supplemental	Alias	territory	368-replacement
1	Supplemental	Alias	territory	372-reason
1	Supplemental	Alias	territory	372-replacement
1	Supplemental	Alias	territory	376-reason
1	Supplemental	Alias	territory	376-replacement
1	Supplemental	Alias	territory	380-reason
1	Supplemental	Alias	territory	380-replacement
1	Supplemental	Alias	territory	384-reason
1	Supplemental	Alias	territory	384-replacement
1	Supplemental	Alias	territory	388-reason
1	Supplemental	Alias	territory	388-replacement
1	Supplemental	Alias	territory	392-reason
1	Supplemental	Alias	territory	392-replacement
1	Supplemental	Alias	territory	398-reason
1	Supplemental	Alias	territory	398-replacement
1	Supplemental	Alias	territory	400-reason
1	Supplemental	Alias	territory	400-replacement
1	Supplemental	Alias	territory	404-reason
1	Supplemental	Alias	territory	404-replacement
1	Supplemental	Alias	territory	408-reason
1	Supplemental	Alias	territory	408-replacement
1	Supplemental	Alias	territory	410-reason
1	Supplemental	Alias	territory	410-replacement
1	Supplemental	Alias	territory	414-reason
1	Supplemental	Alias	territory	414-replacement
1	Supplemental	Alias	territory	417-reason
1	Supplemental	Alias	territory	417-replacement
1	Supplemental	Alias	territory	418-reason
1	Supplemental	Alias	territory	418-replacement
1	Supplemental	Alias	territory	422-reason
1	Supplemental	Alias	territory	422-replacement
1	Supplemental	Alias	territory	426-reason
1	Supplemental	Alias	territory	426-replacement
1	Supplemental	Alias	territory	428-reason
1	Supplemental	Alias	territory	428-replacement
1	Supplemental	Alias	territory	430-reason
1	Supplemental	Alias	territory	430-replacement
1	Supplemental	Alias	territory	434-reason
1	Supplemental	Alias	territory	434-replacement
1	Supplemental	Alias	territory	438-reason
1	Supplemental	Alias	territory	438-replacement
1	Supplemental	Alias	territory	440-reason
1	Supplemental	Alias	territory	440-replacement
1	Supplemental	Alias	territory	442-reason
1	Supplemental	Alias	territory	442-replacement
1	Supplemental	Alias	territory	446-reason
1	Supplemental	Alias	territory	446-replacement
1	Supplemental	Alias	territory	450-reason
1	Supplemental	Alias	territory	450-replacement
1	Supplemental	Alias	territory	454-reason
1	Supplemental	Alias	territory	454-replacement
1	Supplemental	Alias	territory	458-reason
1	Supplemental	Alias	territory	458-replacement
1	Supplemental	Alias	territory	462-reason
1	Supplemental	Alias	territory	462-replacement
1	Supplemental	Alias	territory	466-reason
1	Supplemental	Alias	territory	466-replacement
1	Supplemental	Alias	territory	470-reason
1	Supplemental	Alias	territory	470-replacement
1	Supplemental	Alias	territory	474-reason
1	Supplemental	Alias	territory	474-replacement
1	Supplemental	Alias	territory	478-reason
1	Supplemental	Alias	territory	478-replacement
1	Supplemental	Alias	territory	480-reason
1	Supplemental	Alias	territory	480-replacement
1	Supplemental	Alias	territory	484-reason
1	Supplemental	Alias	territory	484-replacement
1	Supplemental	Alias	territory	492-reason
1	Supplemental	Alias	territory	492-replacement
1	Supplemental	Alias	territory	496-reason
1	Supplemental	Alias	territory	496-replacement
1	Supplemental	Alias	territory	498-reason
1	Supplemental	Alias	territory	498-replacement
1	Supplemental	Alias	territory	499-reason
1	Supplemental	Alias	territory	499-replacement
1	Supplemental	Alias	territory	500-reason
1	Supplemental	Alias	territory	500-replacement
1	Supplemental	Alias	territory	504-reason
1	Supplemental	Alias	territory	504-replacement
1	Supplemental	Alias	territory	508-reason
1	Supplemental	Alias	territory	508-replacement
1	Supplemental	Alias	territory	512-reason
1	Supplemental	Alias	territory	512-replacement
1	Supplemental	Alias	territory	516-reason
1	Supplemental	Alias	territory	516-replacement
1	Supplemental	Alias	territory	520-reason
1	Supplemental	Alias	territory	520-replacement
1	Supplemental	Alias	territory	524-reason
1	Supplemental	Alias	territory	524-replacement
1	Supplemental	Alias	territory	528-reason
1	Supplemental	Alias	territory	528-replacement
1	Supplemental	Alias	territory	530-reason
1	Supplemental	Alias	territory	530-replacement
1	Supplemental	Alias	territory	531-reason
1	Supplemental	Alias	territory	531-replacement
1	Supplemental	Alias	territory	532-reason
1	Supplemental	Alias	territory	532-replacement
1	Supplemental	Alias	territory	533-reason
1	Supplemental	Alias	territory	533-replacement
1	Supplemental	Alias	territory	534-reason
1	Supplemental	Alias	territory	534-replacement
1	Supplemental	Alias	territory	535-reason
1	Supplemental	Alias	territory	535-replacement
1	Supplemental	Alias	territory	536-reason
1	Supplemental	Alias	territory	536-replacement
1	Supplemental	Alias	territory	540-reason
1	Supplemental	Alias	territory	540-replacement
1	Supplemental	Alias	territory	548-reason
1	Supplemental	Alias	territory	548-replacement
1	Supplemental	Alias	territory	554-reason
1	Supplemental	Alias	territory	554-replacement
1	Supplemental	Alias	territory	558-reason
1	Supplemental	Alias	territory	558-replacement
1	Supplemental	Alias	territory	562-reason
1	Supplemental	Alias	territory	562-replacement
1	Supplemental	Alias	territory	566-reason
1	Supplemental	Alias	territory	566-replacement
1	Supplemental	Alias	territory	570-reason
1	Supplemental	Alias	territory	570-replacement
1	Supplemental	Alias	territory	574-reason
1	Supplemental	Alias	territory	574-replacement
1	Supplemental	Alias	territory	578-reason
1	Supplemental	Alias	territory	578-replacement
1	Supplemental	Alias	territory	580-reason
1	Supplemental	Alias	territory	580-replacement
1	Supplemental	Alias	territory	581-reason
1	Supplemental	Alias	territory	581-replacement
1	Supplemental	Alias	territory	582-reason
1	Supplemental	Alias	territory	582-replacement
1	Supplemental	Alias	territory	583-reason
1	Supplemental	Alias	territory	583-replacement
1	Supplemental	Alias	territory	584-reason
1	Supplemental	Alias	territory	584-replacement
1	Supplemental	Alias	territory	585-reason
1	Supplemental	Alias	territory	585-replacement
1	Supplemental	Alias	territory	586-reason
1	Supplemental	Alias	territory	586-replacement
1	Supplemental	Alias	territory	591-reason
1	Supplemental	Alias	territory	591-replacement
1	Supplemental	Alias	territory	598-reason
1	Supplemental	Alias	territory	598-replacement
1	Supplemental	Alias	territory	600-reason
1	Supplemental	Alias	territory	600-replacement
1	Supplemental	Alias	territory	604-reason
1	Supplemental	Alias	territory	604-replacement
1	Supplemental	Alias	territory	608-reason
1	Supplemental	Alias	territory	608-replacement
1	Supplemental	Alias	territory	612-reason
1	Supplemental	Alias	territory	612-replacement
1	Supplemental	Alias	territory	616-reason
1	Supplemental	Alias	territory	616-replacement
1	Supplemental	Alias	territory	620-reason
1	Supplemental	Alias	territory	620-replacement
1	Supplemental	Alias	territory	624-reason
1	Supplemental	Alias	territory	624-replacement
1	Supplemental	Alias	territory	626-reason
1	Supplemental	Alias	territory	626-replacement
1	Supplemental	Alias	territory	630-reason
1	Supplemental	Alias	territory	630-replacement
1	Supplemental	Alias	territory	634-reason
1	Supplemental	Alias	territory	634-replacement
1	Supplemental	Alias	territory	638-reason
1	Supplemental	Alias	territory	638-replacement
1	Supplemental	Alias	territory	642-reason
1	Supplemental	Alias	territory	642-replacement
1	Supplemental	Alias	territory	643-reason
1	Supplemental	Alias	territory	643-replacement
1	Supplemental	Alias	territory	646-reason
1	Supplemental	Alias	territory	646-replacement
1	Supplemental	Alias	territory	652-reason
1	Supplemental	Alias	territory	652-replacement
1	Supplemental	Alias	territory	654-reason
1	Supplemental	Alias	territory	654-replacement
1	Supplemental	Alias	territory	659-reason
1	Supplemental	Alias	territory	659-replacement
1	Supplemental	Alias	territory	660-reason
1	Supplemental	Alias	territory	660-replacement
1	Supplemental	Alias	territory	662-reason
1	Supplemental	Alias	territory	662-replacement
1	Supplemental	Alias	territory	663-reason
1	Supplemental	Alias	territory	663-replacement
1	Supplemental	Alias	territory	666-reason
1	Supplemental	Alias	territory	666-replacement
1	Supplemental	Alias	territory	670-reason
1	Supplemental	Alias	territory	670-replacement
1	Supplemental	Alias	territory	674-reason
1	Supplemental	Alias	territory	674-replacement
1	Supplemental	Alias	territory	678-reason
1	Supplemental	Alias	territory	678-replacement
1	Supplemental	Alias	territory	682-reason
1	Supplemental	Alias	territory	682-replacement
1	Supplemental	Alias	territory	686-reason
1	Supplemental	Alias	territory	686-replacement
1	Supplemental	Alias	territory	688-reason
1	Supplemental	Alias	territory	688-replacement
1	Supplemental	Alias	territory	690-reason
1	Supplemental	Alias	territory	690-replacement
1	Supplemental	Alias	territory	694-reason
1	Supplemental	Alias	territory	694-replacement
1	Supplemental	Alias	territory	702-reason
1	Supplemental	Alias	territory	702-replacement
1	Supplemental	Alias	territory	703-reason
1	Supplemental	Alias	territory	703-replacement
1	Supplemental	Alias	territory	704-reason
1	Supplemental	Alias	territory	704-replacement
1	Supplemental	Alias	territory	705-reason
1	Supplemental	Alias	territory	705-replacement
1	Supplemental	Alias	territory	706-reason
1	Supplemental	Alias	territory	706-replacement
1	Supplemental	Alias	territory	710-reason
1	Supplemental	Alias	territory	710-replacement
1	Supplemental	Alias	territory	716-reason
1	Supplemental	Alias	territory	716-replacement
1	Supplemental	Alias	territory	720-reason
1	Supplemental	Alias	territory	720-replacement
1	Supplemental	Alias	territory	724-reason
1	Supplemental	Alias	territory	724-replacement
1	Supplemental	Alias	territory	728-reason
1	Supplemental	Alias	territory	728-replacement
1	Supplemental	Alias	territory	729-reason
1	Supplemental	Alias	territory	729-replacement
1	Supplemental	Alias	territory	732-reason
1	Supplemental	Alias	territory	732-replacement
1	Supplemental	Alias	territory	736-reason
1	Supplemental	Alias	territory	736-replacement
1	Supplemental	Alias	territory	740-reason
1	Supplemental	Alias	territory	740-replacement
1	Supplemental	Alias	territory	744-reason
1	Supplemental	Alias	territory	744-replacement
1	Supplemental	Alias	territory	748-reason
1	Supplemental	Alias	territory	748-replacement
1	Supplemental	Alias	territory	752-reason
1	Supplemental	Alias	territory	752-replacement
1	Supplemental	Alias	territory	756-reason
1	Supplemental	Alias	territory	756-replacement
1	Supplemental	Alias	territory	760-reason
1	Supplemental	Alias	territory	760-replacement
1	Supplemental	Alias	territory	762-reason
1	Supplemental	Alias	territory	762-replacement
1	Supplemental	Alias	territory	764-reason
1	Supplemental	Alias	territory	764-replacement
1	Supplemental	Alias	territory	768-reason
1	Supplemental	Alias	territory	768-replacement
1	Supplemental	Alias	territory	772-reason
1	Supplemental	Alias	territory	772-replacement
1	Supplemental	Alias	territory	776-reason
1	Supplemental	Alias	territory	776-replacement
1	Supplemental	Alias	territory	780-reason
1	Supplemental	Alias	territory	780-replacement
1	Supplemental	Alias	territory	784-reason
1	Supplemental	Alias	territory	784-replacement
1	Supplemental	Alias	territory	788-reason
1	Supplemental	Alias	territory	788-replacement
1	Supplemental	Alias	territory	792-reason
1	Supplemental	Alias	territory	792-replacement
1	Supplemental	Alias	territory	795-reason
1	Supplemental	Alias	territory	795-replacement
1	Supplemental	Alias	territory	796-reason
1	Supplemental	Alias	territory	796-replacement
1	Supplemental	Alias	territory	798-reason
1	Supplemental	Alias	territory	798-replacement
1	Supplemental	Alias	territory	800-reason
1	Supplemental	Alias	territory	800-replacement
1	Supplemental	Alias	territory	804-reason
1	Supplemental	Alias	territory	804-replacement
1	Supplemental	Alias	territory	807-reason
1	Supplemental	Alias	territory	807-replacement
1	Supplemental	Alias	territory	810-reason
1	Supplemental	Alias	territory	810-replacement
1	Supplemental	Alias	territory	818-reason
1	Supplemental	Alias	territory	818-replacement
1	Supplemental	Alias	territory	826-reason
1	Supplemental	Alias	territory	826-replacement
1	Supplemental	Alias	territory	830-reason
1	Supplemental	Alias	territory	830-replacement
1	Supplemental	Alias	territory	831-reason
1	Supplemental	Alias	territory	831-replacement
1	Supplemental	Alias	territory	832-reason
1	Supplemental	Alias	territory	832-replacement
1	Supplemental	Alias	territory	833-reason
1	Supplemental	Alias	territory	833-replacement
1	Supplemental	Alias	territory	834-reason
1	Supplemental	Alias	territory	834-replacement
1	Supplemental	Alias	territory	840-reason
1	Supplemental	Alias	territory	840-replacement
1	Supplemental	Alias	territory	850-reason
1	Supplemental	Alias	territory	850-replacement
1	Supplemental	Alias	territory	854-reason
1	Supplemental	Alias	territory	854-replacement
1	Supplemental	Alias	territory	858-reason
1	Supplemental	Alias	territory	858-replacement
1	Supplemental	Alias	territory	860-reason
1	Supplemental	Alias	territory	860-replacement
1	Supplemental	Alias	territory	862-reason
1	Supplemental	Alias	territory	862-replacement
1	Supplemental	Alias	territory	876-reason
1	Supplemental	Alias	territory	876-replacement
1	Supplemental	Alias	territory	882-reason
1	Supplemental	Alias	territory	882-replacement
1	Supplemental	Alias	territory	886-reason
1	Supplemental	Alias	territory	886-replacement
1	Supplemental	Alias	territory	887-reason
1	Supplemental	Alias	territory	887-replacement
1	Supplemental	Alias	territory	890-reason
1	Supplemental	Alias	territory	890-replacement
1	Supplemental	Alias	territory	891-reason
1	Supplemental	Alias	territory	891-replacement
1	Supplemental	Alias	territory	894-reason
1	Supplemental	Alias	territory	894-replacement
1	Supplemental	Alias	territory	958-reason
1	Supplemental	Alias	territory	958-replacement
1	Supplemental	Alias	territory	959-reason
1	Supplemental	Alias	territory	959-replacement
1	Supplemental	Alias	territory	960-reason
1	Supplemental	Alias	territory	960-replacement
1	Supplemental	Alias	territory	962-reason
1	Supplemental	Alias	territory	962-replacement
1	Supplemental	Alias	territory	963-reason
1	Supplemental	Alias	territory	963-replacement
1	Supplemental	Alias	territory	964-reason
1	Supplemental	Alias	territory	964-replacement
1	Supplemental	Alias	territory	965-reason
1	Supplemental	Alias	territory	965-replacement
1	Supplemental	Alias	territory	966-reason
1	Supplemental	Alias	territory	966-replacement
1	Supplemental	Alias	territory	967-reason
1	Supplemental	Alias	territory	967-replacement
1	Supplemental	Alias	territory	968-reason
1	Supplemental	Alias	territory	968-replacement
1	Supplemental	Alias	territory	969-reason
1	Supplemental	Alias	territory	969-replacement
1	Supplemental	Alias	territory	970-reason
1	Supplemental	Alias	territory	970-replacement
1	Supplemental	Alias	territory	971-reason
1	Supplemental	Alias	territory	971-replacement
1	Supplemental	Alias	territory	972-reason
1	Supplemental	Alias	territory	972-replacement
1	Supplemental	Alias	territory	973-reason
1	Supplemental	Alias	territory	973-replacement
1	Supplemental	Alias	territory	974-reason
1	Supplemental	Alias	territory	974-replacement
1	Supplemental	Alias	territory	975-reason
1	Supplemental	Alias	territory	975-replacement
1	Supplemental	Alias	territory	976-reason
1	Supplemental	Alias	territory	976-replacement
1	Supplemental	Alias	territory	977-reason
1	Supplemental	Alias	territory	977-replacement
1	Supplemental	Alias	territory	978-reason
1	Supplemental	Alias	territory	978-replacement
1	Supplemental	Alias	territory	979-reason
1	Supplemental	Alias	territory	979-replacement
1	Supplemental	Alias	territory	980-reason
1	Supplemental	Alias	territory	980-replacement
1	Supplemental	Alias	territory	981-reason
1	Supplemental	Alias	territory	981-replacement
1	Supplemental	Alias	territory	982-reason
1	Supplemental	Alias	territory	982-replacement
1	Supplemental	Alias	territory	983-reason
1	Supplemental	Alias	territory	983-replacement
1	Supplemental	Alias	territory	984-reason
1	Supplemental	Alias	territory	984-replacement
1	Supplemental	Alias	territory	985-reason
1	Supplemental	Alias	territory	985-replacement
1	Supplemental	Alias	territory	986-reason
1	Supplemental	Alias	territory	986-replacement
1	Supplemental	Alias	territory	987-reason
1	Supplemental	Alias	territory	987-replacement
1	Supplemental	Alias	territory	988-reason
1	Supplemental	Alias	territory	988-replacement
1	Supplemental	Alias	territory	989-reason
1	Supplemental	Alias	territory	989-replacement
1	Supplemental	Alias	territory	990-reason
1	Supplemental	Alias	territory	990-replacement
1	Supplemental	Alias	territory	991-reason
1	Supplemental	Alias	territory	991-replacement
1	Supplemental	Alias	territory	992-reason
1	Supplemental	Alias	territory	992-replacement
1	Supplemental	Alias	territory	993-reason
1	Supplemental	Alias	territory	993-replacement
1	Supplemental	Alias	territory	994-reason
1	Supplemental	Alias	territory	994-replacement
1	Supplemental	Alias	territory	995-reason
1	Supplemental	Alias	territory	995-replacement
1	Supplemental	Alias	territory	996-reason
1	Supplemental	Alias	territory	996-replacement
1	Supplemental	Alias	territory	997-reason
1	Supplemental	Alias	territory	997-replacement
1	Supplemental	Alias	territory	998-reason
1	Supplemental	Alias	territory	998-replacement
1	Supplemental	Alias	territory	999-reason
1	Supplemental	Alias	territory	999-replacement
1	Supplemental	Alias	territory	AAA-reason
1	Supplemental	Alias	territory	AAA-replacement
1	Supplemental	Alias	territory	ABW-reason
1	Supplemental	Alias	territory	ABW-replacement
1	Supplemental	Alias	territory	AFG-reason
1	Supplemental	Alias	territory	AFG-replacement
1	Supplemental	Alias	territory	AGO-reason
1	Supplemental	Alias	territory	AGO-replacement
1	Supplemental	Alias	territory	AIA-reason
1	Supplemental	Alias	territory	AIA-replacement
1	Supplemental	Alias	territory	ALA-reason
1	Supplemental	Alias	territory	ALA-replacement
1	Supplemental	Alias	territory	ALB-reason
1	Supplemental	Alias	territory	ALB-replacement
1	Supplemental	Alias	territory	AN-reason
1	Supplemental	Alias	territory	AN-replacement
1	Supplemental	Alias	territory	AND-reason
1	Supplemental	Alias	territory	AND-replacement
1	Supplemental	Alias	territory	ANT-reason
1	Supplemental	Alias	territory	ANT-replacement
1	Supplemental	Alias	territory	ARE-reason
1	Supplemental	Alias	territory	ARE-replacement
1	Supplemental	Alias	territory	ARG-reason
1	Supplemental	Alias	territory	ARG-replacement
1	Supplemental	Alias	territory	ARM-reason
1	Supplemental	Alias	territory	ARM-replacement
1	Supplemental	Alias	territory	ASC-reason
1	Supplemental	Alias	territory	ASC-replacement
1	Supplemental	Alias	territory	ASM-reason
1	Supplemental	Alias	territory	ASM-replacement
1	Supplemental	Alias	territory	ATA-reason
1	Supplemental	Alias	territory	ATA-replacement
1	Supplemental	Alias	territory	ATF-reason
1	Supplemental	Alias	territory	ATF-replacement
1	Supplemental	Alias	territory	ATG-reason
1	Supplemental	Alias	territory	ATG-replacement
1	Supplemental	Alias	territory	AUS-reason
1	Supplemental	Alias	territory	AUS-replacement
1	Supplemental	Alias	territory	AUT-reason
1	Supplemental	Alias	territory	AUT-replacement
1	Supplemental	Alias	territory	AZE-reason
1	Supplemental	Alias	territory	AZE-replacement
1	Supplemental	Alias	territory	BDI-reason
1	Supplemental	Alias	territory	BDI-replacement
1	Supplemental	Alias	territory	BEL-reason
1	Supplemental	Alias	territory	BEL-replacement
1	Supplemental	Alias	territory	BEN-reason
1	Supplemental	Alias	territory	BEN-replacement
1	Supplemental	Alias	territory	BES-reason
1	Supplemental	Alias	territory	BES-replacement
1	Supplemental	Alias	territory	BFA-reason
1	Supplemental	Alias	territory	BFA-replacement
1	Supplemental	Alias	territory	BGD-reason
1	Supplemental	Alias	territory	BGD-replacement
1	Supplemental	Alias	territory	BGR-reason
1	Supplemental	Alias	territory	BGR-replacement
1	Supplemental	Alias	territory	BHR-reason
1	Supplemental	Alias	territory	BHR-replacement
1	Supplemental	Alias	territory	BHS-reason
1	Supplemental	Alias	territory	BHS-replacement
1	Supplemental	Alias	territory	BIH-reason
1	Supplemental	Alias	territory	BIH-replacement
1	Supplemental	Alias	territory	BLM-reason
1	Supplemental	Alias	territory	BLM-replacement
1	Supplemental	Alias	territory	BLR-reason
1	Supplemental	Alias	territory	BLR-replacement
1	Supplemental	Alias	territory	BLZ-reason
1	Supplemental	Alias	territory	BLZ-replacement
1	Supplemental	Alias	territory	BMU-reason
1	Supplemental	Alias	territory	BMU-replacement
1	Supplemental	Alias	territory	BOL-reason
1	Supplemental	Alias	territory	BOL-replacement
1	Supplemental	Alias	territory	BRA-reason
1	Supplemental	Alias	territory	BRA-replacement
1	Supplemental	Alias	territory	BRB-reason
1	Supplemental	Alias	territory	BRB-replacement
1	Supplemental	Alias	territory	BRN-reason
1	Supplemental	Alias	territory	BRN-replacement
1	Supplemental	Alias	territory	BTN-reason
1	Supplemental	Alias	territory	BTN-replacement
1	Supplemental	Alias	territory	BU-reason
1	Supplemental	Alias	territory	BU-replacement
1	Supplemental	Alias	territory	BUR-reason
1	Supplemental	Alias	territory	BUR-replacement
1	Supplemental	Alias	territory	BVT-reason
1	Supplemental	Alias	territory	BVT-replacement
1	Supplemental	Alias	territory	BWA-reason
1	Supplemental	Alias	territory	BWA-replacement
1	Supplemental	Alias	territory	CAF-reason
1	Supplemental	Alias	territory	CAF-replacement
1	Supplemental	Alias	territory	CAN-reason
1	Supplemental	Alias	territory	CAN-replacement
1	Supplemental	Alias	territory	CCK-reason
1	Supplemental	Alias	territory	CCK-replacement
1	Supplemental	Alias	territory	CHE-reason
1	Supplemental	Alias	territory	CHE-replacement
1	Supplemental	Alias	territory	CHL-reason
1	Supplemental	Alias	territory	CHL-replacement
1	Supplemental	Alias	territory	CHN-reason
1	Supplemental	Alias	territory	CHN-replacement
1	Supplemental	Alias	territory	CIV-reason
1	Supplemental	Alias	territory	CIV-replacement
1	Supplemental	Alias	territory	CMR-reason
1	Supplemental	Alias	territory	CMR-replacement
1	Supplemental	Alias	territory	COD-reason
1	Supplemental	Alias	territory	COD-replacement
1	Supplemental	Alias	territory	COG-reason
1	Supplemental	Alias	territory	COG-replacement
1	Supplemental	Alias	territory	COK-reason
1	Supplemental	Alias	territory	COK-replacement
1	Supplemental	Alias	territory	COL-reason
1	Supplemental	Alias	territory	COL-replacement
1	Supplemental	Alias	territory	COM-reason
1	Supplemental	Alias	territory	COM-replacement
1	Supplemental	Alias	territory	CPT-reason
1	Supplemental	Alias	territory	CPT-replacement
1	Supplemental	Alias	territory	CPV-reason
1	Supplemental	Alias	territory	CPV-replacement
1	Supplemental	Alias	territory	CRI-reason
1	Supplemental	Alias	territory	CRI-replacement
1	Supplemental	Alias	territory	CS-reason
1	Supplemental	Alias	territory	CS-replacement
1	Supplemental	Alias	territory	CT-reason
1	Supplemental	Alias	territory	CT-replacement
1	Supplemental	Alias	territory	CUB-reason
1	Supplemental	Alias	territory	CUB-replacement
1	Supplemental	Alias	territory	CUW-reason
1	Supplemental	Alias	territory	CUW-replacement
1	Supplemental	Alias	territory	CXR-reason
1	Supplemental	Alias	territory	CXR-replacement
1	Supplemental	Alias	territory	CYM-reason
1	Supplemental	Alias	territory	CYM-replacement
1	Supplemental	Alias	territory	CYP-reason
1	Supplemental	Alias	territory	CYP-replacement
1	Supplemental	Alias	territory	CZE-reason
1	Supplemental	Alias	territory	CZE-replacement
1	Supplemental	Alias	territory	DD-reason
1	Supplemental	Alias	territory	DD-replacement
1	Supplemental	Alias	territory	DDR-reason
1	Supplemental	Alias	territory	DDR-replacement
1	Supplemental	Alias	territory	DEU-reason
1	Supplemental	Alias	territory	DEU-replacement
1	Supplemental	Alias	territory	DGA-reason
1	Supplemental	Alias	territory	DGA-replacement
1	Supplemental	Alias	territory	DJI-reason
1	Supplemental	Alias	territory	DJI-replacement
1	Supplemental	Alias	territory	DMA-reason
1	Supplemental	Alias	territory	DMA-replacement
1	Supplemental	Alias	territory	DNK-reason
1	Supplemental	Alias	territory	DNK-replacement
1	Supplemental	Alias	territory	DOM-reason
1	Supplemental	Alias	territory	DOM-replacement
1	Supplemental	Alias	territory	DY-reason
1	Supplemental	Alias	territory	DY-replacement
1	Supplemental	Alias	territory	DZA-reason
1	Supplemental	Alias	territory	DZA-replacement
1	Supplemental	Alias	territory	ECU-reason
1	Supplemental	Alias	territory	ECU-replacement
1	Supplemental	Alias	territory	EGY-reason
1	Supplemental	Alias	territory	EGY-replacement
1	Supplemental	Alias	territory	ERI-reason
1	Supplemental	Alias	territory	ERI-replacement
1	Supplemental	Alias	territory	ESH-reason
1	Supplemental	Alias	territory	ESH-replacement
1	Supplemental	Alias	territory	ESP-reason
