#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	18	kn mr el lt hr is lv cs ar pa uk sk sl he ro ur ca sr	Units	Weather	fahrenheit	long-gender
modern	7	cs uk lt sk sl hr sr	Units	Weather	fahrenheit	long-few-accusative
modern	5	cs uk lt sk sl	Units	Weather	fahrenheit	long-few-dative
modern	8	cs uk lt sk sl hr ro sr	Units	Weather	fahrenheit	long-few-genitive
modern	7	cs uk lt sk sl hr sr	Units	Weather	fahrenheit	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Weather	fahrenheit	long-few-locative
modern	4	cs uk lt sk	Units	Weather	fahrenheit	long-many-accusative
modern	4	cs uk lt sk	Units	Weather	fahrenheit	long-many-dative
modern	4	cs uk lt sk	Units	Weather	fahrenheit	long-many-genitive
modern	4	cs uk lt sk	Units	Weather	fahrenheit	long-many-instrumental
modern	4	cs uk lt sk	Units	Weather	fahrenheit	long-many-locative
modern	3	hy mr ta	Units	Weather	fahrenheit	long-one-ablative
modern	15	kn mr el lt hr is lv am hu ta cs uk sk sl sr	Units	Weather	fahrenheit	long-one-accusative
modern	11	cs hy kn mr uk lt sk sl is lv ta	Units	Weather	fahrenheit	long-one-dative
modern	1	fi	Units	Weather	fahrenheit	long-one-elative
modern	1	mr	Units	Weather	fahrenheit	long-one-ergative
modern	17	no fi kn sv mr el lt hr is lv cs uk sk sl da ro sr	Units	Weather	fahrenheit	long-one-genitive
modern	1	fi	Units	Weather	fahrenheit	long-one-illative
modern	9	cs hy uk lt sk sl hr hu sr	Units	Weather	fahrenheit	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Weather	fahrenheit	long-one-locative
modern	1	pa	Units	Weather	fahrenheit	long-one-oblique
modern	1	fi	Units	Weather	fahrenheit	long-one-partitive
modern	1	hu	Units	Weather	fahrenheit	long-one-terminative
modern	1	hu	Units	Weather	fahrenheit	long-one-translative
modern	3	hy mr ta	Units	Weather	fahrenheit	long-other-ablative
modern	15	kn mr el lt hr is lv am hu ta cs uk sk sl sr	Units	Weather	fahrenheit	long-other-accusative
modern	11	cs hy kn mr uk lt sk sl is lv ta	Units	Weather	fahrenheit	long-other-dative
modern	1	fi	Units	Weather	fahrenheit	long-other-elative
modern	1	mr	Units	Weather	fahrenheit	long-other-ergative
modern	17	no fi kn sv mr el lt hr is lv cs uk sk sl da ro sr	Units	Weather	fahrenheit	long-other-genitive
modern	1	fi	Units	Weather	fahrenheit	long-other-illative
modern	9	cs hy uk lt sk sl hr hu sr	Units	Weather	fahrenheit	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Weather	fahrenheit	long-other-locative
modern	1	pa	Units	Weather	fahrenheit	long-other-oblique
modern	1	fi	Units	Weather	fahrenheit	long-other-partitive
modern	1	ru	Units	Weather	fahrenheit	long-other-prepositional
modern	1	hu	Units	Weather	fahrenheit	long-other-terminative
modern	1	hu	Units	Weather	fahrenheit	long-other-translative
modern	1	sl	Units	Weather	fahrenheit	long-two-accusative
modern	1	sl	Units	Weather	fahrenheit	long-two-dative
modern	1	sl	Units	Weather	fahrenheit	long-two-genitive
modern	1	sl	Units	Weather	fahrenheit	long-two-instrumental
modern	1	sl	Units	Weather	fahrenheit	long-two-locative
modern	1	lv	Units	Weather	fahrenheit	long-zero-accusative
modern	1	lv	Units	Weather	fahrenheit	long-zero-dative
modern	1	lv	Units	Weather	fahrenheit	long-zero-genitive
modern	1	lv	Units	Weather	fahrenheit	long-zero-locative
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units US	pound-force-foot	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Other Units US	pound-force-foot	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Other Units US	pound-force-foot	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Other Units US	pound-force-foot	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Other Units US	pound-force-foot	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Other Units US	pound-force-foot	long-few-locative
modern	1	ru	Units	Other Units US	pound-force-foot	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Other Units US	pound-force-foot	long-many-accusative
modern	5	cs ru uk lt sk	Units	Other Units US	pound-force-foot	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Other Units US	pound-force-foot	long-many-genitive
modern	5	cs ru uk lt sk	Units	Other Units US	pound-force-foot	long-many-instrumental
modern	4	cs uk lt sk	Units	Other Units US	pound-force-foot	long-many-locative
modern	1	ru	Units	Other Units US	pound-force-foot	long-many-prepositional
modern	3	hy mr ta	Units	Other Units US	pound-force-foot	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Other Units US	pound-force-foot	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Other Units US	pound-force-foot	long-one-dative
modern	1	fi	Units	Other Units US	pound-force-foot	long-one-elative
modern	1	mr	Units	Other Units US	pound-force-foot	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Other Units US	pound-force-foot	long-one-genitive
modern	1	fi	Units	Other Units US	pound-force-foot	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Other Units US	pound-force-foot	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Other Units US	pound-force-foot	long-one-locative
modern	2	hi pa	Units	Other Units US	pound-force-foot	long-one-oblique
modern	1	fi	Units	Other Units US	pound-force-foot	long-one-partitive
modern	1	ru	Units	Other Units US	pound-force-foot	long-one-prepositional
modern	1	hu	Units	Other Units US	pound-force-foot	long-one-terminative
modern	1	hu	Units	Other Units US	pound-force-foot	long-one-translative
modern	3	hy mr ta	Units	Other Units US	pound-force-foot	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Other Units US	pound-force-foot	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Other Units US	pound-force-foot	long-other-dative
modern	1	fi	Units	Other Units US	pound-force-foot	long-other-elative
modern	1	mr	Units	Other Units US	pound-force-foot	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Other Units US	pound-force-foot	long-other-genitive
modern	1	fi	Units	Other Units US	pound-force-foot	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Other Units US	pound-force-foot	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Other Units US	pound-force-foot	long-other-locative
modern	2	hi pa	Units	Other Units US	pound-force-foot	long-other-oblique
modern	1	fi	Units	Other Units US	pound-force-foot	long-other-partitive
modern	1	ru	Units	Other Units US	pound-force-foot	long-other-prepositional
modern	1	hu	Units	Other Units US	pound-force-foot	long-other-terminative
modern	1	hu	Units	Other Units US	pound-force-foot	long-other-translative
modern	1	sl	Units	Other Units US	pound-force-foot	long-two-accusative
modern	1	sl	Units	Other Units US	pound-force-foot	long-two-dative
modern	1	sl	Units	Other Units US	pound-force-foot	long-two-genitive
modern	1	sl	Units	Other Units US	pound-force-foot	long-two-instrumental
modern	1	sl	Units	Other Units US	pound-force-foot	long-two-locative
modern	1	lv	Units	Other Units US	pound-force-foot	long-zero-accusative
modern	1	lv	Units	Other Units US	pound-force-foot	long-zero-dative
modern	1	lv	Units	Other Units US	pound-force-foot	long-zero-genitive
modern	1	lv	Units	Other Units US	pound-force-foot	long-zero-locative
modern	30	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is es cs ar pa pl da he ro nl	Units	Volume US	acre-foot	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Volume US	acre-foot	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Volume US	acre-foot	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Volume US	acre-foot	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Volume US	acre-foot	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Volume US	acre-foot	long-few-locative
modern	1	ru	Units	Volume US	acre-foot	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Volume US	acre-foot	long-many-accusative
modern	5	cs ru uk lt sk	Units	Volume US	acre-foot	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Volume US	acre-foot	long-many-genitive
modern	5	cs ru uk lt sk	Units	Volume US	acre-foot	long-many-instrumental
modern	4	cs uk lt sk	Units	Volume US	acre-foot	long-many-locative
modern	1	ru	Units	Volume US	acre-foot	long-many-prepositional
modern	3	hy mr ta	Units	Volume US	acre-foot	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	acre-foot	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	acre-foot	long-one-dative
modern	1	fi	Units	Volume US	acre-foot	long-one-elative
modern	1	mr	Units	Volume US	acre-foot	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	acre-foot	long-one-genitive
modern	1	fi	Units	Volume US	acre-foot	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	acre-foot	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	acre-foot	long-one-locative
modern	2	hi pa	Units	Volume US	acre-foot	long-one-oblique
modern	1	fi	Units	Volume US	acre-foot	long-one-partitive
modern	1	ru	Units	Volume US	acre-foot	long-one-prepositional
modern	1	hu	Units	Volume US	acre-foot	long-one-terminative
modern	1	hu	Units	Volume US	acre-foot	long-one-translative
modern	3	hy mr ta	Units	Volume US	acre-foot	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	acre-foot	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	acre-foot	long-other-dative
modern	1	fi	Units	Volume US	acre-foot	long-other-elative
modern	1	mr	Units	Volume US	acre-foot	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	acre-foot	long-other-genitive
modern	1	fi	Units	Volume US	acre-foot	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	acre-foot	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	acre-foot	long-other-locative
modern	2	hi pa	Units	Volume US	acre-foot	long-other-oblique
modern	1	fi	Units	Volume US	acre-foot	long-other-partitive
modern	1	ru	Units	Volume US	acre-foot	long-other-prepositional
modern	1	hu	Units	Volume US	acre-foot	long-other-terminative
modern	1	hu	Units	Volume US	acre-foot	long-other-translative
modern	1	sl	Units	Volume US	acre-foot	long-two-accusative
modern	1	sl	Units	Volume US	acre-foot	long-two-dative
modern	1	sl	Units	Volume US	acre-foot	long-two-genitive
modern	1	sl	Units	Volume US	acre-foot	long-two-instrumental
modern	1	sl	Units	Volume US	acre-foot	long-two-locative
modern	1	lv	Units	Volume US	acre-foot	long-zero-accusative
modern	1	lv	Units	Volume US	acre-foot	long-zero-dative
modern	1	lv	Units	Volume US	acre-foot	long-zero-genitive
modern	1	lv	Units	Volume US	acre-foot	long-zero-locative
modern	28	de hi ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is es cs ar pa pl da he ro nl	Units	Volume US	barrel	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Volume US	barrel	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Volume US	barrel	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Volume US	barrel	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Volume US	barrel	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Volume US	barrel	long-few-locative
modern	1	ru	Units	Volume US	barrel	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Volume US	barrel	long-many-accusative
modern	5	cs ru uk lt sk	Units	Volume US	barrel	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Volume US	barrel	long-many-genitive
modern	5	cs ru uk lt sk	Units	Volume US	barrel	long-many-instrumental
modern	4	cs uk lt sk	Units	Volume US	barrel	long-many-locative
modern	1	ru	Units	Volume US	barrel	long-many-prepositional
modern	3	hy mr ta	Units	Volume US	barrel	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	barrel	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	barrel	long-one-dative
modern	1	fi	Units	Volume US	barrel	long-one-elative
modern	1	mr	Units	Volume US	barrel	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	barrel	long-one-genitive
modern	1	fi	Units	Volume US	barrel	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	barrel	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	barrel	long-one-locative
modern	2	hi pa	Units	Volume US	barrel	long-one-oblique
modern	1	fi	Units	Volume US	barrel	long-one-partitive
modern	1	ru	Units	Volume US	barrel	long-one-prepositional
modern	1	hu	Units	Volume US	barrel	long-one-terminative
modern	1	hu	Units	Volume US	barrel	long-one-translative
modern	3	hy mr ta	Units	Volume US	barrel	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	barrel	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	barrel	long-other-dative
modern	1	fi	Units	Volume US	barrel	long-other-elative
modern	1	mr	Units	Volume US	barrel	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	barrel	long-other-genitive
modern	1	fi	Units	Volume US	barrel	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	barrel	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	barrel	long-other-locative
modern	2	hi pa	Units	Volume US	barrel	long-other-oblique
modern	1	fi	Units	Volume US	barrel	long-other-partitive
modern	1	ru	Units	Volume US	barrel	long-other-prepositional
modern	1	hu	Units	Volume US	barrel	long-other-terminative
modern	1	hu	Units	Volume US	barrel	long-other-translative
modern	1	sl	Units	Volume US	barrel	long-two-accusative
modern	1	sl	Units	Volume US	barrel	long-two-dative
modern	1	sl	Units	Volume US	barrel	long-two-genitive
modern	1	sl	Units	Volume US	barrel	long-two-instrumental
modern	1	sl	Units	Volume US	barrel	long-two-locative
modern	1	lv	Units	Volume US	barrel	long-zero-accusative
modern	1	lv	Units	Volume US	barrel	long-zero-dative
modern	1	lv	Units	Volume US	barrel	long-zero-genitive
modern	1	lv	Units	Volume US	barrel	long-zero-locative
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Volume US	bushel	long-gender
modern	9	cs ru uk lt sk sl hr pl sr	Units	Volume US	bushel	long-few-accusative
modern	6	cs ru uk lt sk sl	Units	Volume US	bushel	long-few-dative
modern	10	cs ru uk lt sk sl hr pl ro sr	Units	Volume US	bushel	long-few-genitive
modern	8	cs ru uk lt sk sl hr sr	Units	Volume US	bushel	long-few-instrumental
modern	5	cs uk lt sk sl	Units	Volume US	bushel	long-few-locative
modern	1	ru	Units	Volume US	bushel	long-few-prepositional
modern	6	cs ru uk lt sk pl	Units	Volume US	bushel	long-many-accusative
modern	5	cs ru uk lt sk	Units	Volume US	bushel	long-many-dative
modern	6	cs ru uk lt sk pl	Units	Volume US	bushel	long-many-genitive
modern	5	cs ru uk lt sk	Units	Volume US	bushel	long-many-instrumental
modern	4	cs uk lt sk	Units	Volume US	bushel	long-many-locative
modern	1	ru	Units	Volume US	bushel	long-many-prepositional
modern	3	hy mr ta	Units	Volume US	bushel	long-one-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	bushel	long-one-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	bushel	long-one-dative
modern	1	fi	Units	Volume US	bushel	long-one-elative
modern	1	mr	Units	Volume US	bushel	long-one-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	bushel	long-one-genitive
modern	1	fi	Units	Volume US	bushel	long-one-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	bushel	long-one-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	bushel	long-one-locative
modern	2	hi pa	Units	Volume US	bushel	long-one-oblique
modern	1	fi	Units	Volume US	bushel	long-one-partitive
modern	1	ru	Units	Volume US	bushel	long-one-prepositional
modern	1	hu	Units	Volume US	bushel	long-one-terminative
modern	1	hu	Units	Volume US	bushel	long-one-translative
modern	3	hy mr ta	Units	Volume US	bushel	long-other-ablative
modern	18	de kn ru mr el lt hr is lv am hu ta cs uk sk sl pl sr	Units	Volume US	bushel	long-other-accusative
modern	13	de kn ru mr lt is lv ta cs hy uk sk sl	Units	Volume US	bushel	long-other-dative
modern	1	fi	Units	Volume US	bushel	long-other-elative
modern	1	mr	Units	Volume US	bushel	long-other-ergative
modern	20	de no fi kn ru sv mr el lt hr is lv cs uk sk sl pl da ro sr	Units	Volume US	bushel	long-other-genitive
modern	1	fi	Units	Volume US	bushel	long-other-illative
modern	10	cs hy ru uk lt sk sl hr hu sr	Units	Volume US	bushel	long-other-instrumental
modern	9	cs hy kn mr uk lt sk sl lv	Units	Volume US	bushel	long-other-locative
modern	2	hi pa	Units	Volume US	bushel	long-other-oblique
modern	1	fi	Units	Volume US	bushel	long-other-partitive
modern	1	ru	Units	Volume US	bushel	long-other-prepositional
modern	1	hu	Units	Volume US	bushel	long-other-terminative
modern	1	hu	Units	Volume US	bushel	long-other-translative
modern	1	sl	Units	Volume US	bushel	long-two-accusative
modern	1	sl	Units	Volume US	bushel	long-two-dative
modern	1	sl	Units	Volume US	bushel	long-two-genitive
modern	1	sl	Units	Volume US	bushel	long-two-instrumental
modern	1	sl	Units	Volume US	bushel	long-two-locative
modern	1	lv	Units	Volume US	bushel	long-zero-accusative
modern	1	lv	Units	Volume US	bushel	long-zero-dative
modern	1	lv	Units	Volume US	bushel	long-zero-genitive
modern	1	lv	Units	Volume US	bushel	long-zero-locative
modern	18	kn mr el lt hr is lv cs ar pa uk sk sl he ro ur ca sr	Units	Volume US	cubic-foot	long-gender
modern	7	cs uk lt sk sl hr sr	Units	Volume US	cubic-foot	long-few-accusative
modern	5	cs uk lt sk sl	Units	Volume US	cubic-foot	long-few-dative
modern	8	cs uk lt sk sl hr ro sr	Units	Volume US	cubic-foot	long-few-genitive
