# Count	Section	Page	Subhead	Code

1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ital
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itan
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itao
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itap
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itaq
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itar
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itat
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itav
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itba
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbl
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbs
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbt
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itbz
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itca
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itce
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itch
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itci
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcl
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itco
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcs
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itct
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itcz
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	iten
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfe
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfm
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itfr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itge
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itgo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itgr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itim
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itis
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itkr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itlc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itle
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itli
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itlo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itlt
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itlu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itme
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itms
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itmt
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itna
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itno
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itnu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itog
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itor
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itot
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpa
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpd
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpe
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpo
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpt
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpu
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itpz
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itra
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itrc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itre
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itrg
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itri
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itrm
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itrn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itro
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsa
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itso
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsp
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itss
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itsv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itta
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itte
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ittn
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itto
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ittp
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ittr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itts
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	ittv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itud
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itva
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvb
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvc
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itve
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvi
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvr
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvs
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvt
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	itvv
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me09
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me13
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me14
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me15
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me18
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me20
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	me21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk14
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk19
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk20
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk22
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk23
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk27
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk30
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk32
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk33
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk34
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk35
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk36
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk37
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk40
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk41
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk42
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk43
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk44
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk45
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk46
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk47
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk48
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk49
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk50
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk51
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk52
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk54
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk56
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk58
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk60
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk61
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk62
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk63
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk64
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk65
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk66
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk69
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk70
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk72
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk73
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk74
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk75
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk76
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk78
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk80
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk81
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk82
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mk83
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt01
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt02
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt03
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt04
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt05
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt06
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt07
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt08
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt09
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt10
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt11
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt12
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt13
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt14
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt15
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt16
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt17
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt18
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt19
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt20
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt21
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt22
1	Locale Display Names	Territories (Europe)	Southern Europe-Subdivisions	mt23
