# Grammatical Features
#Locale	ID	Feature	Usage	Values
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
#Type	Code	Pattern	Formatted Sample
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>2 ದಿನಗಳು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	accusative	ರಾಮನು {0} ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	ರಾಮನು {0} ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳ</span> ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	ರಾಮನು {0} ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳಲ್ಲಿ</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	ರಾಮನು {0} ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'>ರಾಮನು <span class='cldr_substituted'>1 ದಿನಕ್ಕೆ</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  ರಾಮನು <span class='cldr_substituted'>2 ದಿನಗಳನ್ನು</span> ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ದಿನವು</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ನಪುಂಸಕಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>ದಿನವು</span> ನಪುಂಸಕಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ನಪುಂಸಕಲಿಂಗ</div>

# Unit Case and Gender Info
#Quantity	Unit	Case	Pattern for one	Case MP + pattern with 1.0	Pattern for other	Case MP + pattern with 3.0
mass	carat • ( = 200 mg)	accusative	{0} ಕ್ಯಾರೆಟ್‌ ಅನ್ನು	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	carat • ( = 200 mg)	genitive	{0} ಕ್ಯಾರೆಟ್‌ನ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	carat • ( = 200 mg)	locative	{0} ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	carat • ( = 200 mg)	dative	{0} ಕ್ಯಾರೆಟ್‌ಗೆ	ರಾಮನು 1 ಕ್ಯಾರೆಟ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಕ್ಯಾರೆಟ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	grams	nominative	{0} ಗ್ರಾಂ	1 ಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗ್ರಾಂಗಳು	3 ಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	grams	accusative	{0} ಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	grams	genitive	{0} ಗ್ರಾಂ ನ	ರಾಮನು 1 ಗ್ರಾಂ ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಗ್ರಾಂಗಳ	ರಾಮನು 3 ಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	grams	locative	{0} ಗ್ರಾಂ ನಲ್ಲಿ	ರಾಮನು 1 ಗ್ರಾಂ ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	grams	dative	{0} ಗ್ರಾಂ ಗೆ	ರಾಮನು 1 ಗ್ರಾಂ ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	ounce • ( = 28.349523125 g)	nominative	{0} ಔನ್ಸ್	1 ಔನ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಔನ್ಸ್‌ಗಳು	3 ಔನ್ಸ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	ounce • ( = 28.349523125 g)	accusative	{0} ಔನ್ಸ್	ರಾಮನು 1 ಔನ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಔನ್ಸ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	ounce • ( = 28.349523125 g)	genitive	{0} ಔನ್ಸ್	ರಾಮನು 1 ಔನ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಔನ್ಸ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	ounce • ( = 28.349523125 g)	locative	{0} ಔನ್ಸ್	ರಾಮನು 1 ಔನ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಔನ್ಸ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	ounce • ( = 28.349523125 g)	dative	{0} ಔನ್ಸ್	ರಾಮನು 1 ಔನ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಔನ್ಸ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	ounce-troy • ( = 31.10348 g)	nominative	{0} ಟ್ರಾಯ್ ಔನ್ಸ್	1 ಟ್ರಾಯ್ ಔನ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು	3 ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	ounce-troy • ( = 31.10348 g)	accusative	{0} ಟ್ರಾಯ್ ಔನ್ಸ್	ರಾಮನು 1 ಟ್ರಾಯ್ ಔನ್ಸ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	ounce-troy • ( = 31.10348 g)	genitive	{0} ಟ್ರಾಯ್ ಔನ್ಸ್	ರಾಮನು 1 ಟ್ರಾಯ್ ಔನ್ಸ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	ounce-troy • ( = 31.10348 g)	locative	{0} ಟ್ರಾಯ್ ಔನ್ಸ್	ರಾಮನು 1 ಟ್ರಾಯ್ ಔನ್ಸ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	ounce-troy • ( = 31.10348 g)	dative	{0} ಟ್ರಾಯ್ ಔನ್ಸ್	ರಾಮನು 1 ಟ್ರಾಯ್ ಔನ್ಸ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು	ರಾಮನು 3 ಟ್ರಾಯ್ ಔನ್ಸ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	pound • ( = 453.59237 g)	nominative	{0} ಪೌಂಡ್	1 ಪೌಂಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪೌಂಡ್‌ಗಳು	3 ಪೌಂಡ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	pound • ( = 453.59237 g)	accusative	{0} ಪೌಂಡ್	ರಾಮನು 1 ಪೌಂಡ್ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪೌಂಡ್‌ಗಳು	ರಾಮನು 3 ಪೌಂಡ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	pound • ( = 453.59237 g)	genitive	{0} ಪೌಂಡ್	ರಾಮನು 1 ಪೌಂಡ್ ಮರದ ಬಳಿ ಹೋದನು	{0} ಪೌಂಡ್‌ಗಳು	ರಾಮನು 3 ಪೌಂಡ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	pound • ( = 453.59237 g)	locative	{0} ಪೌಂಡ್	ರಾಮನು 1 ಪೌಂಡ್ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪೌಂಡ್‌ಗಳು	ರಾಮನು 3 ಪೌಂಡ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	pound • ( = 453.59237 g)	dative	{0} ಪೌಂಡ್	ರಾಮನು 1 ಪೌಂಡ್ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪೌಂಡ್‌ಗಳು	ರಾಮನು 3 ಪೌಂಡ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	kilograms	nominative	{0} ಕಿಲೋಗ್ರಾಂ	1 ಕಿಲೋಗ್ರಾಂ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋಗ್ರಾಂಗಳು	3 ಕಿಲೋಗ್ರಾಂಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	kilograms	accusative	{0} ಕಿಲೋಗ್ರಾಂ ಅನ್ನು	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳನ್ನು	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	kilograms	genitive	{0} ಕಿಲೋಗ್ರಾಂನ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	kilograms	locative	{0} ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	kilograms	dative	{0} ಕಿಲೋಗ್ರಾಂಗೆ	ರಾಮನು 1 ಕಿಲೋಗ್ರಾಂಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ	ರಾಮನು 3 ಕಿಲೋಗ್ರಾಂಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	stone • ( = 6.35029318 kg)	nominative	{0} ಕಲ್ಲು	1 ಕಲ್ಲು ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಲ್ಲುಗಳು	3 ಕಲ್ಲುಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	stone • ( = 6.35029318 kg)	accusative	{0} ಕಲ್ಲು	ರಾಮನು 1 ಕಲ್ಲು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಲ್ಲುಗಳು	ರಾಮನು 3 ಕಲ್ಲುಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	stone • ( = 6.35029318 kg)	genitive	{0} ಕಲ್ಲು	ರಾಮನು 1 ಕಲ್ಲು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಲ್ಲುಗಳು	ರಾಮನು 3 ಕಲ್ಲುಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	stone • ( = 6.35029318 kg)	locative	{0} ಕಲ್ಲು	ರಾಮನು 1 ಕಲ್ಲು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಲ್ಲುಗಳು	ರಾಮನು 3 ಕಲ್ಲುಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	stone • ( = 6.35029318 kg)	dative	{0} ಕಲ್ಲು	ರಾಮನು 1 ಕಲ್ಲು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಲ್ಲುಗಳು	ರಾಮನು 3 ಕಲ್ಲುಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	ton • ( = 0.90718474 t)	nominative	{0} ಟನ್‌	1 ಟನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಟನ್‌ಗಳು	3 ಟನ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	ton • ( = 0.90718474 t)	accusative	{0} ಟನ್‌	ರಾಮನು 1 ಟನ್‌ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಟನ್‌ಗಳು	ರಾಮನು 3 ಟನ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	ton • ( = 0.90718474 t)	genitive	{0} ಟನ್‌	ರಾಮನು 1 ಟನ್‌ ಮರದ ಬಳಿ ಹೋದನು	{0} ಟನ್‌ಗಳು	ರಾಮನು 3 ಟನ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	ton • ( = 0.90718474 t)	locative	{0} ಟನ್‌	ರಾಮನು 1 ಟನ್‌ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಟನ್‌ಗಳು	ರಾಮನು 3 ಟನ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	ton • ( = 0.90718474 t)	dative	{0} ಟನ್‌	ರಾಮನು 1 ಟನ್‌ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಟನ್‌ಗಳು	ರಾಮನು 3 ಟನ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	metric tons	nominative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌	1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು	3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	metric tons	accusative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ ಅನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳನ್ನು ಮರವನ್ನು ಹತ್ತಿದನು
mass	metric tons	genitive	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನ ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳ ಮರದ ಬಳಿ ಹೋದನು
mass	metric tons	locative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ನಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌‌ಗಳಲ್ಲಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	metric tons	dative	{0} ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ	ರಾಮನು 1 ಮೆಟ್ರಿಕ್‌ ಟನ್‌ಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ	ರಾಮನು 3 ಮೆಟ್ರಿಕ್‌‌ ಟನ್‌ಗಳಿಗೆ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	earth-mass • ( = 5972200000000000000000 t)	nominative	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ	1 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು	3 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	earth-mass • ( = 5972200000000000000000 t)	accusative	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ	ರಾಮನು 1 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು	ರಾಮನು 3 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	earth-mass • ( = 5972200000000000000000 t)	genitive	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ	ರಾಮನು 1 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ ಮರದ ಬಳಿ ಹೋದನು	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು	ರಾಮನು 3 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	earth-mass • ( = 5972200000000000000000 t)	locative	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ	ರಾಮನು 1 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು	ರಾಮನು 3 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	earth-mass • ( = 5972200000000000000000 t)	dative	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ	ರಾಮನು 1 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು	ರಾಮನು 3 ಭೂಮಿಯ ದ್ರವ್ಯರಾಶಿಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
mass	solar-mass • ( = 1988470000000000000000000000 t)	nominative	{0} ಸೋಲಾರ್‌ ಮಾಸ್‌	1 ಸೋಲಾರ್‌ ಮಾಸ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು	3 ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
mass	solar-mass • ( = 1988470000000000000000000000 t)	accusative	{0} ಸೋಲಾರ್‌ ಮಾಸ್‌	ರಾಮನು 1 ಸೋಲಾರ್‌ ಮಾಸ್‌ ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು	ರಾಮನು 3 ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು ಮರವನ್ನು ಹತ್ತಿದನು
mass	solar-mass • ( = 1988470000000000000000000000 t)	genitive	{0} ಸೋಲಾರ್‌ ಮಾಸ್‌	ರಾಮನು 1 ಸೋಲಾರ್‌ ಮಾಸ್‌ ಮರದ ಬಳಿ ಹೋದನು	{0} ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು	ರಾಮನು 3 ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು ಮರದ ಬಳಿ ಹೋದನು
mass	solar-mass • ( = 1988470000000000000000000000 t)	locative	{0} ಸೋಲಾರ್‌ ಮಾಸ್‌	ರಾಮನು 1 ಸೋಲಾರ್‌ ಮಾಸ್‌ ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು	ರಾಮನು 3 ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
mass	solar-mass • ( = 1988470000000000000000000000 t)	dative	{0} ಸೋಲಾರ್‌ ಮಾಸ್‌	ರಾಮನು 1 ಸೋಲಾರ್‌ ಮಾಸ್‌ ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು	ರಾಮನು 3 ಸೋಲಾರ್ ಮಾಸ್‌ಗಳು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
night-duration	nights	nominative	{0} night	1 night ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} night	3 night ಮರವು ದೊಡ್ಡದಾಗಿದೆ
night-duration	nights	accusative	{0} night	ರಾಮನು 1 night ಮರವನ್ನು ಹತ್ತಿದನು	{0} night	ರಾಮನು 3 night ಮರವನ್ನು ಹತ್ತಿದನು
night-duration	nights	genitive	{0} night	ರಾಮನು 1 night ಮರದ ಬಳಿ ಹೋದನು	{0} night	ರಾಮನು 3 night ಮರದ ಬಳಿ ಹೋದನು
night-duration	nights	locative	{0} night	ರಾಮನು 1 night ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} night	ರಾಮನು 3 night ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
night-duration	nights	dative	{0} night	ರಾಮನು 1 night ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} night	ರಾಮನು 3 night ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	parts per billion	nominative	{0} ppb	1 ppb ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ppb	3 ppb ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	parts per billion	accusative	{0} ppb	ರಾಮನು 1 ppb ಮರವನ್ನು ಹತ್ತಿದನು	{0} ppb	ರಾಮನು 3 ppb ಮರವನ್ನು ಹತ್ತಿದನು
portion	parts per billion	genitive	{0} ppb	ರಾಮನು 1 ppb ಮರದ ಬಳಿ ಹೋದನು	{0} ppb	ರಾಮನು 3 ppb ಮರದ ಬಳಿ ಹೋದನು
